ma_GeV,gtau
4.101423487544484,0.3039123392888183
4.101423487544484,0.3039123392888183
4.170818505338079,0.26748940213983496
4.234875444839858,0.3135455526585228
4.304270462633452,0.45075248518049327
4.362989323843417,0.5826987860023125
4.427046263345196,0.7339767124385009
4.491103202846976,0.7455038735399439
4.56049822064057,0.6991669075189838
4.613879003558719,0.7290712143978753
4.677935943060498,0.8555706063092569
4.731316725978648,1.017016331691603
4.790035587188612,1.219112895276016
4.843416370106762,1.339472051608789
4.902135231316726,1.4341016167796783
4.955516014234876,1.4907698827703746
5.0035587188612105,1.5104061757621257
5.062277580071174,1.4855585203779786
5.104982206405694,1.4515516903274457
5.158362989323844,1.3622804335712562
5.2064056939501775,1.3056669560134073
5.259786476868327,1.2778737889602945
5.307829181494662,1.1555666965001883
5.387900355871886,1.0630034291393011
5.387900355871886,1.0630034291393011
5.441281138790036,1.0586960230938796
5.48932384341637,1.0967849353142058
5.569395017793594,1.232334712467681
5.569395017793594,1.232334712467681
5.628113879003559,1.2559659517734474
5.665480427046264,1.292484046038675
5.702846975088968,1.2212800765151748
5.750889679715303,1.094624102177599
5.788256227758007,1.0264253522913356
5.830960854092527,0.8505304279248572
6.103202846975089,0.8991672468633651
6.135231316725979,1.1644254560155707
6.167259786476869,1.211277737833471
6.215302491103203,0.8955084916503809
6.258007117437723,0.49893172031696315
6.380782918149466,0.605998938086532
6.418149466192171,1.1099390835479714
6.45017793594306,0.9363297135503064
6.5088967971530245,1.0620872017576748
6.5088967971530245,1.0620872017576748
6.551601423487544,1.130653806776758
6.5836298932384345,1.194013236685812
6.642348754448399,1.2267827797050652
6.642348754448399,1.2267827797050652
6.674377224199288,1.092266056914317
6.7064056939501775,1.1090398787585873
6.759786476868328,1.297619431009621
6.786476868327402,1.3644228917346175
6.786476868327402,1.3644228917346175
6.8185053380782925,1.435052563300901
6.850533807829182,1.5526724753908303
6.9039145907473305,1.8962819497865342
6.9039145907473305,1.8962819497865342
6.930604982206406,2.0396526777454467
6.98932384341637,1.8114113373314527
6.98932384341637,1.8114113373314527
7.0160142348754455,1.6945013798847066
7.069395017793594,1.939962673390174
7.069395017793594,1.939962673390174
7.133451957295374,1.9636751679231612
7.133451957295374,1.9636751679231612
7.165480427046264,2.000733250670021
7.2188612099644125,2.399790631342985
7.2188612099644125,2.399790631342985
7.261565836298932,2.883448836557883
7.282918149466193,3.222325915647639
7.330960854092527,3.2089366456450463
7.357651245551601,3.064069863534608
7.411032028469751,2.660269962310099
7.427046263345195,2.4734787238503055
7.443060498220641,2.323656759170368
7.443060498220641,2.323656759170368
7.4644128113879,1.7105028336101922
7.50711743772242,0.5571947554690786
7.571174377224199,1.6499354937125128
7.571174377224199,1.6499354937125128
7.587188612099644,2.433551823028043
7.645907473309609,2.0455305952594722
7.645907473309609,2.0455305952594722
7.683274021352313,2.458437766799421
7.7259786476868335,2.706965382295746
7.752669039145907,3.1464611696134037
7.779359430604982,3.8177214338574093
7.827402135231317,3.5697199739800127
7.864768683274022,3.536389359334996
7.896797153024911,3.638077609891994
7.923487544483986,3.4752958190995646
7.944839857651246,3.0692966109916506
7.976868327402135,1.6332101061030762
7.976868327402135,1.6332101061030762
8.062277580071175,1.7753504883442839
8.09964412811388,2.0622648126565433
8.142348754448399,2.36328992829053
8.179715302491104,2.842374293161012
8.222419928825623,2.3579056608672633
8.270462633451958,1.932198130435262
8.270462633451958,1.932198130435262
8.275800711743774,3.723643699129247
8.307829181494661,4.521518744668051
8.334519572953738,4.516745043281435
8.334519572953738,4.516745043281435
8.371886120996441,4.3883797130393125
8.371886120996441,4.3883797130393125
8.40391459074733,6.058877478113015
8.419928825622776,6.890904958602366
8.435943060498222,7.693642691928044
8.457295373665481,8.663291640204323
8.52135231316726,7.176465167613566
8.564056939501778,1.6747240755196457
8.601423487544483,9.254119996913818
8.638790035587188,14.588953853080755
8.713523131672599,14.134935855799279
8.734875444839858,11.145101892667885
8.798932384341636,15.832088679393351
8.87900355871886,19.37279242185169
8.948398576512457,16.503792422867356
9.039145907473308,36.02546021971354
9.076512455516012,35.662343819845
9.129893238434164,35.35972183329969
9.199288256227758,67.10982145447832
9.231316725978647,94.65593983154918
9.290035587188612,147.05547533474953
9.322064056939505,69.68137061677974
9.41814946619217,759.864795657248
9.434163701067616,2369.670603693581
9.476868327402135,
9.5355871886121,
9.63167259786477,
9.685053380782918,
9.717081850533807,
9.749110320284696,
9.823843416370106,
9.861209964412812,
9.861209964412812,
9.861209964412812,
9.866548042704624,
9.866548042704624,
9.87188612099644,
9.877224199288255,
9.877224199288255,
9.893238434163704,
9.909252669039146,
9.909252669039146,
9.914590747330962,
9.919928825622776,
9.919928825622776,
9.930604982206406,
9.94661921708185,
9.98932384341637,
9.994661921708186,
9.994661921708186,
9.994661921708186,
9.994661921708186,
10.0,
10.0,
10.0,
10.005338078291814,
10.005338078291814,
10.01067615658363,
10.016014234875446,
10.032028469750893,
10.04270462633452,
10.058718861209965,
10.090747330960856,
