ma_GeV,gtau
0.1834391644249085,1.1992892600116707
0.1847849797422292,1.1818986236791544
0.1861406687355123,1.1647603799977961
0.1875063038437289,1.1478708659053163
0.1888819580373042,1.1312264715019422
0.1902677048220165,1.1148236392788438
0.1916636182429248,1.0986588633577619
0.1930697728883251,1.0827286887416838
0.1944862438937363,1.067029710576376
0.1959131069459146,1.0515585734226502
0.1973504382868979,1.0363119705391806
0.1987983147180794,1.021286643175738
0.2002568136043118,1.0064793798766718
0.2017260128780408,0.9918870157945104
0.2032059910434693,0.9775064320135176
0.2046968271807522,0.9633345548830674
0.2061986009502221,0.949368355360693
0.2077113925966456,0.9356048483646717
0.2092352829535111,0.922041092136005
0.210770353447348,0.9086741876096595
0.2123166861020775,0.8955012777949313
0.2138743635433958,0.8825195471647996
0.2154434690031884,0.869726221054157
0.2170240863239781,0.8571185650667522
0.2186162999634046,0.8446938844907581
0.2202201949987375,0.8324495237228111
0.2218358571314223,0.8203828657004133
0.2234633726916594,0.8084913313425743
0.2251028286430176,0.7967723789985642
0.2267543125870802,0.7852235039046734
0.2284179127681262,0.773842237648856
0.2300937180778458,0.7626261476431354
0.2317818180600892,0.7515728366036784
0.2334823029156523,0.740679942038407
0.2351952635070958,0.7299451357420461
0.2369207913636008,0.719366123298503
0.2386589786858583,0.7089406435904752
0.2404099183509974,0.6986664683161545
0.2421737039175471,0.6885414015129692
0.2439504296304357,0.6827641067026613
0.2457401904260263,0.6827329237970118
0.2475430819371901,0.6891654370830388
0.2493592004984161,0.6869716398555774
0.2511886431509582,0.6869388587012749
0.2530315076480212,0.6869055965790499
0.2548878924599835,0.6868718464587533
0.256757896779659,0.686837601208263
0.2586416205275971,0.6868028535920265
0.2605391643574218,0.6889283427613031
0.2624506296612103,0.6954152305990547
0.2643761185749101,0.6953784724291836
0.2663157339837971,0.7197882759575669
0.2682695795279727,0.7220136159032329
0.2702377596079017,0.7219737415702343
0.272220379389991,0.737983852741967
0.2742175448122085,0.737941887770377
0.2762293625897444,0.7402209274541093
0.2782559402207126,0.7448424899425665
0.2802973859918952,0.7447982369916365
0.2823538089845287,0.7172018135990738
0.2844253190801319,0.7171579392424564
0.2865120269663782,0.7148642759979069
0.2886140441430089,0.7081144694072001
0.2907314829277922,0.7080692098930412
0.2928644564625237,0.6969895385904133
0.2950130787190725,0.6969436691122401
0.2971774645054709,0.6968971275770157
0.299357729472049,0.6482780925645509
0.3015539901176144,0.6462004054348366
0.303766363795677,0.6106330508214958
0.3059949687207196,0.6105898188753387
0.3082399239745143,0.6086310448418905
0.310501349512486,0.6009874661604145
0.3127793661701214,0.5990582203019822
0.3150740956694263,0.5990132553495477
0.3173856606254281,0.5989676320634688
0.31971418455273,0.5989213408620034
0.3220597918721086,0.598874372025616
0.3244226079171633,0.5988267156950472
0.3268027589410128,0.5987783618693518
0.3292003721230415,0.5987293004039173
0.3316155755756947,0.6005631198877354
0.3340484983513248,0.604297129147363
0.336499270449086,0.6042453971987019
0.3389680228218815,0.643369921550847
0.3414548873833604,0.6433132117628443
0.3439599970149661,0.6432556725213272
0.346483485573037,0.6913884277309594
0.3490254878959583,0.6913247551627387
0.3515861398113675,0.6826286258097003
0.3541655781434119,0.680423111063523
0.3567639407200593,0.6803576411529637
0.3593813663804629,0.6802912142546963
0.3620179949823799,0.6802238164857031
0.3646739674096446,0.6801554337646375
0.3673494255796959,0.6800860518090803
0.3700445124511611,0.6800156561327592
0.3727593720314942,0.65479026843191
0.3754941493846705,0.6547204818963126
0.3782489906389386,0.6525964407877357
0.3810240429946277,0.6525248262561464
0.3838194547320135,0.6524521660030173
0.3866353752192412,0.6523784448895715
0.3894719549203066,0.6523036475616726
0.3923293454030961,0.6542798337756451
0.3952076993474853,0.6542025948288926
0.3981071705534973,0.6541242287482675
0.4010279139495207,0.7074794923483114
0.403970085600588,0.7118505084322087
0.4069338427167146,0.727585839081238
0.4099193436612989,0.8069554236286874
0.4129267479595848,0.806851436500489
0.4159562163071847,0.809284162179022
0.4190079105786669,0.8091767839527443
0.422081993836205,0.814166918096084
0.4251786303382894,0.806420105414659
0.4282979855485065,0.8063083152299966
0.4314402261443785,0.7523612197979063
0.4346055200262698,0.7522538324539737
0.4377940363263586,0.7497858628886531
0.4410059454176741,0.7496756714118349
0.4442414189232,0.7495638754587899
0.4475006297250453,0.7494504519331956
0.4507837519736813,0.7493353774139299
0.4540909610972479,0.7515758615599474
0.4574224338109264,0.7012784854680478
0.4607783481263825,0.6989668572411534
0.4641588833612782,0.698853079053431
0.4675642201488528,0.6987376461408605
0.4709945404475752,0.6986205347406566
0.4744500275508663,0.6985017207574781
0.4779308660968933,0.6983811797590204
0.4814372420784348,0.6982588869715584
0.48496934285282,0.6981348172754328
0.4885273571519392,0.6980089452004897
0.4921114750923281,0.8114576112417621
0.4957218881853275,0.8113069722579622
0.499358789347315,1.0170208558392364
0.5030223729100141,1.0168264619934027
0.5067128346308776,1.0198278226055817
0.5104303717035477,1.11337267474632
0.5141751827683928,1.1061787440302522
0.5179474679231213,1.105954593796059
0.52,
0.56,
0.6038824119061963,0.8694394598437538
0.608312840938905,0.8664704278191543
0.6127757741496239,0.8394368895265681
0.6172714500077159,0.8365633882514509
0.6218001087320921,0.8363192181874332
0.6263619923040482,0.836071530762057
0.6309573444801936,0.8358202764144314
0.635586410805477,0.8355654049162343
0.6402494386263056,0.8353068653635616
0.6449466771037627,0.8376718700539765
0.6496783772269207,0.8064259098956128
0.6544447918262521,0.8061652193456242
0.6592461755871397,0.7983416875492627
0.6640827850634845,0.7955728909262283
0.6689548786914147,0.7953041989112434
0.6738627168030948,0.7801873039737381
0.678806561640636,0.7774698850563365
0.6837866773701085,0.777195555803371
0.6888033300956569,0.7769172919810223
0.6938567878737188,0.7766350386264241
0.6989473207273487,0.7523402337790527
0.704075200660645,0.7520588141505932
0.7092407016732852,0.742386231038346
0.7144440997751662,0.7397727957920617
0.7196856730011522,0.7394836930631993
0.7249657014259311,0.7368720669969145
0.7302844671789803,0.7365755689276714
0.7356422544596414,0.7362748331417357
0.7410393495523058,0.7359698008451782
0.7464760408417128,0.7379749882717709
0.7519526188283562,0.7376601961827627
0.7574693761440104,0.7373409124728512
0.7630266075673648,0.7725763275080535
0.7686246100397746,0.7722320263154697
0.7742636826811278,0.7718828189219529
0.779944126805828,0.8345617246749765
0.7856662459388952,0.8341731527904596
0.7914303458321831,0.8337790514280045
0.7972367344807172,0.8333793445213064
0.8030857221391521,0.8329739550273584
0.8089776213383488,0.8247536291861994
0.8149127469020748,0.821755098963016
0.8208914159638262,0.8213374702432611
0.8269139479837725,0.7565313842500364
0.8329806647658273,0.756135512423891
0.8390918904748429,0.7557340291686108
0.8452479516539315,0.7553268578685847
0.8514491772419137,0.7549139209385997
0.8576958985908946,0.7544951398134138
0.863988449483969,0.7540704349372458
0.8703271661530567,0.7560108690662025
0.8767123872968686,0.7579499246799883
0.8831444540990042,0.7646765939600915
0.8896237102461821,0.8584125150096418
0.896150501946605,0.8578927140299646
0.902725177948458,0.8931026559577689
0.9093480895585432,0.8925458177833302
0.9160195906610528,0.8947875390504838
0.92,
0.99,
1.0073365757063937,0.6853098346692799
1.0147269767558815,0.680489091474498
1.0221715980421695,0.6756945233648664
1.0296708373561303,0.6688216569972066
1.037225095407058,0.6682791386318192
1.044834775844082,0.6677290688918536
1.052500285277734,0.6671713480967048
1.0602220333016734,0.6666058753766153
1.0680004325145769,0.6660325486607562
1.0758358985421796,0.6654512646651913
1.083728850059489,0.7562510216783936
1.0916797088131522,0.755571376708478
1.0996888996439922,0.7596398980108462
1.1077568505097095,0.8209412586769945
1.1158839925077493,0.8201703153028532
1.1240707598983335,0.8193887200329539
1.13231759012767,0.8185963340420185
1.1406249238513215,0.8177930168772719
1.1489932049577547,0.822127561037735
1.157422880592058,0.8212967502567757
1.1659144011798324,0.8600394076952915
1.174468220451261,0.7576975748350141
1.183084795465354,0.7568973901832052
1.1917645866343674,0.7560862196286467
1.200508057748408,0.7552639214646811
1.2093156760002133,0.7544303523402929
1.218187912010116,0.7535853672425648
1.2271252398511905,0.7527288194788028
1.2361281370745836,0.7518605606583112
1.245197084735033,0.7533432171958918
1.2543325674165708,0.7571905151780437
1.263535073258416,0.8521636680503553
1.272805093981059,0.8511210515583337
1.2821431249125326,0.8500642405906278
1.291549665014884,0.8489930543102998
1.3010252169108316,0.8479073097906588
1.3105702869106235,0.775506007860172
1.3201853850390917,0.7744845073936751
1.329871025062905,0.768605095448763
1.339627724518017,0.7675622982496317
1.3494560047373256,0.7665053903932072
1.3593563908785269,0.7654341934960505
1.3693294119521755,0.7643485271005935
1.3793756008499527,0.7680585120992092
1.3894954943731388,0.7669363287329832
1.3996896332612987,0.7682084266694978
1.4099585622211728,0.8402109791123539
1.4203028299557847,0.8389274318615859
1.4307229891937587,0.8323806334328421
1.4412195967188548,0.8310706322099656
1.4517932133997191,0.8297430593252564
1.4624444042198528,0.8283976944758314
1.4731737383078018,0.8270343147232297
1.4839817889675662,0.8230631273611971
1.4948691337092344,0.808862664421296
1.5058363542798414,0.8074703660730772
1.5168840366944536,0.7689591105826128
1.5280127712674805,0.7675952232686414
1.539223152644219,0.7662131646494328
1.5505157798326252,0.7648127075073802
1.5618912562353235,0.7633936217792708
1.5733501896818465,0.7619556744990571
1.584893192461114,0.7628913529169306
1.5965208813541512,0.7857082756086734
1.6082338776670422,0.784159720345042
1.6200328072641317,0.7825906444253455
1.6319183006014644,0.7810007906765418
1.6438909927604743,0.7793898985007017
1.6559515234819182,0.7875920931113336
1.6681005372000592,0.7616130004323343
1.6803386830771012,0.7599686797755971
1.6926666150378762,0.7583026552849778
1.7050849918047846,0.7566146531205659
1.717594476932994,0.754904395527469
1.7301957388458944,0.7531716007256312
1.7428894508708148,0.7537801296425961
1.7556762912750017,0.8007566348455163
1.7685569433018589,0.7988316039440589
1.781532095207459,0.7968812494091477
1.7946024402973164,0.7949052467433025
1.8077686769634345,0.7929032662936675
1.8210315087216211,0.7908749730799087
1.8343916442490835,0.7888200266121743
1.8478497974222907,0.789213359900646
1.8614066873551207,0.8487321385248577
1.8750630384372875,0.8464205400359411
1.8888195803730408,0.8440785735673848
1.902677048220164,0.8417058376303607
1.9166361824292464,0.8393019233251434
1.9306977288832496,0.8368664140456125
1.9448624389373612,0.8370241174472944
1.9591310694591448,0.8503943132934157
1.973504382868977,0.8478051247448936
1.9879831471807927,0.8451818498055003
2.002568136043117,0.8425240179864304
2.0172601287804066,0.8398311486673068
2.032059910434691,0.8371027506319013
2.046968271807524,0.8343383215733899
2.0619860095022235,0.8341535767195292
2.0771139259664584,0.8313066024435379
2.092352829535113,0.8310283270532677
2.1077035344734822,0.9127938685505849
2.1231668610207777,0.9095188246515012
2.1387436354339604,0.9062001771059806
2.1544346900318865,0.902837263824669
2.170240863239784,0.8994294044491962
2.186162999634049,0.890364457132966
2.202201949987378,0.8813319899162292
2.218358571314225,0.8778293018521631
2.234633726916597,0.8715372610745881
2.2510282864301785,0.8679505321494598
2.2675431258708043,0.864315100829241
2.284179127681265,0.8633379019272441
2.3009371807784604,0.8595908020880301
2.3178181806008946,0.9703728077213482
2.3348230291565257,0.9660063316756429
2.3519526350709614,1.0401394463035358
