ma_GeV,gtau,gtau_7m
1e-06,0.2906316054840217,40321217234.47504
0.0423497267759562,0.2905859967987143,22.482906382611965
0.0437158469945355,0.2905830071232201,21.09974451852048
0.0450819672131147,0.2905799225734921,19.840409378304216
0.0464480874316939,0.2888922261001622,18.690549577448035
0.0478142076502732,0.290573468864971,17.63783418975027
0.0491803278688524,0.291408687603255,16.671620775863843
0.0505464480874316,0.2914052135942948,15.782685347373334
0.0519125683060109,0.2914016444553009,14.963001403974983
0.0532786885245901,0.2913979801901872,14.20555811023247
0.0546448087431694,0.2897147012186805,13.504209884566187
0.0560109289617486,0.29139036629777937,12.853551348032184
0.0573770491803278,0.29222253437070905,12.248812861474818
0.0587431693989071,0.29221847803621226,11.685772866342903
0.0601092896174863,0.29221432632383176,11.160684009545285
0.0614754098360655,0.292210079238119,10.670210629742632
0.0628415300546448,0.29053119155301826,10.211375651163582
0.064207650273224,0.29220129896542896,9.781515301095862
0.0655737704918032,0.29303042444589045,9.37824036099824
0.0669398907103824,0.29302578270892293,8.999402895647368
0.0683060109289617,0.29302104535091256,8.643067592789125
0.0696721311475409,0.29301621237705244,8.307486997319801
0.0710382513661201,0.2938425231472231,7.991080046719599
0.0724043715846994,0.293837484704613,7.692413414233774
0.0737704918032786,0.2938323503911545,7.410185247767051
0.0751366120218579,0.29382712021247565,7.143210959254013
0.0765027322404371,0.29299061345908767,6.890410774246372
0.0778688524590163,0.29298520690504065,6.650798796876741
0.0792349726775956,0.2929797047744236,6.4234733830171
0.0806010928961748,0.2929741070732649,6.207608645780101
0.081967213114754,0.29296841380769856,6.00244694366461
0.0833333333333333,0.2929626249839628,5.807292223549337
0.0846994535519125,0.2929567406083998,5.621504109136285
0.0860655737704917,0.29295076068745646,5.444492640947585
0.087431693989071,0.2929446852276838,5.275713587078783
0.0887978142076502,0.2929385142357369,5.114664255010618
0.0901639344262295,0.29376326285669424,4.960879744212447
0.0915300546448087,0.2937568827724176,4.813929587304695
0.0928961748633879,0.2937504069056035,4.673414734408643
0.0942622950819672,0.29457245139535265,4.538964841186668
0.0956284153005464,0.29539203823101845,4.410235826117074
0.0969945355191256,0.2953852369568877,4.286907666883945
0.0983606557377049,0.29620226941251115,4.168682409501068
0.0997267759562841,0.29701688108603436,4.0552823670185285
0.1010928961748633,0.2970097514560198,3.946448487456925
0.1024590163934426,0.29782184388665395,3.841938873040461
0.1038251366120218,0.2978145004497697,3.7415274349088388
0.1051912568306011,0.2978070599554467,3.6450026693248803
0.1065573770491803,0.29779952241182905,3.552166542997841
0.1079234972677595,0.29779188782716637,3.4628334765434334
0.1092896174863388,0.29778415620981524,3.3768294163291954
0.110655737704918,0.297776327568236,3.2939909860302787
0.1120218579234972,0.29776840191099585,3.21416471016704
0.1133879781420764,0.2977603792467667,3.137206302728832
0.1147540983606557,0.29693313214629985,3.062980014722612
0.1161202185792349,0.29692493809884407,2.991358035133549
0.1174863387978141,0.2969166473378459,2.9222199403582834
0.1188524590163934,0.29690825987237474,2.855452187679544
0.1202185792349726,0.29689977571160453,2.7909476488013905
0.1215846994535518,0.2968911948648145,2.728605179864518
0.1229508196721311,0.2968825173413898,2.668329224717274
0.1243169398907103,0.2968737431508189,2.6100294485350104
0.1256830601092896,0.297683811437349,2.553620399163261
0.1270491803278688,0.2976748192034077,2.4990211938129323
0.128415300546448,0.2984823728341311,2.4461552289614326
0.1297814207650273,0.29847316159906884,2.394949911515994
0.1311475409836065,0.29927821721888964,2.3453364094766544
0.1325136612021857,0.29926878602993356,2.2972494204990306
0.133879781420765,0.2992592574459497,2.250626956903261
0.1352459016393442,0.29924963147735195,2.2054101458069018
0.1366120218579234,0.30005195822503833,2.16154304317791
0.1379781420765027,0.30004211086833277,2.1189724607107547
0.1393442622950819,0.30003216589469867,2.0776478045248292
0.1407103825136612,0.30002212331500033,2.0375209247714214
0.1420765027322404,0.3000119831402083,1.9985459753142643
0.1434426229508196,0.3000017453813982,1.9606792827197685
0.1448087431693989,0.3008011049368423,1.923879223857716
0.1461748633879781,0.3007906438846384,1.8881061114716855
0.1475409836065573,0.3007800850189833,1.8533220871315517
0.1489071038251366,0.30076942835140613,1.8194910210288562
0.1502732240437158,0.30075867389354116,1.7865784181196105
0.151639344262295,0.3007478216571289,1.7545513301591351
0.1530054644808743,0.30154422041313844,1.7233782732100116
0.1543715846994535,0.30233830636069103,1.6930291502373764
0.1557377049180328,0.3023271010983083,1.6634751784361115
0.157103825136612,0.3031187626014258,1.634688820962249
0.1584699453551912,0.3031073305586486,1.6066437227661154
0.1598360655737705,0.3038965829267597,1.5793146502480173
0.1612021857923497,0.3022812976270525,1.5526774344783802
0.1625683060109289,0.3046717815204742,1.5267089177437458
0.1639344262295081,0.3046598931844441,1.5013869031978404
0.1653005464480874,0.3046479058892026,1.4766901074132615
0.1666666666666666,0.3046358196478212,1.4525981156443883
0.1680327868852458,0.30462363447347773,1.4290913396258569
0.1693989071038251,0.3046113503794573,1.4061509777437333
0.1707650273224043,0.3045989673791504,1.3837589774281085
0.1721311475409835,0.304586485486055,1.3618979996266378
0.1734972677595628,0.30457390471377416,1.3405513852284792
0.174863387978142,0.30456122507601846,1.3197031233172096
0.1762295081967212,0.3053446530344583,1.2993378211397075
0.1775956284153005,0.3037373095135726,1.2794406756858576
0.1789617486338797,0.3061128002297654,1.2599974467810506
0.180327868852459,0.30609965699231134,1.2409944316001562
0.1816939890710382,0.30687835991848783,1.2224184405178002
0.1830601092896174,0.3068649835532665,1.2042567742154435
0.1844262295081967,0.3052657011278656,1.1864972019710858
0.1857923497267759,0.3076277351538623,1.1691279410622777
0.1871584699453551,0.30761402501588037,1.152137637217664
0.1885245901639344,0.3060187125400308,1.1355153460564982
0.1898907103825136,0.308373979789303,1.1192505154594903
0.1912568306010929,0.30835993456826366,1.1033329688179199
0.192622950819672,0.3083457893863769,1.0877528891114139
0.1939890710382513,0.30833154425903236,1.0725008037678152
0.1953551912568305,0.30910272200146854,1.0575675702615963
0.1967213114754098,0.30908824022726855,1.0429443624098833
0.198087431693989,0.3090736582999014,1.02862265732777
0.1994535519125683,0.3090589762352236,1.0145942230068976
0.2008196721311475,0.30982757729346294,1.0008511064835197
0.2021857923497267,0.3098126572776623,0.9873856225642689
0.2035519125683059,0.3082290312099456,0.9741903430798119
0.2049180327868852,0.3105638100756522,0.9612580866383095
0.2062841530054644,0.31054855069205556,0.948581908852307
0.2076502732240437,0.30896878186507865,0.9361550930142077
0.2090163934426229,0.3112969479145482,0.9239711411969613
0.2103825136612022,0.3112813478928109,0.9120237657579409
0.2117486338797813,0.30970540849005873,0.9003068812252791
0.2131147540983606,0.3120270000039519,0.8888145965470927
0.2144808743169398,0.3127862420304622,0.8775412076851932
0.2158469945355191,0.3127701593028904,0.8664811905358663
0.2172131147540983,0.31352716316303125,0.8556291941613381
0.2185792349726776,0.31196262669949126,0.8449800343164277
0.2199453551912568,0.3142656162294561,0.8345286872557796
0.2213114754098361,0.31501832412704117,0.8242702838078437
0.2226775956284152,0.31500161294077295,0.8142001037025764
0.2240437158469945,0.3134445227133413,0.8043135701404908
0.2254098360655737,0.31496788506474166,0.7946062445914323
0.226775956284153,0.31571810674311146,0.7850738218119953
0.2281420765027322,0.31570094660288883,0.7757121250711839
0.2295081967213115,0.31568368444777123,0.7665171015743896
0.2308743169398907,0.3156663202964718,0.7574848180763593
0.2322404371584699,0.3141128408959573,0.748611456674261
0.2336065573770491,0.3163964539577056,0.7398933107724652
0.2349726775956284,0.31637874109472325,0.7313267812110666
0.2363387978142076,0.31712416221843864,0.7229083725506006
0.2377049180327869,0.3171062018140212,0.7146346895057939
0.2390710382513661,0.3170881390345833,0.7065024335215552
0.2404371584699453,0.3178312474418203,0.6985083994847605
0.2418032786885245,0.31781293611159334,0.6906494725657106
0.2431693989071037,0.31855388894682074,0.6829226251834503
0.244535519125683,0.3192928449820268,0.6753249140894292
0.2459016393442622,0.3192741371528804,0.667853477564262
0.2472677595628415,0.3200109612984133,0.6605055327225944
0.2486338797814207,0.32074581297983734,0.6532783729213484
0.25,0.32072670632520506,0.6461693652668283
0.2513661202185792,0.3214594492122736,0.6391759482164122
0.2527322404371585,0.3221902433857524,0.6322956292707348
0.2540983606557376,0.32217073559931614,0.6255259827525016
0.2554644808743169,0.32289944350617766,0.6188646476682104
0.2568306010928961,0.3228796822691398,0.6123093256492931
0.2581967213114754,0.32360631467917406,0.6058577789692959
0.2595628415300546,0.32209166629044855,0.5995078286339247
0.2609289617486339,0.32431086677012094,0.5932573525409011
0.2622950819672131,0.32503353107647276,0.5871042837067354
0.2636612021857923,0.32501310951832924,0.5810466085576422
0.2650273224043715,0.32499258331319925,0.575082365281966
0.2663934426229508,0.32571305253916566,0.5692096422415995
0.26775956284153,0.3242084704405242,0.5634265764399896
0.2691256830601093,0.3264107053261319,0.5577313520444416
0.2704918032786885,0.3249094324676448,0.5521221989605343
0.2718579234972678,0.3271060772529056,0.5465973914565498
0.2732240437158469,0.3270847792400588,0.5411552468359356
0.2745901639344262,0.3277991775753354,0.5357941241558742
0.2759562841530054,0.3277776207920148,0.5305124229901588
0.2773224043715847,0.3277559586155634,0.5253085822346113
0.2786885245901639,0.3284681991355992,0.5201810789534014
0.2800546448087432,0.32844627725554254,0.5151284272646548
0.2814207650273224,0.3291565233007759,0.5101491772638415
0.2827868852459017,0.3298649397484117,0.5052419139834793
0.2841530054644808,0.329842602205413,0.5004052563877683
0.2855191256830601,0.3305490439230108,0.49563785640080915
0.2868852459016393,0.3290671596287878,0.49093839796714506
0.2882513661202185,0.3312309210721741,0.4863055961433898
0.2896174863387978,0.331933598142061,0.481738196219782
0.290983606557377,0.3326344859438707,0.4772349728705396
0.2923497267759563,0.33116201696444747,0.47279472933193883
0.2937158469945354,0.33331026181231577,0.4684162966070965
0.2950819672131147,0.33328682223327266,0.4640985326964555
0.2964480874316939,0.333983845816178,0.4598403218530451
0.2978142076502732,0.33396014127165774,0.4556405738615904
0.2991803278688524,0.3339363296226805,0.45149822334062045
0.3005464480874317,0.33463127590534664,0.44741222906672173
0.3019125683060109,0.3353244708169917,0.4433815733201563
0.3032786885245901,0.3353002342111262,0.43940526125105933
0.3046448087431693,0.335991527863166,0.43548232026549144
0.3060109289617486,0.3366810887879163,0.4316117994306315
0.3073770491803278,0.3373689263140024,0.42779276889843637
0.3087431693989071,0.3373441024051035,0.42402431934710705
0.3101092896174863,0.3380300651737284,0.4203055614397466
0.3114754098360656,0.3387143225806851,0.41663562529959564
0.3128415300546447,0.3386890687383249,0.41301366000127915
0.314207650273224,0.3372437266134806,0.4094388330774964
0.3155737704918032,0.3393459445154145,0.4059103300406364
0.3169398907103825,0.3393203120488552,0.40242735391878626
0.3183060109289617,0.33929457102142263,0.39898912480565685
0.319672131147541,0.33997479656672824,0.39559487942393906
0.3210382513661202,0.33853526989565286,0.392243870701641
0.3224043715846995,0.34062716737007476,0.3889353673609623
0.3237704918032786,0.340600883539936,0.3856686535192892
0.3251366120218579,0.34127743171058417,0.38244302830189536
0.3265027322404371,0.3412508754645967,0.37925780546596893
0.3278688524590164,0.33981709403854504,0.3761123130355759
0.3292349726775956,0.3418987674228014,0.37300589294720904
0.3306010928961749,0.3418718288820889,0.36993790070556465
0.3319672131147541,0.342544566503439,0.36690770504921805
0.3333333333333333,0.3425173540419809,0.36391468762586787
0.3346994535519125,0.3431882797140787,0.36095824267684207
0.3360655737704918,0.3438575665693953,0.3580377767305612
0.337431693989071,0.3438299139822155,0.3551527083046739
0.3387978142076502,0.3444974044802328,0.35230246761658024
0.3401639344262295,0.3451632723803655,0.3494864963020773
0.3415300546448087,0.3458275258149525,0.3467042471418686
