"ma_GeV","gtau"
0.159441815,0.0688411011102194
0.163589207,0.05904384192873397
0.172210441,0.050640287429202645
0.17668997,0.043433351284492126
0.186001621,0.0384133024396646
0.195804001,0.03397270338764091
0.21148463,0.029136693766879506
0.234362691,0.025767183419324706
0.27340281,0.02498392577768818
0.310860153,0.025365197135964062
0.353449309,0.025751008004141054
0.412326868,0.02737069402702024
0.456931713,0.028214180346177998
0.512905286,0.028636537537734433
0.575735552,0.029510981847306304
0.689112238,0.030861657704608938
0.846270678,0.03274344957353799
1.012922477,0.034187483105074114
1.243928846,0.036172934336519934
1.608124626,0.03925761255045598
2.303846457,0.043739742040699935
3.135324729,0.04766100189584438
3.850364626,0.04918176914922734
4.54980271,0.05627054622091842
5.376297237,0.066842248420769
6.271880421,0.08144294239656479
7.131154591,0.10016929552229042
7.902591204,0.12638809422123623
8.319061779,0.15804269478652985
8.645755985,0.19718463408374756
8.870648902,0.23806723604840024
9.101391722,0.2963773070466758
9.33813661,0.3578021289332543
9.458808462,0.45835687091705496
