,ma_GeV,ctau_20fb-1,ctau_50ab-1,ctau_3m
0,0.0001,22.573038381779995,3.1257278625164617,4.31309622122578e+16
1,0.0001047872651817856,22.573038381779995,3.1257278625164617,3.5772941804460384e+16
2,0.00010980370944277856,22.573038381779995,3.1257278625164617,2.9670203431324972e+16
3,0.00011506030419324172,22.573038381779995,3.1257278625164617,2.460858735424341e+16
4,0.00012056854607394138,22.573038381779995,3.1257278625164617,2.0410471079608788e+16
5,0.0001263404821003243,22.573038381779995,3.1257278625164617,1.6928508298570532e+16
6,0.0001323887360104132,22.573038381779995,3.1257278625164617,1.4040566972596576e+16
7,0.00013872653587404575,22.573038381779995,3.1257278625164617,1.1645299763136438e+16
8,0.00014536774302384127,22.573038381779995,3.1257278625164617,9658660425761556.0
9,0.00015232688237116918,22.573038381779995,3.1257278625164617,8010924807816614.0
10,0.00015961917417342365,22.573038381779995,3.1257278625164617,6644289960303625.0
11,0.0001672605673220817,22.573038381779995,3.1257278625164617,5510801158684227.0
12,0.00017526777422434875,22.573038381779995,3.1257278625164617,4570677731029407.0
13,0.0001836583073546816,22.573038381779995,3.1257278625164617,3790937626156081.0
14,0.00019245051755612905,22.573038381779995,3.1257278625164617,3144218089036240.5
15,0.0002016636341752596,22.573038381779995,3.1257278625164617,2607825673524760.5
16,0.00021131780711845528,22.573038381779995,3.1257278625164617,2162940652821249.2
17,0.00022143415092154992,22.573038381779995,3.1257278625164617,1793950974570456.0
18,0.00023203479092919987,22.573038381779995,3.1257278625164617,1487909855219509.5
19,0.00024314291168498246,22.573038381779995,3.1257278625164617,1234077584597796.5
20,0.00025478280763805734,22.573038381779995,3.1257278625164617,1023548527160963.8
21,0.00026697993627728984,22.573038381779995,3.1257278625164617,848934982564921.0
22,0.0002797609738090459,22.573038381779995,3.1257278625164617,704109850984067.4
23,0.00029315387350043067,22.573038381779995,3.1257278625164617,583991389384391.0
24,0.0003071879268155726,22.573038381779995,3.1257278625164617,484364518414325.2
25,0.0003218938274786635,22.573038381779995,3.1257278625164617,401733779816918.3
26,0.0003373037386038666,22.573038381779995,3.1257278625164617,333199462548035.94
27,0.0003534513630389106,22.573038381779995,3.1257278625164617,276356890583626.94
28,0.00037037201707621896,22.573038381779995,3.1257278625164617,229211438958437.16
29,0.0003881027076927858,22.573038381779995,3.1257278625164617,190108813530316.25
30,0.00040668221348772967,22.573038381779995,3.1257278625164617,157676958525055.6
31,0.00042615116949454274,22.573038381779995,3.1257278625164617,130777846487222.88
32,0.0004465521560535271,22.573038381779995,3.1257278625164617,108467635607813.12
