ma_GeV,cl
0.08439186372635285,868.5974807209112
0.08467313988088848,868.5974807209112
0.08495535352242374,868.5974807209112
0.0852385077755812,868.5974807209112
0.08552260577539812,868.5974807209112
0.08580765066736044,868.5974807209112
0.08609364560743801,868.5974807209112
0.08638059376211965,868.5974807209112
0.08666849830844768,868.5974807209112
0.08695736243405383,868.5974807209112
0.08724718933719379,868.5974807209112
0.08753798222678304,864.3882620598271
0.08782974432243251,851.8825982683421
0.0881224788544837,843.646166728878
0.0884161890640451,835.4893691725975
0.08871087820302748,827.4114356578991
0.08900654953418016,815.4407395185161
0.08930320633112739,807.5566462887838
0.08960085187840398,799.7487804573691
0.08989948947149237,792.0164050192549
0.09019912241685851,780.5577916700771
0.09049975403198873,773.0109644115396
0.09080138764542672,765.5371036934395
0.09110402659680977,754.4615835147138
0.09140767423690649,747.1670675868082
0.09171233392765321,736.357318596182
0.09201800904219157,729.23784385221
0.09232470296490604,718.6874885321236
0.09263241909146083,711.7388546363297
0.09294116082883817,704.8574036451903
0.09325093159537545,694.659775914892
0.09356173482080324,687.9434540893577
0.09387357394628362,677.9905314017068
0.09418645242444765,671.4353762575053
0.09450037371943425,661.7212866038858
0.094815341306928,655.3234307415897
0.09513135867419782,645.8424430196978
0.09544842932013595,639.5981118430492
0.0957665567552959,633.4141540163788
0.09608574450193225,624.2501419646413
0.09640599609403881,618.2145760683029
0.09672731507738816,609.2704661368681
0.09704970500957112,603.3797313178279
0.0973731694600355,594.6502466757343
0.09769771201012639,588.900867528155
0.09802333625312502,580.380857968711
0.09835004579428937,574.7694424835353
0.09867784425089332,566.4538813858062
0.09900673525226707,560.9771189495482
0.09933672243983759,552.8611003127596
0.09966780946716823,547.5157597543133
0.1,539.5944953034166
0.10033329771629144,531.78783290622
0.10066770630625962,526.6462393484276
0.10100322947242137,519.0269077408391
0.10133987092963344,514.0086932574853
0.1016776344051346,506.5721971990351
0.10201652363858607,501.67440115236496
0.10235654238211328,494.4163532715947
0.10269769440034775,487.2633122616525
0.10303998347046796,482.5522042741279
0.1033834133822421,475.5708095775922
0.10372798793806925,470.9727506159282
0.1040737109530218,464.15888336127773
0.10442058625488797,459.67116067036926
0.10476861768421353,453.02080082364176
0.10511780909434512,448.6407667443897
0.10546816435147217,442.14999073744866
0.10581968733467002,435.753120983116
0.10617238193594322,431.54003956041703
0.10652625206026783,425.2966708288167
0.10688130162563557,421.18468765136464
0.10723753456309637,415.09113649029507
0.1075949548168023,411.07782557715984
0.10795356634405151,405.1304969235382
0.10831337311533129,401.21349050828485
0.10867437911436291,395.4088755671376
0.10903658833814497,391.58586270089876
0.109400004796998,385.920536875249
0.10976463251460912,382.1892620633119
0.1101304755280759,376.6598829337412
0.11049753788795187,371.21050090663607
0.11086582365829067,367.6214501575512
0.11123533691669134,362.3028329805282
0.11160608175434376,358.7999060672846
0.11197806227607322,353.6089158715116
0.11235128260038678,350.1900461431713
0.1127257468595179,345.12362035696833
0.11310145919947313,341.7867907545085
0.11347842378007728,336.8419402964968
0.11385664477501968,333.58518216279157
0.11423612637190088,328.7589896784004
0.1146168727722781,325.5803815967544
0.11499888819171276,320.869999737045
0.11538217685981629,316.22776601683796
0.1157667430202973,313.17031613939054
0.11615259093100892,308.63947871943355
0.11653972486399519,305.6553962390355
0.11692814910553921,301.23328202347494
0.11731786795620983,298.3208063961551
0.11770888573090955,294.0048064334708
0.11810120675892277,291.1622193617489
0.11849483538396277,286.94978730552947
0.11888977596422082,282.7982992270939
0.11928603287241357,280.06406233131105
0.11968361049583186,276.01219448751743
0.1200825132363896,273.34356908235617
0.12048274551067173,269.3889309590173
0.12088431174998403,266.7843426133419
0.12128721640040135,262.92460105969747
0.12169146392281721,260.3825131228492
0.12209705879299358,256.6153909750581
0.12250400550160952,252.9027702187244
0.12291230855431193,250.45757840792606
0.12332197247176453,246.8340467068651
0.12373300178969836,244.44753038238258
0.12414540105896227,240.9109499314448
0.12455917484557251,238.58170110038395
0.12497432773076425,235.12998539377313
0.12539086431104146,232.85662984981965
0.12580878919822813,230.60525425632002
0.12622810701951975,227.26893896276528
0.12664882241753359,225.07158798902952
0.12707094005036124,222.89548211514713
0.12749446459161914,219.67070907932353
0.12791940073050087,217.5468216325849
0.12834575317182934,215.44346900318845
0.12877352663610794,213.3604526501411
0.12920272585957404,210.27362904973336
0.12963335559425015,208.24059732242358
0.13006542060799775,206.227221973438
0.13049892568456906,203.24359943267606
0.13093387562366046,201.27853758499384
0.13137027524096598,199.33247494848501
0.13180812936822978,196.4486031702056
0.13224744285330053,194.54923878088266
0.13268822056018442,192.66823840649928
0.13313046736909911,189.88078244652633
0.13357418817652844,188.04491906762905
0.1340193878952755,186.22680574380627
0.13446607145451822,183.53254215438122
0.13491424379986294,181.75805677131177
0.13536390989339964,180.0007280098298
0.13581507471375712,178.26038999104625
0.13626774325615745,176.53687843987245
0.1367219205324721,174.8300306695149
0.13717761157127661,173.13968556611823
0.1376348214179067,171.4656835735567
0.13809355513451438,169.80786667837464
0.1385538178001232,168.16607839486946
0.13901561451068564,165.73311102378645
0.13947895037913827,164.130719537513
0.13994383053545906,162.5438207820487
0.1404102601267245,160.97226496584156
0.14087824431716559,159.41590374559996
0.1413477882882262,157.87459021228977
0.1418188972386193,156.34817887726814
0.14229157638438517,154.8365256585499
0.1427658309589494,153.33948786720697
0.14324166621317994,151.85692419390045
0.14371908741544628,150.388694695541
0.14419809985167686,148.93466078208044
0.144678708825418,147.49468520342856
0.14516091965789304,146.06863203649888
0.1456447376880603,144.656366672378
0.14613016827267328,142.56352949919423
0.14661721678633893,141.18515323803882
0.1471058886215777,139.820103815269
0.14759618918888365,138.4682523802754
0.14808812391678325,137.12947132824112
0.1485816982518967,135.14553061594088
0.14907691765899717,133.83887531737562
0.14957378762107226,132.54485342267895
0.15007231363938392,131.2633427857165
0.15057250123352955,129.99422244132464
0.1510743559415038,128.11351198742193
0.1515778833197587,126.87484579925272
0.15208308894326633,125.64815566186793
0.15258997840557972,124.43332578475507
0.15309855731889496,122.63306841775632
0.15360883131411399,121.4473899280789
0.15412080604090572,120.27317517733454
0.15463448716777003,119.11031332830079
0.15514988038209918,117.95869461538544
0.15566699139024145,116.25210992319263
0.15618582591756472,115.12812576546139
0.15670638970851872,114.01500885467875
0.15722868852669997,112.91265412080831
0.15775272815491445,111.8209575096841
0.15827851439524204,110.203171428085
0.15880605306910142,109.13767146512738
0.15933535001731314,107.5587062174087
0.1598664111001658,106.51877428073828
0.16039924219747975,104.97769831163437
0.16093384920867254,103.45891808484045
0.16147023805282495,102.45862497205111
0.16200841466874522,100.97628980777567
0.1625483850150361,100.0
0.16309015507015984,98.55323535263152
0.16363373083250468,97.12740198471172
0.1641791183204519,96.18832516980876
0.1647263235724412,94.79670648635613
0.165275352647039,93.88016401356857
0.1658262116230042,92.52193898972871
0.1663789065993561,91.18336428536543
0.16693344369544244,90.30175743132114
0.16748982905100582,88.99530352885233
0.16804806882625326,88.13485195214537
0.16860816920192304,86.85974807209116
0.16917013637935366,85.60309194419078
0.16973397658055317,84.77543798365913
0.1702996960482666,83.54893691725975
0.17086730104604675,82.74114356578991
0.17143679785832186,81.54407395185166
0.17200819279046684,80.36432311789221
0.17258149216887161,79.58732022228031
0.173156702341012,78.4358790095164
0.17373382967552015,77.30109644115396
0.17431288056225414,76.55371036934399
0.17489386141236993,75.44615835147141
0.17547677865839129,74.71670675868079
0.1760616387542813,73.6357318596182
0.17664844817551462,72.923784385221
0.17723721341914767,71.8687488532124
0.1778279410038923,71.17388546363301
0.17842063747018633,70.48574036451903
0.1790153093802669,69.46597759148919
0.1796119633182434,68.7943454089358
0.18021060589016913,68.12920690579615
0.18081124372411603,67.47049929789549
0.18141388347024665,66.81816040808812
0.18201853180088842,65.8514588852819
0.18262519541060798,65.21477369651885
0.18323388101628413,64.58424430196982
0.18384459535718356,63.95981118430492
0.1844573451950343,63.34141540163791
0.18507213731410097,62.728998581962465
0.18568897852126062,62.122502917642414
0.1863078756460767,61.52187115995493
0.18692883554087616,60.927046613686805
0.18755186508082408,60.33797313178279
0.18817697116400028,59.75459511004583
0.1888041607114763,59.46502466757346
0.18943344066739065,58.89008675281547
0.19006481799902736,58.32070762841662
0.19069829969689162,57.75683354918203
0.19133389277478777,57.19841128955255
0.19197160426989762,56.64538813858062
0.19261144124285703,56.37088489615885
0.1932534107778355,55.82586268862698
0.19389751998261334,55.28611003127599
0.19454377598866093,55.018193843159416
0.19519218595121826,54.486250136438215
0.19584275704937282,53.95944953034166
0.19649549648614056,53.69796233178746
0.1971504114885442,53.17878329062201
0.1978075093076947,52.921079196413885
0.1984667972188702,52.40941145407259
0.19912828252159726,52.15543573159427
0.1997919725397321,51.65117061726115
0.20045787462154044,51.40086932574854
0.20112599613978038,50.90389974081861
0.2017963444917827,50.65721971990351
0.2024689270995332,50.167440115236516
0.2031437514097557,49.924328973656145
0.20382082489399297,49.68239594734388
0.20450015504869104,49.441635327159496
0.20518174939528078,48.963608606812045
0.20586561548026186,48.72633122616528
0.20655176087528687,48.490203690412905
0.20724019317724374,48.25522042741279
0.20793092000834146,48.02137589202542
0.20862394901619305,47.55708095775922
0.2093192878739008,47.32661960243966
0.21001694428014203,47.09727506159284
0.2107169259592526,46.86904192314192
0.2114192406613143,46.64191480123698
0.21212389616223917,46.4158883361278
0.21283090026385612,46.190957194037594
0.21354026079399804,45.967116067036926
0.214251985606587,45.74435967291864
0.2149660825817228,45.52268275507312
0.21568255962576888,45.30208008236417
0.21640142467144025,45.08254644900575
0.2171226856778923,45.08254644900575
0.21784635063080712,44.86407667443899
0.21857242754248385,44.64666560320995
0.2193009244519257,44.43030810484805
0.22003184942492976,44.21499907374489
0.2207652105541769,44.00073342903385
0.2215010159593197,43.78750611447019
0.22223927378707445,43.57531209831162
0.22297999221130946,43.364146373199745
0.22372317943313633,43.364146373199745
0.2244688436810016,43.1540039560417
0.22521699321077593,42.944879887892746
0.22596763630584768,42.73676923383914
0.2267207812772126,42.73676923383914
0.22747643646356763,42.529667082881666
0.22823461023140185,42.32356854781983
0.22899531097508954,42.32356854781983
0.229758547116984,42.118468765136484
0.23052432710750906,42.118468765136484
0.2312926594252546,41.914362894883006
0.2320635525770687,41.914362894883006
0.2328370150981526,41.71124612056521
0.23361305555215592,41.71124612056521
0.23439168253126966,41.50911364902953
0.23517290465632346,41.50911364902953
0.23595673057687921,41.30796071035008
0.23674316897132766,41.30796071035008
0.23753222854698508,41.107782557715986
0.2383239180401881,41.107782557715986
0.23911824621639233,40.90857446731934
0.2399152218702677,40.90857446731934
0.24071485382579658,40.710331738243866
0.24151715093637224,40.710331738243866
0.24232212208489506,40.51304969235382
0.24312977618387296,40.51304969235382
0.2439401221755183,40.316723674183734
0.2447531690318476,40.316723674183734
0.24556892575478168,40.121349050828506
0.24638740137624354,40.121349050828506
0.24720860495826036,39.926921211834
