ma_GeV,ctau_20fb-1,ctau_50ab-1
0.15,147479.07173781533,147479.07173781533
0.15240483892611428,138391.80118926414,138391.80118926414
0.15484823285396557,129848.40171853907,129848.40171853907
0.15733079990734708,121825.82736477767,121825.82736477767
0.15985316811997297,114297.00406783042,114297.00406783042
0.16241597559435697,107234.16168907865,107234.16168907865
0.16501987066323792,100614.49866872745,100614.49866872745
0.16766551205359323,94412.91614377504,94412.91614377504
0.1703535690532823,88600.4191802213,88600.4191802213
0.17308472168036118,83143.96849283931,83143.96849283931
0.17585966085511176,78016.12017901252,78016.12017901252
0.17867908857482928,73202.25311182125,73202.25311182125
0.18154371809141173,68686.78874238842,68686.78874238842
0.18445427409179668,64451.599337595435,64451.599337595435
0.18741149288129072,60476.07213441155,60476.07213441155
0.19041612256983817,56743.56220178596,56743.56220178596
0.19346892326127613,53242.491527571365,53242.491527571365
0.19657066724562366,49959.73243698883,49959.73243698883
0.1997221391944539,46880.11952710724,46880.11952710724
0.20292413635939818,43986.88263313803,43986.88263313803
0.2061774687738328,41268.930728868094,41268.930728868094
0.20948295945779968,38719.27274296829,38719.27274296829
0.21284144462621124,36329.78549172652,36329.78549172652
0.21625377390039463,34091.00226539919,34091.00226539919
0.21972081052302653,31992.009870436355,31992.009870436355
0.22324343157651422,30020.349601859132,30020.349601859132
0.22682252820487775,28165.1298102839,28165.1298102839
0.23045900583918938,26421.963587169317,26421.963587169317
0.23415378442662724,24786.85760994724,24786.85760994724
0.2379077986632014,23255.0604549756,23255.0604549756
0.24172199823021087,21821.003234387397,21821.003234387397
0.2455973480344918,20478.236544522035,20478.236544522035
0.24953482845251707,19219.363519175757,19219.363519175757
0.2535354355784094,18035.97025554449,18035.97025554449
0.25760018147593144,16920.550723778564,16920.550723778564
0.2617300944345143,15870.705485447597,15870.705485447597
0.26592621922939214,14884.72715652725,14884.72715652725
0.2701896173859071,13960.52516184748,13960.52516184748
0.2745213674480508,13095.595059227735,13095.595059227735
0.27892256525131204,12286.985941988964,12286.985941988964
0.28339432419989874,11531.265811694378,11531.265811694378
0.28793777554840383,10824.484807216093,10824.484807216093
0.29255406868798756,10162.136170173024,10162.136170173024
0.2972443714371475,9539.173281198646,9539.173281198646
0.30200987033715027,8952.070181210105,8952.070181210105
0.30685177095220034,8399.60078822855,8399.60078822855
0.31177129817441995,7880.480820701648,7880.480820701648
0.31676969653372017,7393.18647214601,7393.18647214601
0.32184823051263817,6935.935700680679,6935.935700680679
0.32700818486622346,6506.6683570475025,6506.6683570475025
0.3322508649470519,6103.293999095015,6103.293999095015
0.3375775970354506,5724.688057108711,5724.688057108711
0.3429897286750171,5369.900718042835,5369.900718042835
0.34848862901351746,5037.808271357553,5037.808271357553
0.35407568914925014,4727.099535327992,4727.099535327992
0.3597523224829625,4436.261470995462,4436.261470995462
0.3655199650754095,4163.563909132887,4163.563909132887
0.37138007601064466,3907.1377347145017,3907.1377347145017
0.37733413776513586,3665.9080171680334,3665.9080171680334
0.38338365658279827,3439.2851014990943,3439.2851014990943
0.38953016285604053,3226.580980609721,3221.389615654873
0.3957752115129195,3026.992559155723,3022.906959064166
0.402120382410502,2839.592824062248,2837.2677078229353
0.4085672807345336,2663.476031717577,2663.3021078143897
0.41511753740551405,2498.172260701596,2499.7009513470234
0.4217728094912839,2343.2572422061885,2345.5550648238955
0.42853478062622535,2198.2298414745014,2200.53901844278
0.43540516143718394,2062.5060807455343,2064.3082263715114
0.44238568997621874,1935.4127918066574,1936.4543902901082
0.44947813216029026,1816.180877417688,1816.5005289716012
0.4566842822179983,1703.9997010902678,1703.8956994602352
0.4640059631434809,1598.4620276485086,1598.0841131736847
0.4714450271575915,1499.3489934180948,1498.7707912910032
0.4790033561764688,1406.4001403929237,1405.7057841111468
0.48668286228761914,1319.3085030614734,1318.5934405477556
0.4944854882336323,1237.7169998467052,1237.0888460140723
0.5024132079036514,1161.214601108432,1160.7940428466657
0.5104680268327223,1089.3412126865685,1089.2540177141052
0.5186519827091495,1021.7786223059296,1021.97899783913
0.526967145889985,958.3664672639158,958.6962189743323
0.5354156199247821,898.9233095597141,899.2613852749982
0.5439995420877469,843.2364009280354,843.5051935369763
0.5527210839184199,791.0592665661012,791.2291900682321
0.5615824517710272,742.1091395569961,742.2035217769318
0.5705858873726384,696.0650312374435,696.1645483119819
0.579733668390273,652.6703415779019,652.8165437244663
0.5890281090070992,611.849661145252,611.9635081942782
0.598471560507871,573.537486918429,573.5492997381726
0.6080664118737489,537.6534317447496,537.5139898394724
0.6178150903866597,504.1010311407074,503.783761707691
0.627720062243344,472.7664753103239,472.2697944169299
0.6377838331792485,443.5172621713377,442.867077052815
0.6480089491024207,416.20076695547846,415.45314892644643
0.6583979967375667,390.6427237134875,389.8867617040302
0.6689536042804344,366.6456138078347,366.0064590802365
0.679678442062688,344.00309107623195,343.6290693913474
0.6905752232274418,322.6284561431196,322.54819906769245
0.7016467044156246,302.4989002229697,302.59040356906166
0.7128956864633478,283.5858343454851,283.72114095747884
0.7243250151104546,265.8537611551908,265.92609921476384
0.7359375817204274,249.25971714393407,249.1859329689003
0.7477363240118388,233.7526798353444,233.4758429267867
0.7597242268015272,219.27293794584426,218.76512855732474
0.7719043227596897,205.7572310840584,205.01671250841227
0.7842796931770789,193.19985929549944,192.18663516039751
0.7968534687445002,181.63473705132597,180.2235176333546
0.8096288303448066,171.09666730176235,169.06799147594364
0.8226090098575903,161.6206597251009,158.65209316941144
0.835797290976776,153.24187567662884,148.89862148122157
0.8491970100413216,145.99556807089726,139.7206169450488
0.8628115568792365,139.91701586857772,131.04897016527883
0.8766443756651328,135.04145282039335,122.86799548868545
0.8906989657915239,131.40399010084917,115.1669283674614
0.9049788827540918,129.01402884855042,107.93232426297229
0.919487739051148,127.76986880961913,101.1478415239445
0.9342292050975147,127.52748106802082,94.79401060414963
0.9492070101530568,128.12547136736282,88.84798884916205
0.9644249432661008,129.38383581400393,83.28330004072316
0.97988685423198,131.10264194063524,78.06955784408598
0.9955966545669448,133.06063106850937,73.17217225833146
1.0115583184976897,135.0137376455269,68.55203812192714
1.0277758839667428,136.73304470003694,64.171570544176
1.0442534536539745,138.17644254854548,60.02227008511827
1.0609951960144834,139.36732790777796,56.105097094169366
1.0780053463331227,140.33224447089782,52.42033371210211
1.0952882077959305,141.10108079008606,48.96751559360876
1.1128481525787413,141.70731260705801,45.74536439523936
1.130689622953246,142.18825977891657,42.75171585744761
1.148817132410789,142.5853586048592,39.98344322799628
1.1672352668041786,142.94445040165425,37.43637576038905
1.1859486855078056,143.31597215804322,35.10521200669992
1.2049621225963605,143.7374515413171,32.98342760914066
