ma_GeV,ctau_20fb-1,ctau_50ab-1
0.15,81.11363201067469,81.11363201067469
0.15240483892611428,81.47103610546614,81.47103610546614
0.15484823285396557,81.83074678009768,81.83074678009768
0.15733079990734708,82.19271654638149,82.19271654638149
0.15985316811997297,82.55689570423155,82.55689570423155
0.16241597559435697,82.92323232185333,82.92323232185333
0.16501987066323792,83.29167221917787,83.29167221917787
0.16766551205359323,83.66215895485689,83.66215895485689
0.1703535690532823,84.03463381715639,84.03463381715639
0.17308472168036118,84.40903581910828,84.40903581910828
0.17585966085511176,84.78530169830286,84.78530169830286
0.17867908857482928,85.1633659217302,85.1633659217302
0.18154371809141173,85.54316069610388,85.54316069610388
0.18445427409179668,85.92461598412868,85.92461598412868
0.18741149288129072,86.30765952720316,86.30765952720316
0.19041612256983817,86.69221687507803,86.69221687507803
0.19346892326127613,87.07821142302512,87.07821142302512
0.19657066724562366,87.46556445710465,87.46556445710465
0.1997221391944539,87.85419520815641,87.85419520815641
0.20292413635939818,88.2440209151773,88.2440209151773
0.2061774687738328,88.63495689878918,88.63495689878918
0.20948295945779968,89.02691664554375,89.02691664554375
0.21284144462621124,89.41981190385495,89.41981190385495
0.21625377390039463,89.81355284131763,89.81355284131763
0.21972081052302653,90.20813706466141,90.20813706466141
0.22324343157651422,90.60384822583136,90.60384822583136
0.22682252820487775,91.00105951988958,91.00105951988958
0.23045900583918938,91.40018717179562,91.40018717179562
0.23415378442662724,91.80169357326281,91.80169357326281
0.2379077986632014,92.20609061006533,92.20609061006533
0.24172199823021087,92.61394319036462,92.61394319036462
0.2455973480344918,93.02587298518108,93.02587298518108
0.24953482845251707,93.44256239272434,93.44256239272434
0.2535354355784094,93.86475873891219,93.86475873891219
0.25760018147593144,94.2932787270568,94.2932787270568
0.2617300944345143,94.7288997414986,94.7288997414986
0.26592621922939214,95.17094867194969,95.17094867194969
0.2701896173859071,95.61758560074492,95.61758560074492
0.2745213674480508,96.066761074819,96.066761074819
0.27892256525131204,96.51622435663693,96.51622435663693
0.28339432419989874,96.96350987549923,96.96350987549923
0.28793777554840383,97.40592288963049,97.40592288963049
0.29255406868798756,97.84052431625928,97.84052431625928
0.2972443714371475,98.26411468466878,98.26411468466878
0.30200987033715027,98.67321716485412,98.67321716485412
0.30685177095220034,99.06405962196008,99.06405962196008
0.31177129817441995,99.43254105849745,99.43254105849745
0.31676969653372017,99.77006980205458,99.77006980205458
0.32184823051263817,100.05724611256056,100.05724611256056
0.32700818486622346,100.27139821060936,100.27139821060936
0.3322508649470519,100.39729116314888,100.39729116314888
0.3375775970354506,100.462927250407,100.462927250407
0.3429897286750171,100.51232984015536,100.51232984015536
0.34848862901351746,100.59398038710017,100.59398038710017
0.35407568914925014,100.76112243108096,100.76112243108096
0.3597523224829625,101.0720844922385,101.0720844922385
0.3655199650754095,101.5906218665512,101.5906218665512
0.37138007601064466,102.37815806881495,102.37815806881495
0.37733413776513586,103.41241520776573,103.41241520776573
0.38338365658279827,104.61282360652824,104.61282360652824
0.38953016285604053,105.88949280432561,14.998795345989304
0.3957752115129195,107.14334012238888,15.064192576938755
0.402120382410502,108.26546163662819,15.12987495064248
0.4085672807345336,109.16593273313572,15.195843710370102
0.41511753740551405,109.85403290395148,15.262100104812104
0.4217728094912839,110.36512748806219,15.328645388103459
0.42853478062622535,110.73865496430882,15.395480819847387
0.43540516143718394,111.01841568806091,15.462607665139167
0.44238568997621874,111.25287786009044,15.530027194590119
0.44947813216029026,111.495501674264,15.597740684351637
0.4566842822179983,111.79939989905289,15.665749416139349
0.4640059631434809,112.17591486686139,15.734054677257358
0.4714450271575915,112.61411613185392,15.802657760622644
0.4790033561764688,113.10165496654098,15.871559964789514
0.48668286228761914,113.62481382468806,15.940762593974185
0.4944854882336323,114.16841039981995,16.010266958079484
0.5024132079036514,114.71569598703091,16.0800743727196
0.5104680268327223,115.24877114827747,16.150186159245056
0.5186519827091495,115.75988701709241,16.220603644767657
0.526967145889985,116.25252587038337,16.291328162185643
0.5354156199247821,116.73109727474774,16.36236105020892
0.5439995420877469,117.20050570288147,16.43370365338437
0.5527210839184199,117.66618547785981,16.505357322121338
0.5615824517710272,118.13413780058524,16.577323412717174
0.5705858873726384,118.61094874731421,16.649603287382906
0.579733668390273,119.10100884508435,16.72219831426904
0.5890281090070992,119.60335078872576,16.795109867491416
0.598471560507871,120.11619064654629,16.868339327157276
0.6080664118737489,120.6375480652389,16.941888079391344
0.6178150903866597,121.16523262377183,17.015757516362093
0.627720062243344,121.69682938130298,17.089949036308045
0.6377838331792485,122.22968357510203,17.164464043564312
0.6480089491024207,122.76088442216023,17.23930394858912
0.6583979967375667,123.28724797574775,17.314470167990535
0.6689536042804344,123.80529898563458,17.389964124553263
0.679678442062688,124.31154634807645,17.46578724726559
0.6905752232274418,124.8048420025092,17.541940971346417
0.7016467044156246,125.28537640992587,17.618426738272454
0.7128956864633478,125.75342081409889,17.695245995805475
0.7243250151104546,126.20932209276725,17.772400198019753
0.7359375817204274,126.65350900648934,17.849890805329533
0.7477363240118388,127.0864988439878,17.92771928451674
0.7597242268015272,127.50890448644658,18.005887108758692
0.7719043227596897,127.92143994498717,18.08439575765602
0.7842796931770789,128.32490737499066,18.163246717260645
0.7968534687445002,128.72021137335446,18.242441480103917
0.8096288303448066,129.1083808270394,18.321981545224887
0.8226090098575903,129.4905783967131,18.40186841819865
0.835797290976776,129.86811035170132,18.482103611164863
0.8491970100413216,130.24243700175995,18.562688642856372
0.8628115568792365,130.61518375874445,18.643625038627924
0.8766443756651328,130.98815286299742,18.724914330485085
0.8906989657915239,131.36333581111222,18.806558057113218
0.9049788827540918,131.7434987855643,18.888557763906615
0.919487739051148,132.13411061844653,18.970915002997714
0.9342292050975147,132.54181220601558,19.053631333286535
0.9492070101530568,132.97386963307997,19.136708320470156
0.9644249432661008,133.43821608632027,19.220147537072343
0.97988685423198,133.9434962105813,19.30395056247335
0.9955966545669448,134.499113039609,19.388118982939748
1.0115583184976897,135.11527764062427,19.472654391654533
1.0277758839667428,135.80044128411055,19.55755838874722
1.0442534536539745,136.54986026793793,19.64283258132417
1.0609951960144834,137.35358004964266,19.728478583498987
1.0780053463331227,138.20050822565673,19.81449801642306
1.0952882077959305,139.07833644461917,19.900892508316293
1.1128481525787413,139.97345552195569,19.987663694497883
1.130689622953246,140.87086552404406,20.074813217417294
1.148817132410789,141.75408054666872,20.162342726685356
1.1672352668041786,142.60502789804613,20.250253879105436
1.1859486855078056,143.40400144657502,20.338548338704875
1.2049621225963605,144.13885569745736,20.427227776766436
1.2242803880424473,144.81621850836427,20.51629387185996
1.243908368933399,145.446070099569,20.60574830987411
1.2638510307076014,146.03954528853527,20.695592784048316
1.2841134184106369,146.60901553424534,20.785828995004813
1.3047006579715674,147.1681758843209,20.876458650780833
1.3256179574996803,147.73213709445736,20.967483466860934
1.3468706086020223,148.31752320384837,21.05890516620945
1.3684639877220581,148.942574865156,21.150725479303144
1.3904035574997886,149.62656165309988,21.242946144163948
1.412694868153677,150.3768718021545,21.33556890639185
1.4353435588847292,151.18888594275404,21.42859551919794
1.4583553593030851,152.05690345497675,21.5220277434376
1.4817360908774815,152.97451068313472,21.61586734764383
1.5054916684079518,153.93452959833334,21.710116108060742
1.52962810152214,154.92896337983456,21.804775808677157
1.5541514961955978,155.94893874551354,21.89984824126036
1.5790680562964643,156.9846448527791,21.99533520539008
1.6043840851548994,158.0252685819462,22.091238508492484
1.6301059871576915,159.05892600419375,22.18755996587442
1.6562402693684162,160.0726232715151,22.284301400757784
1.6827935431735843,161.05678273631804,22.381464644314022
1.7097725259551677,162.0104768687073,22.479051535698762
1.737184042789953,162.93395764831135,22.577063922086687
1.7650350281761258,163.82761425821113,22.675503658706468
1.7933325277875463,164.6919849270886,22.77437260887585
1.8220837002561494,165.52776953379097,22.87367264403698
1.851295818982911,166.3358430177887,22.973405643791793
1.880976273977863,167.11726964133908,23.0735734959376
1.9111325737295914,167.8733181516159,23.174178096502825
1.9417723471047246,168.6054770907378,23.275221349782893
1.9729033452778555,169.31545763870258,23.37670516837624
2.0045334436924245,170.00521190949067,23.47863147322059
2.0366706440530202,170.67696379606897,23.58100219362926
2.06932307634964,171.33322967004005,23.68381926732769
2.102499000914387,171.97683989810645,23.787084640490097
2.1362068105111565,172.61096166408188,23.890800267776402
2.170455032458808,173.23912316879222,23.994968112369108
2.205252330788391,173.86523928402735,24.099590146010545
2.2406075084349526,174.49363874071724,24.204668349040176
2.276529509464474,175.12909293572238,24.310204710432036
2.3130274213365283,175.77682361289257,24.416201227832445
2.350110477203193,176.43972767201913,24.52265990759779
2.387788058244842,177.1153398979154,24.629582764832502
2.426069696043361,177.80026640479733,24.73697182342719
2.464965074993437,178.4907635050494,24.84482911609698
2.5044840347524793,179.18271380021193,24.953156684419948
2.5446365727298432,179.8716008693421,25.061956578875808
2.585432846615941,180.552482478408,25.171230858884694
2.626883176951918,181.21996223038917,25.280981592846178
2.6689980497405097,181.86815957156762,25.39121085817835
2.7117881190987694,182.4906780650905,25.501920741357225
2.755264209953323,183.08057183825886,25.613113337956182
2.799437320778824,183.63031010513447,25.72479075268567
2.844318626380331,184.1317396609486,25.83695509943298
2.8899194807202724,184.57604523942655,25.94960850130234
2.9362514197907537,184.9537076185023,26.06275309065505
2.9833261645318934,185.25445935396928,26.17639100914986
3.031155623796971,185.46723801438654,26.290524407783508
3.0797518973650844,185.5801367840164,26.40515544693143
3.129127279002138,185.58035229369557,26.520286296388676
3.179294259570874,185.45412953231997,26.635919135410916
3.2302655301907914,185.18670368403613,26.752056152755774
3.2820539854487123,184.76223872826202,26.868699546724226
3.334672726660815,184.16376263128728,26.985851525202165
3.388135065186986,183.37309894940677,27.103514305702262
3.4424545257982815,182.37079465430287,27.221690115405906
3.497644850098402,181.13604398168593,27.340381191205367
3.5537199999999993,179.64660809400965,27.459589779746125
