ma_GeV,ctau_20fb-1,ctau_50ab-1
0.15,17.53091781839181,17.53091781839181
0.15240483892611428,17.02815101258192,16.996047343201056
0.15484823285396557,16.567200119435622,16.47346110284954
0.15733079990734708,16.148098351441885,15.963406918212614
0.15985316811997297,15.770748932050143,15.466107764235907
0.16241597559435697,15.434913420666224,14.981758951311203
0.16501987066323792,15.14019927791972,14.510525110474784
0.16766551205359323,14.886046627685069,14.052536970846953
0.1703535690532823,14.671714170001072,13.607887917099088
0.17308472168036118,14.496264196574868,13.176630314069795
0.17585966085511176,14.358546657970201,12.75877158495139
0.17867908857482928,14.257182228859964,12.354270028731698
0.18154371809141173,14.190544314862855,11.963030361801353
0.18445427409179668,14.15673994147594,11.584898967821498
0.18741149288129072,14.153589462451896,11.219658839089359
0.19041612256983817,14.178605021643893,10.867024191737098
0.19346892326127613,14.228967698843874,10.526634736150418
0.19657066724562366,14.30150326646313,10.198049582995461
0.1997221391944539,14.392656480038356,9.880740764192817
0.20292413635939818,14.498463821482122,9.574086347073456
0.2061774687738328,14.614524609724096,9.277363118790502
0.20948295945779968,14.735970388898009,8.989738816839663
0.21284144462621124,14.857432499507627,8.710327733841568
0.21625377390039463,14.973008636426908,8.438788975020968
0.21972081052302653,15.07786818268494,8.175114292918245
0.22324343157651422,15.17187889618029,7.919269942011983
0.22682252820487775,15.255934526081008,7.671189360124718
0.23045900583918938,15.331049631717697,7.430770274185714
0.23415378442662724,15.398368478513667,7.197871618300385
0.2379077986632014,15.459174473368643,6.97231025338585
0.24172199823021087,15.514900169372162,6.753857477055478
0.2455973480344918,15.567137871298527,6.542235311828604
0.24953482845251707,15.617650874991567,6.33711257149421
0.2535354355784094,15.668385375488777,6.138182628238102
0.25760018147593144,15.721483080564862,5.945368377635991
0.2617300944345143,15.77915988882246,5.758623369014481
0.26592621922939214,15.842038255214751,5.577873976263666
0.2701896173859071,15.909492782625467,5.403017044402255
0.2745213674480508,15.98079623982662,5.233917384453324
0.27892256525131204,16.05513909687711,5.070405107975266
0.28339432419989874,16.131623734851004,4.912272792128662
0.28793777554840383,16.20925831131508,4.759272465671632
0.29255406868798756,16.286950262685057,4.611112405762882
0.2972443714371475,16.36349942360057,4.467456188480816
0.30200987033715027,16.437590742418923,4.328009563323137
0.30685177095220034,16.507786570834508,4.192553399790054
0.31177129817441995,16.572517804321926,4.060839939056189
0.31676969653372017,16.6298764302275,3.932713832231017
0.32184823051263817,16.677304156053093,3.808304782673082
0.32700818486622346,16.711945582980434,3.687787275941907
0.3322508649470519,16.732111914429137,3.57133880723426
0.3375775970354506,16.742621238524706,3.459139765381189
0.3429897286750171,16.750746164293478,3.3513733013136164
0.34848862901351746,16.764494881472448,3.248225179896912
0.35407568914925014,16.792661318939903,3.1498837077054263
0.3597523224829625,16.844878404179074,3.056634586461176
0.3655199650754095,16.931674439765022,2.9690548949436457
0.37138007601064466,17.063187251621326,2.8878118779939035
0.37733413776513586,17.23568110991139,2.813618956826874
0.38338365658279827,17.435756746167076,2.7472384395883687
0.38953016285604053,17.648465427271063,2.6894843792964873
0.3957752115129195,17.8573299134427,2.6412255868563745
0.402120382410502,18.04423986512928,2.6033888072288045
0.4085672807345336,18.194242379070406,2.5769620672443025
0.41511753740551405,18.308886103128604,2.5629575669108067
0.4217728094912839,18.394059258704512,2.5610426672617534
0.42853478062622535,18.456328233612027,2.569055817051382
0.43540516143718394,18.50298565596328,2.5844808068865537
0.44238568997621874,18.54210133716991,2.6045281323439204
0.44947813216029026,18.58257624167021,2.6261159241075105
0.4566842822179983,18.63325348711106,2.645849747755333
0.4640059631434809,18.696021517065784,2.6607260782963458
0.4714450271575915,18.76906041203259,2.6707444872205457
0.4790033561764688,18.850314110676173,2.6768515990645936
0.48668286228761914,18.93749864521887,2.6801004828652624
0.4944854882336323,19.02808616736156,2.681658116622618
0.5024132079036514,19.119288025717147,2.682813328893682
0.5104680268327223,19.208123976430898,2.6849852109729317
0.5186519827091495,19.293303897406084,2.6896139008991584
0.526967145889985,19.37540770866325,2.69702997101768
0.5354156199247821,19.455169739254547,2.70683694841612
0.5439995420877469,19.53340673444203,2.7185819849364976
0.5527210839184199,19.61102367493051,2.731761502697462
0.5615824517710272,19.68901994300812,2.7458176272124097
0.5705858873726384,19.76849231932481,2.760134408415632
0.579733668390273,19.850171917944387,2.7740450857901475
0.5890281090070992,19.93389752495588,2.7871856049202615
0.598471560507871,20.019371910387683,2.7996044635182566
0.6080664118737489,20.106265119131933,2.811383934281592
0.6178150903866597,20.19421219745055,2.82261670106502
0.627720062243344,20.2828107852038,2.833406615782648
0.6377838331792485,20.371618566468044,2.84386950098593
0.6480089491024207,20.46015057082562,2.85413400064124
0.6583979967375667,20.547876317206846,2.8643424817636025
0.6689536042804344,20.63421679173995,2.8746519897028913
0.679678442062688,20.718590338110314,2.8852352600257025
0.6905752232274418,20.800805653371224,2.896281688992422
0.7016467044156246,20.880894433046702,2.907935390647204
0.7128956864633478,20.958901829862874,2.920178943767697
0.7243250151104546,21.03488559590903,2.932961941976064
0.7359375817204274,21.10891712366652,2.9462276736621904
0.7477363240118388,21.181082553093148,2.959912669127929
0.7597242268015272,21.251483948504696,2.973946220593025
0.7719043227596897,21.320240226563563,2.9882498735693295
0.7842796931770789,21.387485051108932,3.0027368880314356
0.7968534687445002,21.45336919884283,3.0173116677293934
0.8096288303448066,21.51806416351629,3.0318691559024433
0.8226090098575903,21.581763736030872,3.0462941955616025
0.835797290976776,21.6446856437073,3.060460852413142
0.8491970100413216,21.707073289030866,3.0742320282977103
0.8628115568792365,21.76919759338659,3.0875166324774987
0.8766443756651328,21.83135895158825,3.1003430852008087
0.8906989657915239,21.893889303310996,3.1127609594411996
0.9049788827540918,21.9572496996412,3.124826304463359
0.919487739051148,22.02235161312095,3.1366021210467956
0.9342292050975147,22.09030185438593,3.1481588655086092
0.9492070101530568,22.16231143151817,3.159574984120076
0.9644249432661008,22.23970253555324,3.1709374795959118
0.97988685423198,22.323915933146708,3.182342511423465
0.9955966545669448,22.416518788311794,3.1938960318920735
1.0115583184976897,22.519212936460065,3.205714459780487
1.0277758839667428,22.63340691415363,3.2179074418160107
1.0442534536539745,22.758310103029864,3.230499885079991
1.0609951960144834,22.892263413875018,3.2434870537192158
1.0780053463331227,23.033418114111736,3.256862893937909
1.0952882077959305,23.179722813360815,3.270619944920921
1.1128481525787413,23.328909315882942,3.2847492294745058
1.130689622953246,23.478477634618674,3.2992401379353424
1.148817132410789,23.625680120944047,3.3140803049727703
1.1672352668041786,23.76750466185548,3.3292554788893596
1.1859486855078056,23.90066690460331,3.344749383004112
1.2049621225963605,24.023142601837137,3.360543568680628
1.2242803880424473,24.136036396381094,3.3766172595395503
1.243908368933399,24.241011657873813,3.3929471863703675
1.2638510307076014,24.3399241887677,3.409511174866362
1.2841134184106369,24.43483589837993,3.4263000259173526
1.3047006579715674,24.528029294075274,3.4433073562715
1.3256179574996803,24.62202283450104,3.460525933636472
1.3468706086020223,24.719587192153337,3.477947618217693
1.3684639877220581,24.823762475034133,3.495563300857311
1.3904035574997886,24.937760278104772,3.513362837590347
1.412694868153677,25.062811973400873,3.531334980424928
1.4353435588847292,25.198147666070536,3.549467304143509
1.4583553593030851,25.342817252898175,3.567746128911467
1.4817360908774815,25.49575179138761,3.5861564384683757
1.5054916684079518,25.655754943523025,3.6046817936656677
1.52962810152214,25.82149390599718,3.623304241102174
1.5541514961955978,25.991489798622073,3.642004216596214
1.5790680562964643,26.164107481150136,3.660760443219435
1.6043840851548994,26.33754476717098,3.6795498236034314
1.6301059871576915,26.50982100210567,3.698349696912634
1.6562402693684162,26.678770544865863,3.717150729297487
1.6827935431735843,26.842797121022762,3.735949098894325
1.7097725259551677,27.001746142241245,3.7547410978718547
1.737184042789953,27.155659605078537,3.773523141707781
1.7650350281761258,27.30460237332789,3.7922917917936787
1.7933325277875463,27.448664151709696,3.81104377978847
1.8220837002561494,27.587961586631643,3.829776033828477
1.851295818982911,27.722640501264582,3.848485706708081
1.880976273977863,27.852878272569296,3.867170206151391
1.9111325737295914,27.97888635831754,3.885827227301986
1.9417723471047246,28.100912848766185,3.904454787564859
1.9729033452778555,28.219242940538326,3.9230512639420896
2.0045334436924245,28.33420198597273,3.941615433011603
2.0366706440530202,28.44616063390908,3.960146513706561
2.06932307634964,28.55553827962794,3.978644213061605
2.102499000914387,28.66280665092822,3.997108775101251
2.1362068105111565,28.768493611795847,4.015541033055345
2.170455032458808,28.87318719572069,4.03394246509653
2.205252330788391,28.977539881355394,4.052315253805319
2.2406075084349526,29.082273123878164,4.070662349579527
2.276529509464474,29.188182156124682,4.088987538216502
2.3130274213365283,29.296137268764603,4.107295512909073
2.350110477203193,29.406621278449535,4.125591950908973
2.387788058244842,29.51922331598114,4.1438835951253195
