ma_GeV,cl_TeV-1,ctau_TeV-1
4.367820964152787e-06,215184.06131801012,645464.7700446912
4.367820964152787e-06,0.21518406131801013,0.6454647700446912
0.0010568288870060197,0.0007367220768730072,0.002668221286099953
0.0011052128814387655,0.0006886447511609548,0.0025609074162291317
0.0011558120035483294,0.0006511789567961077,0.0024487855774462863
0.0012087276668430861,0.0006224289749382319,0.0023415726528892627
0.0012640659277690562,0.0005996908975361324,0.00223905374547076
0.0013219376982739942,0.0005810674212753267,0.0021402995733799507
0.0013824589681031385,0.0005658211377752259,0.002046592815013379
0.001445751037272157,0.000552766748563561,0.001956327201555792
0.001511940759183225,0.0005417006726182512,0.0018706751270068701
0.0015811607948715057,0.0005319918397601738,0.0017887730843037853
0.0016535498788915973,0.0005232966806559961,0.0017104568806024403
0.0017292530973768644,0.0005153393569633894,0.0016355695227779291
0.0018084221788289441,0.0005078932262094972,0.0015639608878868212
0.0018912157982202498,0.0005000918500249049,0.0014934663375933913
0.0019777998950189666,0.0004931373982181557,0.0014280792740095616
0.0020683480057739467,0.000486535363726956,0.0013664786764463139
0.002163041611926081,0.0004795064737547625,0.0013066513961616383
0.002262070503543266,0.00047228566244484233,0.0012494434795911433
0.0023656331597079554,0.00046479138300855775,0.0011947402427602025
0.002473937146319722,0.00045695861062712844,0.0011424320247069436
0.002587199532110109,0.000448738570362292,0.0010924139705582507
0.002705647323703545,0.00044009853074161156,0.001044585808207534
0.0028295179205964052,0.00043102148921821424,0.0009988516625718594
0.0029590595909658904,0.0004215056051050463,0.000955119852046362
0.003094531969262688,0.0004115632985856085,0.0009133027102842053
0.0032362065765843364,0.00040121997492680576,0.0008733164087769977
0.003384367364872656,0.0003906444407282785,0.000835363173494562
0.003539311286025546,0.00037948670408004427,0.0007985192058520539
0.003701348887064215,0.00036807188224701127,0.0007633002515595
0.0038708049325482797,0.0003565791758132736,0.0007298813660956955
0.004048019055486606,0.0003449415109637584,0.0006979256279834742
0.004233346438048204,0.0003332207906085064,0.0006673689776163924
0.004427158523437617,0.00032136907605074893,0.0006379344417752188
0.004629843760361565,0.0003096656532451757,0.0006100043283717605
0.004841808381578945,0.0002980518529069725,0.0005832970520012481
0.00506347721809458,0.0002864798659400354,0.0005575705318300888
0.00529529455062859,0.00027519082225250965,0.0005331589138836694
0.005537725000067946,0.00026412172331126947,0.000509816086135436
0.005791254458684871,0.00025330447255289795,0.0004874952546588427
0.006056391063988531,0.00024268320564276903,0.00046599409805736633
0.006333666217161822,0.00023252490521097824,0.0004457425589821612
0.0066236356481244735,0.00022305118312235535,0.0004270925012632658
0.006926880529357139,0.0002128553330814011,0.00040729036516008694
0.007244008640718842,0.0002036636855150579,0.0003895900116013488
0.007575655587592377,0.00019467091295206974,0.0003724069893475137
0.00792248607479913,0.0001860842180323383,0.00035610220363149184
