ma_GeV,gl,gtau
4.367820964152787e-06,6.564327314671648e-07,0.0022938010626032197
4.367820964152787e-06,3.282163657335824e-07,0.0011469005313016099
0.0010568288870060197,8.376069966239194e-10,4.741055674419562e-06
0.0011052128814387655,7.553829363290664e-10,4.550373951600894e-06
0.0011558120035483294,6.988957582837317e-10,4.351149141141207e-06
0.0012087276668430861,6.589486490374481e-10,4.1606467840128155e-06
0.0012640659277690562,6.295127514321992e-10,3.978485038177175e-06
0.0013219376982739942,6.070445889114436e-10,3.803012699955899e-06
0.0013824589681031385,5.899466327049016e-10,3.636508909284672e-06
0.001445751037272157,5.765173652460133e-10,3.4761195513564246e-06
0.001511940759183225,5.662773320221637e-10,3.3239278061734265e-06
0.0015811607948715057,5.584154282511821e-10,3.1783993425760238e-06
0.0016535498788915973,5.52489311280744e-10,3.039242412867252e-06
0.0017292530973768644,5.481708354750477e-10,2.9061780622431913e-06
0.0018084221788289441,5.452113614063703e-10,2.7789395432505775e-06
0.0018912157982202498,5.426847186660423e-10,2.653680596616193e-06
0.0019777998950189666,5.419106716171716e-10,2.5374969388166295e-06
0.0020683480057739467,5.424002324177414e-10,2.428041301030397e-06
0.002163041611926081,5.433256319222519e-10,2.3217365997837685e-06
0.002262070503543266,5.449765901034958e-10,2.2200861411463187e-06
0.0023656331597079554,5.472906775270084e-10,2.1228861477508933e-06
0.002473937146319722,5.502169373632916e-10,2.0299417674207795e-06
0.002587199532110109,5.537136641901588e-10,1.9410666877261333e-06
0.002705647323703545,5.577467016486579e-10,1.8560827391716392e-06
0.0028295179205964052,5.622881229521435e-10,1.7748195651574338e-06
0.0029590595909658904,5.673151978376019e-10,1.6971142603070987e-06
0.003094531969262688,5.728095765944144e-10,1.622811053795593e-06
0.0032362065765843364,5.787566405803644e-10,1.5517609940994957e-06
0.003384367364872656,5.853428491548857e-10,1.4843234084555474e-06
0.003539311286025546,5.919659841656889e-10,1.4188568361102805e-06
0.003701348887064215,5.990109278114242e-10,1.356277684986013e-06
0.0038708049325482797,6.066783466346608e-10,1.2968970041607975e-06
0.004048019055486606,6.147661048579527e-10,1.240116131338716e-06
0.004233346438048204,6.232739471149331e-10,1.1858212415674628e-06
0.004427158523437617,6.319895392126291e-10,1.133520192212715e-06
0.004629843760361565,6.413400214812617e-10,1.0838922909106463e-06
0.004841808381578945,6.511190113875988e-10,1.0364371998189374e-06
0.00506347721809458,6.611086125804418e-10,9.907247751876115e-07
0.00529529455062859,6.717592902705906e-10,9.473487477233368e-07
0.005537725000067946,6.828591620968635e-10,9.058718108106108e-07
0.005791254458684871,6.944176914841848e-10,8.662108181931112e-07
0.006056391063988531,7.062067742752711e-10,8.28006273074212e-07
0.006333666217161822,7.189547666287691e-10,7.920221233530428e-07
0.0066236356481244735,7.334447888503413e-10,7.588835817946465e-07
0.006926880529357139,7.44967239833511e-10,7.23697958238352e-07
0.007244008640718842,7.592519169168517e-10,6.922469080139726e-07
0.007575655587592377,7.735649486937223e-10,6.617150830920231e-07
0.00792248607479913,7.886949462182067e-10,6.327437615446526e-07
