ma_GeV,cl_TeV-1,ctau_TeV-1
0.00223065320024569,0.0011733944529950474,0.0031328331719208307
0.0031749885269671345,0.0008552496892304552,0.0018766196173794214
0.004306717067640506,0.0006042499592958857,0.0012058770045537044
0.0062290969040821355,0.0003687561475444928,0.000707286768942327
0.007892462799457538,0.00027330628931705026,0.0005229952980965064
0.009801424493146435,0.0002026318913787909,0.00038944733198042786
0.012026503245705061,0.00015314786427634409,0.00029617329988853094
0.014697632591075404,0.0001149171087905321,0.0002236629825210205
0.01781849748706982,8.812309599253477e-05,0.00017249972995986233
0.021602040378224108,7.052741561947628e-05,0.00013876343040946493
0.024364616607841665,6.197712154487678e-05,0.00012229141211029715
0.02930211407145677,5.3267890102379623e-05,0.00010552842182880546
0.03137008384313731,5.0288888471486964e-05,9.976499672381582e-05
0.03385452499872487,4.780500957863281e-05,9.49807137562362e-05
0.036978070905135385,4.57543774707304e-05,9.106279384772795e-05
0.03974688844310215,4.442496075760376e-05,8.85409431538011e-05
0.04376379576087581,4.2811119659735836e-05,8.548650255484518e-05
0.04704070994987101,4.1857098131841875e-05,8.370450262661582e-05
0.05117516286148502,4.2971259774066474e-05,8.608761644242941e-05
0.054131427167087305,4.539548781364165e-05,9.106016417989816e-05
0.05567299678704577,4.798586683914736e-05,9.632018642239312e-05
0.0563470365411273,5.1823068935821185e-05,0.00010405268561137323
0.0563470365411273,5.5983457085901866e-05,0.0001124060998164976
0.0563470365411273,6.133295082989557e-05,0.00012314705364563355
0.056121454725667,6.863044297523733e-05,0.00013778588085984345
0.05522812240704211,7.469131936640399e-05,0.0001498962890129564
0.054131427167087305,8.24439950962214e-05,0.00016537687093325226
0.05179474679231213,0.00010775853374852814,0.00021593866660933226
0.04877006227022365,0.0001331946989620813,0.00026656079255140937
0.04519103258750683,0.00017176439212670755,0.0003432061545512247
0.039746888443102237,0.0002515798381179968,0.000501409922836011
0.03757620287812718,0.0002918604388528672,0.0005810568982648811
0.03399060424414169,0.00037651358571365816,0.000748129565742264
0.03149617680525084,0.00046547940642276516,0.0009235098749645613
0.027480484808533403,0.0006724509757516288,0.0013303932399199023
0.024560878824173245,0.0008989530365486616,0.0017741128791853226
0.021951460202346975,0.0011605103788264264,0.002284222053116667
0.01993662169052273,0.0014461857460104852,0.0028395609330562704
0.018847828614809704,0.0016319461306654578,0.0031994903131487944
