ma_GeV,cl_TeV-1,ctau_TeV-1
0.001128837891684686,0.003125495186102256,0.011702941214178357
0.001455988332319184,0.00230499569494054,0.00812758804441126
0.0019712279215176923,0.00170027055704512,0.004935089132228489
0.0029404991123107493,0.0012933330348661887,0.0029396455143535466
0.004333532971896583,0.000829368164606872,0.001653083844078972
0.006703718811765335,0.0004584327394826167,0.0008775960738160272
0.009412049672680653,0.000288414860258517,0.0005537252417257361
0.0108853426726064,0.00023257082048221546,0.00044836057224024263
0.014040042455483117,0.00016332070250615874,0.0003174145158530523
0.02119902023849603,9.076371548484249e-05,0.0001784944674947524
0.027013381211329998,6.899156153399967e-05,0.00013644444007595704
0.03319346818441564,5.562787857320271e-05,0.00011048064245613086
0.04281332398719378,4.231192077258351e-05,8.445272298897122e-05
0.04951500669473116,3.688290488640382e-05,7.383722361406592e-05
0.059386018675902416,3.210935138139438e-05,6.455552213600218e-05
0.0695192796177559,2.741445822640614e-05,5.536767004684764e-05
0.08439481965653974,2.2894206160054148e-05,4.6584117391802896e-05
0.09939588868933606,2.0615314752560575e-05,4.232033271150386e-05
0.1075422076112558,1.9729463628571207e-05,4.072572957363796e-05
0.12437607347260109,1.7686392251959097e-05,3.699737063399794e-05
0.1353876180022539,1.717032251334491e-05,3.629230541495387e-05
0.15469407652461922,1.585012446933021e-05,3.425859711585482e-05
0.176753662298767,1.5013334681924544e-05,3.360295711990563e-05
0.19474830399087453,1.4399163008067216e-05,3.3598800316707246e-05
0.2094366253972667,1.3613388245183959e-05,3.359510813106148e-05
0.22936456081891665,1.3059586706808457e-05,3.557998174521929e-05
0.24816289228368188,1.3839321688166542e-05,3.8411992375432076e-05
0.2604890510826417,1.592495263208327e-05,4.392883721650678e-05
0.27013381211329884,1.876594795991637e-05,5.121240547981707e-05
0.2852746346842457,2.3276908761688783e-05,6.203557188167518e-05
0.2958370965927309,2.8762850545264112e-05,7.514925492697175e-05
0.32008340465997515,4.276642448870827e-05,0.00010612172995135232
0.3299294268871202,5.2976462385592186e-05,0.00012855413428933374
0.3484217543538385,7.809673045012306e-05,0.0001815452345501435
0.3613222756796248,0.00011813356955916585,0.0002664266235340331
0.3635183310337349,0.00017428749459080618,0.00039104923169489594
0.3526699214174645,0.0002693193112217088,0.0006198607704759286
0.32793628590208634,0.0003954691041057628,0.0009640434810893143
0.29944411996093223,0.0005456995445018183,0.0014154918692213458
0.27676123707542194,0.0006851901372191853,0.0018521635135889808
0.25118864315095724,0.0009078236727392716,0.002518380465501234
0.22523277049873752,0.0012472036743018126,0.0033590837238401698
0.2094366253972667,0.0016492996386689694,0.004070140269539922
0.176753662298767,0.0027742387450627494,0.006209321750680793
0.16237767391887176,0.0034435108756149468,0.007523443606728385
0.1404004245548309,0.004907092136469347,0.010426457745107306
0.11993539462092309,0.007067927435590614,0.014729213987083064
0.10121925999468749,0.010319801985227329,0.02121026706152365
0.08040131611167825,0.01720477238617336,0.0349335847804278
0.0670371881176532,0.02541826346369878,0.051277357350392086
0.06047542754200923,0.030885690191831194,0.06212489725907969
