ma_GeV,cl_TeV-1,ctau_TeV-1
1.0000000000000002e-06,0.001624574300377127,0.004863360860963432
1.0232929922807537e-06,0.0016250940840199575,0.004868042082743402
1.0471285480508996e-06,0.0016256316179956401,0.004872864796769873
1.071519305237606e-06,0.0016252389577407489,0.00486931121919295
1.0964781961431853e-06,0.0016269168074668277,0.004884484614558786
1.1220184543019628e-06,0.001626839959504461,0.004883752706199126
1.148153621496883e-06,0.001625270039591504,0.00486962142656445
1.1748975549395291e-06,0.0016265922466828899,0.004881474201650683
1.2022644346174128e-06,0.001627312906024964,0.004887994587834379
1.2302687708123814e-06,0.0016275576066860174,0.004890242345531092
1.2589254117941676e-06,0.001627444055643813,0.004889190729576911
1.2882495516931337e-06,0.0016263699888404621,0.0048795279598407475
1.3182567385564076e-06,0.0016271488088008788,0.004886533261324167
1.3489628825916533e-06,0.0016258191802979208,0.004874576712052537
1.3803842646028853e-06,0.0016269027432682668,0.004884343687992369
1.4125375446227541e-06,0.001627853295346951,0.004892869714167105
1.445439770745928e-06,0.0016270769673739475,0.004885883518659287
1.4791083881682073e-06,0.0016264274442877764,0.004880018122647538
1.5135612484362087e-06,0.0016254371932468879,0.004871133322292351
1.548816618912481e-06,0.0016265843935658764,0.004881461947376468
1.584893192461114e-06,0.0016260104243197588,0.004876259918471236
1.6218100973589298e-06,0.001626145220053377,0.004877501757469258
1.6595869074375613e-06,0.0016261265834147229,0.004877344596759205
1.6982436524617444e-06,0.0016260257476085331,0.004876414532597907
1.7378008287493763e-06,0.0016266517519625235,0.004882056698938535
1.778279410038923e-06,0.001625079123172209,0.004867897882933951
1.8197008586099824e-06,0.0016261185663933007,0.004877240199266908
1.8620871366628677e-06,0.0016252078325338201,0.004869054671194224
1.9054607179632481e-06,0.0016264148932201487,0.004879933383994529
1.949844599758046e-06,0.0016259192858380288,0.004875465736918157
1.995262314968879e-06,0.001627136590925704,0.00488644327870029
2.0417379446695294e-06,0.0016266100345189013,0.004881689816434881
2.0892961308540385e-06,0.0016269657776779379,0.004884896250975981
2.1379620895022326e-06,0.001626891993919335,0.004884215446266562
2.187761623949552e-06,0.0016264895286350926,0.004880600103293143
2.23872113856834e-06,0.0016267664962556173,0.004883095519276851
2.2908676527677726e-06,0.001626595791939055,0.004881554642703243
2.3442288153199226e-06,0.001626500272299654,0.004880692206681072
2.3988329190194897e-06,0.001626322418790276,0.0048790861726660285
2.4547089156850314e-06,0.0016264996984806555,0.004880693733267813
2.5118864315095797e-06,0.0016263158334779307,0.004879027918270032
2.5703957827688647e-06,0.0016263814164608633,0.004879626815537807
2.6302679918953817e-06,0.001626221095082921,0.00487818914177634
2.6915348039269168e-06,0.0016263875453023096,0.0048796803908067515
2.754228703338166e-06,0.001626283188107292,0.004878747759698041
2.818382931264455e-06,0.0016262828103365684,0.00487873814431365
2.884031503126605e-06,0.0016262829088251037,0.004878743573015273
2.951209226666387e-06,0.0016264655129710466,0.004880385462827066
3.019951720402016e-06,0.0016263539051560964,0.004879386025259083
3.0902954325135923e-06,0.0016261564402148935,0.004877612634211154
3.1622776601683796e-06,0.0016261626213947696,0.004877671809849942
3.235936569296281e-06,0.0016260694921818345,0.004876832781462779
3.311311214825911e-06,0.0016261475479681588,0.004877531443483177
3.388441561392028e-06,0.001626423288119027,0.004880011473459063
3.4673685045253173e-06,0.0016262546244024314,0.004878498386358832
3.5481338923357534e-06,0.0016262947346234974,0.004878851825781331
3.630780547701014e-06,0.0016261302711696288,0.004877382131135177
3.7153522909717285e-06,0.0016260059230556313,0.004876264892471564
3.801893963205613e-06,0.0016264396407243518,0.004880163128223514
3.890451449942805e-06,0.0016265002213402754,0.004880719351857313
3.981071705534973e-06,0.0016262157186726115,0.00487815656663269
4.073802778041126e-06,0.0016264364037411347,0.004880139930166531
4.168693834703356e-06,0.0016262918175346686,0.004878838680230702
4.2657951880159266e-06,0.0016263179915652361,0.004879077088957923
4.365158322401661e-06,0.0016263027272567746,0.004878945560569677
4.466835921509632e-06,0.0016263591603573073,0.004879451755218607
4.570881896148753e-06,0.001626362280657043,0.004879481675761048
4.677351412871981e-06,0.0016263685898634014,0.00487954141269624
4.786300923226386e-06,0.001626278073902262,0.004878727688269376
4.897788193684461e-06,0.0016261535525036509,0.004877603327739707
5.011872336272725e-06,0.0016262748728954634,0.004878701420543674
5.128613839913648e-06,0.001626357239899832,0.004879443729934801
5.248074602497722e-06,0.0016263299203395165,0.004879198449616569
5.3703179637025275e-06,0.0016262958427451138,0.004878895133314383
5.4954087385762485e-06,0.0016262305636261629,0.004878308386328966
5.623413251903491e-06,0.001626331703464177,0.004879220826523745
5.754399373371568e-06,0.0016262823020638038,0.004878779767864795
5.88843655355589e-06,0.0016262830311087144,0.004878790990163977
6.025595860743581e-06,0.001626346007112681,0.004879358297379092
6.165950018614824e-06,0.0016262418291281618,0.004878422254485959
6.30957344480193e-06,0.0016262710135950325,0.004878689165673577
6.4565422903465566e-06,0.0016262748430021217,0.004878724117964044
6.606934480075965e-06,0.001626278958791945,0.004878766562294876
6.760829753919818e-06,0.0016262837496268266,0.004878811127800202
6.918309709189362e-06,0.0016263140922463894,0.004879087716484994
7.079457843841381e-06,0.0016263024630836331,0.004878985859021236
7.244359600749897e-06,0.0016262818404820052,0.004878804283595231
7.413102413009177e-06,0.0016262822316675497,0.004878812435973488
7.585775750291836e-06,0.0016263110995868952,0.00487907397369791
7.762471166286921e-06,0.0016262431065909345,0.004878466858148557
7.943282347242813e-06,0.0016263035483570752,0.004879015144538432
8.128305161640995e-06,0.0016263007070323613,0.004878992412845067
8.31763771102671e-06,0.0016263083777044508,0.004879065567532465
8.511380382023768e-06,0.0016262959475017125,0.004878958374392439
8.709635899560802e-06,0.0016263004696960468,0.004879004284156154
8.912509381337458e-06,0.0016263117746734119,0.0048791113514433816
9.120108393559098e-06,0.001626282564424293,0.004878852266774108
9.332543007969904e-06,0.0016262673213398877,0.004878720641929188
9.549925860214359e-06,0.00162627647126079,0.004878808073566511
9.772372209558113e-06,0.0016262724830461534,0.004878778486050658
1e-05,0.0016262953300965322,0.0048789893509496255
1.023292992280754e-05,0.0016263034077391718,0.00487906926615041
1.0471285480508996e-05,0.0016262859384566849,0.004878917941726388
1.0715193052376065e-05,0.0016262855100741913,0.004878921555357794
1.0964781961431852e-05,0.0016262737078037947,0.00487882211106097
1.1220184543019637e-05,0.0016262741659134538,0.004878833783104358
1.1481536214968829e-05,0.0016262915959532626,0.004878997787847479
1.1748975549395297e-05,0.0016262903564417763,0.004878994948326949
1.202264434617413e-05,0.0016262750334939517,0.004878865670590694
1.2302687708123819e-05,0.0016262818951388095,0.004878936253385406
1.2589254117941676e-05,0.0016262783704348168,0.00487891311923895
1.288249551693134e-05,0.0016262738792873846,0.004878882326635902
1.3182567385564074e-05,0.0016262720917490322,0.004878876526880901
1.348962882591654e-05,0.0016262595330842947,0.00487877345109034
1.3803842646028852e-05,0.001626269019545795,0.00487886951219014
1.4125375446227548e-05,0.001626272798308391,0.0048789147101672755
1.4454397707459272e-05,0.001626250039109135,0.004878721684909417
1.4791083881682072e-05,0.0016262693042079753,0.004878907819679427
1.5135612484362082e-05,0.0016262700494753563,0.004878927297887456
1.5488166189124814e-05,0.0016262564498883728,0.004878818552290491
1.584893192461113e-05,0.0016262526943382572,0.004878798477288753
1.62181009735893e-05,0.0016262548249223318,0.0048788324214718536
1.6595869074375605e-05,0.0016262535859313293,0.004878836445540734
1.6982436524617442e-05,0.00162625132199412,0.004878832246347108
1.7378008287493757e-05,0.0016262485580575985,0.004878824008489407
1.7782794100389232e-05,0.0016262551121805516,0.004878900176240421
1.819700858609984e-05,0.0016262536560511186,0.0048789054417371965
1.8620871366628678e-05,0.0016262420975727567,0.004878820231168594
1.9054607179632474e-05,0.0016262428546393122,0.004878847173850838
1.949844599758046e-05,0.0016262468562821635,0.004878903647879256
1.99526231496888e-05,0.001626245681007957,0.004878914816584879
2.0417379446695294e-05,0.0016262374753014737,0.004878863580428669
2.0892961308540396e-05,0.0016262360034958812,0.0048788740011985075
2.1379620895022326e-05,0.0016262299369077656,0.004878844092695533
2.187761623949553e-05,0.0016262335404621394,0.004878902460768282
2.2387211385683403e-05,0.0016262221393690806,0.004878827017682337
2.2908676527677735e-05,0.001626223274173989,0.004878865203057377
2.344228815319923e-05,0.0016262223827789915,0.004878886769697785
2.3988329190194914e-05,0.001626217643686873,0.004878874908469584
2.4547089156850313e-05,0.0016262116489995158,0.004878853072922442
2.5118864315095812e-05,0.0016262051590169623,0.0048788283862610604
2.570395782768863e-05,0.0016262027988825601,0.004878842363217568
2.630267991895381e-05,0.0016262006884762272,0.004878860117289115
2.6915348039269153e-05,0.0016261946463113804,0.004878844271831933
2.7542287033381663e-05,0.0016261850085336602,0.004878797673845182
2.8183829312644532e-05,0.0016261886297985336,0.004878872253280896
2.8840315031266056e-05,0.0016261832432507043,0.004878867571903507
2.9512092266663854e-05,0.0016261748486628737,0.004878838115913949
3.0199517204020165e-05,0.00162617079830685,0.00487884951754048
3.090295432513591e-05,0.0016261673255241306,0.00487886846951372
3.1622776601683795e-05,0.0016261578688191213,0.004878835888368787
3.235936569296282e-05,0.001626151233010392,0.004878831040318063
3.311311214825912e-05,0.0016261454882847224,0.00487883661997244
3.3884415613920256e-05,0.0016261362503815148,0.004878813446361474
3.467368504525317e-05,0.0016261316272595406,0.004878834631276481
3.5481338923357554e-05,0.0016261233347369419,0.004878825630829132
3.630780547701014e-05,0.0016261171193580582,0.004878838212286602
3.7153522909717264e-05,0.0016261075279548828,0.00487882370051639
3.8018939632056124e-05,0.0016260978524146987,0.004878811633894949
3.890451449942807e-05,0.0016260892458931156,0.00487881267910649
3.981071705534973e-05,0.0016260798633640284,0.004878810257002179
4.073802778041128e-05,0.0016260703622572033,0.0048788106360178945
4.1686938347033545e-05,0.001626060260639918,0.0048788094932725404
4.2657951880159284e-05,0.0016260500954187853,0.004878811991264067
4.365158322401661e-05,0.0016260383646903075,0.004878804704531003
4.4668359215096335e-05,0.0016260277644982804,0.0048788120261975
4.570881896148752e-05,0.0016260156159730737,0.004878810248834325
4.677351412871981e-05,0.0016260014374164474,0.004878795085662061
4.7863009232263824e-05,0.0016259895232813865,0.0048788055420832055
4.897788193684463e-05,0.0016259747241836125,0.004878795401694986
5.011872336272722e-05,0.0016259604266203134,0.0048787954987215935
5.128613839913649e-05,0.0016259451619104782,0.004878792864558562
5.248074602497726e-05,0.0016259291069413502,0.004878789310975258
5.370317963702528e-05,0.0016259126374373939,0.004878788585035572
5.495408738576245e-05,0.0016258945215262912,0.004878779811943895
5.623413251903491e-05,0.0016258770253037291,0.004878783792949926
5.75439937337157e-05,0.0016258570144255659,0.004878772626921747
5.8884365535558894e-05,0.0016258374045163995,0.004878772893264663
6.0255958607435786e-05,0.0016258165397052978,0.004878770065024669
6.165950018614822e-05,0.0016257946602636659,0.004878766714817018
6.309573444801933e-05,0.0016257719005617062,0.0048787643874132584
6.456542290346557e-05,0.0016257478366807757,0.004878759759835912
6.606934480075962e-05,0.0016257222580786652,0.004878751308058151
6.760829753919819e-05,0.0016256964467788993,0.0048787510933913526
6.918309709189367e-05,0.0016256691507827326,0.004878748338939321
7.07945784384138e-05,0.0016256406389638966,0.004878745938262817
7.244359600749905e-05,0.0016256109537193485,0.004878744804862121
7.413102413009178e-05,0.001625579228296229,0.004878737693733931
7.585775750291839e-05,0.001625546761358407,0.004878736882777916
7.762471166286919e-05,0.0016255119125478397,0.004878728254687758
7.94328234724282e-05,0.0016254762697907113,0.0048787266805620936
8.128305161640996e-05,0.0016254385112217215,0.004878720981184273
8.317637711026708e-05,0.001625399097943705,0.004878715990748272
8.511380382023764e-05,0.0016253579439855894,0.004878711661495417
8.709635899560806e-05,0.0016253149236339784,0.004878707674206431
8.912509381337456e-05,0.001625269562042725,0.004878700525291312
9.120108393559096e-05,0.0016252227070222794,0.004878698719639425
9.332543007969911e-05,0.0016251730788097427,0.004878691587940776
9.54992586021436e-05,0.0016251214378827092,0.004878686959474216
9.772372209558107e-05,0.0016250674015564283,0.004878682325424442
0.0001,0.0016250106798827975,0.004878676120828527
0.00010232929922807547,0.001624951603795854,0.004878672381059784
