ma_GeV,gl,gtau
8.010686295493979e-06,1.5623829269782897e-10,5.460687964279946e-07
0.0001731937078894794,4.413885357164507e-11,1.5530801843090087e-07
0.0008809558187480769,1.7788071692406862e-11,7.854910090811775e-08
0.0020508155677140586,1.1732341325865854e-11,5.297714625369559e-08
0.0031958556576241266,1.5736870376805596e-11,4.285319913585382e-08
0.004674388131860703,2.1413444408889605e-11,3.5730227952437554e-08
0.006623704014748507,2.923248637029967e-11,3.0245947168310666e-08
0.008625411361174248,3.77603184989819e-11,2.6793865029547432e-08
0.010431544711253257,4.5584008802251495e-11,2.4465911755158715e-08
0.01288521718440499,5.7198586456703016e-11,2.2340210539119462e-08
0.016255830952355103,7.483993475922098e-11,2.0399183718434537e-08
0.019659749581494832,9.39601962314685e-11,1.8911112207300947e-08
0.023034846423702165,1.1296969835905159e-10,1.753158486630725e-08
0.02756556969794432,1.4414913305779454e-10,1.6500744864671804e-08
0.03195855657624133,1.7332300536098562e-10,1.529701576025495e-08
0.03705163178662637,2.0744654195592686e-10,1.3967870808742278e-08
0.04295636490267305,2.553697206968198e-10,1.2948864359281734e-08
0.04980210578249428,3.1451889442258865e-10,1.1823686378401508e-08
0.05897150369276572,4.129054608653307e-10,1.0796207256356615e-08
0.06694036458782851,5.080844601634039e-10,1.0008486868815859e-08
0.07598606327722242,6.299357258043799e-10,9.41981248697517e-09
0.08625411361174268,7.318743077807915e-10,8.732410628620317e-09
0.0938592466807652,7.664693381654592e-10,8.344230876570881e-09
0.101061829512275,7.665975488015608e-10,8.095005480592666e-09
0.1065425128971256,7.74579811350926e-10,8.218394037957604e-09
0.10881712506287582,8.296068699327691e-10,8.864980081150182e-09
0.1065425128971256,9.150284438237192e-10,9.708572566804854e-09
0.10431544711253216,1.0373600828362468e-09,1.0959499723656488e-08
0.101061829512275,1.153981921703513e-09,1.218565073068464e-08
0.0938592466807652,1.2635721616170681e-09,1.3755981251613352e-08
0.08625411361174284,1.2819100556830863e-09,1.5295201479515992e-08
0.07926520165084663,1.2747294744605726e-09,1.752972139184419e-08
0.05653189946945134,9.922214787080683e-10,2.846597778866287e-08
0.01591603415265799,5.347464870306877e-10,1.5067247758636287e-07
0.006087005157433826,3.8517537438895866e-10,4.4845603778655745e-07
0.0014781713164339337,3.640748640997917e-10,2.1673581419975806e-06
0.00034410996363008084,2.8294434842927926e-09,1.0162096922484643e-05
0.0001248332493762113,8.494249140811096e-09,2.9791244622109763e-05
6.023050628323039e-05,1.8164884051473044e-08,6.353849359188824e-05
4.205844492778345e-05,2.653908874333731e-08,9.279173853479102e-05
3.514564837031013e-05,3.231944401101734e-08,0.00011298886608509893
