ma_GeV,c_g2e
0.001,19.58741886909705
0.0010718913192051276,19.7400319789406
0.0011489510001873086,19.893815476514263
0.0012315506032928262,20.04834352230697
0.001320088400831418,20.203187837142004
0.0014149912974345759,20.357923151522744
0.0015167168884709225,20.424136495139553
0.0016257556664437934,20.582981025195963
0.0017426333860096508,20.74029163961555
0.0018679135990207828,20.89570571519062
0.0020022003718155844,21.04888866086355
0.0021461411978584036,21.19953749430943
0.002300430119772917,21.347383699090816
0.002465811075822604,21.49219531236885
0.0026430814869741054,21.63377822202772
0.002833096101839324,21.771976680777627
0.0030367711180354575,21.906673071215792
0.0032550885998350564,22.03778697904476
0.0034891012134067737,22.165273650870244
0.0037399373024787977,22.28912192640645
0.004008806328898464,22.40935174418615
0.00429700470432084,22.526011323867454
0.004605922041145104,22.639174125886587
0.004937047852839003,22.74893568673805
0.005291978735958442,22.88399753666135
0.005672426068491977,22.981501177817538
0.006080224261649421,23.077148419788593
0.00651733960488242,23.17086732179996
0.0069858797467852495,23.262635219296644
0.007488103857590023,23.35246862670697
0.008026433522257174,23.44041472156052
0.008603464416684501,23.526544193608807
0.009221978823334321,23.61094527279226
0.009884959046625586,23.693718774215142
0.010595601792776159,23.774974018488727
0.01135733358343105,23.85482550303738
0.012173827277396614,23.933390214983522
0.013049019780144023,24.01078548951851
0.01398713102647238,24.087127329537825
0.014992684327860457,24.162529112971797
0.016070528182616384,24.237100623812683
0.017225859653987867,24.31094735142268
0.018464249428955436,24.38417001038177
0.019791668678535563,24.456864239965608
0.021214517849106298,24.529120448393716
0.022739657523579274,24.60102377231713
0.024374441501222206,24.67265412668198
0.026126752255633278,24.74408632417011
0.02800503894183631,24.815390246937323
0.03001835813575589,24.88663105640019
0.032176417502507354,24.95786942941678
0.03448962260405758,25.029161811415563
0.03696912707195026,25.100560678896816
0.03962688638701478,25.172114805304943
0.04247571552536898,25.24386952558757
0.04552935074866948,25.31586699585317
0.04880251583654431,25.388146445444843
0.052310993080562605,25.46074441949147
0.05607169938205458,25.533695010603537
0.06010276782070382,25.607030078870647
0.0644236350872137,25.680779459709957
0.06905513520162328,25.754971159425263
0.07401959996915641,25.82963153857941
0.07934096665797492,25.904785483469468
0.08504489341802678,25.980456566134997
0.09115888299750818,26.056667193433135
0.09771241535346496,26.133438745787238
0.10473708979594497,26.210791706264335
0.11226677735108136,26.288745780665977
0.12033778407775893,26.367320009330506
0.1289890261253308,26.446532871346985
0.1382622173764655,26.52640238187309
0.14820207057988585,26.606946183235056
0.15885651294280528,26.68818163046753
0.17027691722258995,26.770125871927444
