ma_GeV,cl_g2e+cgg,cl_g2e-cgg,cl_g2mu+cgg,cl_g2mu-cgg,cl_g2tauBII+cgg,cl_g2tauBII-cgg,cl_g2tauATLAS+cgg,cl_g2tauATLAS-cgg
0.001,32.748276824640456,12.756410761015939,,,10.486901349096522,4.236621967871951,444.9215434548302,179.74464736836913
0.0010718913192051276,32.25961188356425,12.810545731405771,,,10.479449468133641,4.2361391596927405,444.6053869211434,179.7241635521172
0.0011489510001873086,31.80642051056731,12.86499144901664,,,10.472012378075977,4.235657089990562,444.2898579124192,179.70371106679232
0.0012315506032928262,31.386866267763658,12.919632983442837,,,10.464590007217211,4.235175802857426,443.9749533864163,179.68329178305999
0.001320088400831418,30.999186397580388,12.974358905068712,,,10.457182289800057,4.234695346008578,443.6606705532894,179.6629077253067
0.0014149912974345759,30.641689827124015,13.02906257525467,,,10.449789167266909,4.234215771100853,443.3470069286494,179.64256108514638
0.0015167168884709225,30.1239793593583,13.022780910639378,,,10.442410589703034,4.233737134081169,443.0339603947938,179.6222542362056
0.0016257556664437934,29.842926375029624,13.081550121514086,,,10.435046517498419,4.233259495568204,442.721529271212,179.60198975031724
0.0017426333860096508,29.58495731051423,13.139775168024464,,,10.427696923257278,4.2327829212706485,442.4097123955991,179.58177041526477
0.0018679135990207828,29.348950308086707,13.197384376997055,,,10.42036179398804,4.232307482445714,442.0985092167696,179.5615992542358
0.0020022003718155844,29.13380525688147,13.254315723434917,,,10.413041133610518,4.231833256402041,441.78791990102707,179.54147954715796
0.0021461411978584036,28.938447406503542,13.310517130132071,,,10.405734965821523,4.231360327051506,441.477945453742,179.52141485411087
0.002300430119772917,28.76183031206002,13.365946575811487,,,10.398443337364972,4.230888785514988,441.1685878580908,179.50140904102588
0.002465811075822604,28.60293820878896,13.420572021612147,,,10.391166321758197,4.230418730787583,440.85985023314976,179.48146630790922
0.0026430814869741054,28.460787898704673,13.474371170631878,,,10.383904023532168,4.22995027046942,440.55173701379226,179.46159121984783
0.002833096101839324,28.33443021757294,13.527331079201545,,,10.37665658305011,4.229483521568813,440.2442541551257,179.44178874108403
0.0030367711180354575,28.22295113932651,13.579447641386006,,,10.369424181976536,4.2290186113852,439.93740936452264,179.4220642724755
0.0032550885998350564,28.125472565415187,13.630724969958507,,,10.3622070494769,4.228555678480099,439.6312123646498,179.4024236926896
0.0034891012134067737,28.041152838045946,13.681174697862108,,,10.355005469237257,4.2280948737451425,439.32567519128713,179.3828734035162
0.0037399373024787977,27.969187011107483,13.730815223764797,,,10.347819787403413,4.227636361577196,439.0208125301575,179.3634203797235
0.004008806328898464,27.908806906408138,13.77967092432847,,,10.340650421550103,4.227180321171562,438.71664209745654,179.34407222392437
0.00429700470432084,27.85928097840307,13.82777135410109,,,10.3334978708029,4.226726947945422,438.4131850692889,179.32483722696765
