ma_GeV,c_g2tau_ATLAS,c_g2tau_BelleII,c_g2tau_CMS24
0.001,235.6904687021637,5.555277622677857,314.2539582695516
0.0010718913192051276,235.64386378650067,5.554179134281124,314.1918183820009
0.0011489510001873086,235.5973105270654,5.553081863433357,314.12974736942056
0.0012315506032928262,235.55081092280972,5.551985857250301,314.06774789707964
0.001320088400831418,235.50436716143017,5.5508911672964585,314.0058228819069
0.0014149912974345759,235.45798163847638,5.549797850035475,313.9439755179685
0.0015167168884709225,235.41165697852568,5.548705967329231,313.8822093047009
0.0016257556664437934,235.36539605865653,5.5476155869911175,313.8205280782087
0.0017426333860096508,235.31920203447862,5.546526783399568,313.7589360459715
0.0018679135990207828,235.27307836900795,5.545439638178651,313.6974378253439
0.0020022003718155844,235.22702886470543,5.544354240953232,313.63603848627395
0.0021461411978584036,235.18105769903647,5.543270690187113,313.5747435987153
0.002300430119772917,235.13516946394557,5.542189094113464,313.5135592852607
0.002465811075822604,235.08936920968605,5.541109571767899,313.45249227958146
0.0026430814869741054,235.04366249349354,5.540032254135715,313.3915499913247
0.002833096101839324,234.99805543364397,5.538957285426061,313.330740578192
0.0030367711180354575,234.95255476949924,5.537884824487221,313.270073025999
0.0032550885998350564,234.90716792820618,5.536815046378722,313.2095572376083
0.0034891012134067737,234.86190309878904,5.5357481441177185,313.1492041317187
0.0037399373024787977,234.81676931445398,5.53468433061892,313.0890257526053
0.004008806328898464,234.7717765440123,5.533623840849465,313.0290353920164
0.00429700470432084,234.72693579342499,5.532566934222339,312.9692477245667
0.004605922041145104,234.68225921857564,5.531513897254467,312.90967895810087
0.004937047852839003,234.6377602504963,5.53046504651831,312.85034700066177
0.005291978735958442,234.59345373439442,5.529420731918763,312.79127164585924
0.005672426068491977,234.54935608396855,5.528381340330412,312.73247477862475
0.006080224261649421,234.50548545264914,5.527347299633716,312.6739806035322
0.00651733960488242,234.46186192356512,5.526319083192563,312.61581589808685
0.0069858797467852495,234.418507720212,5.525297214819766,312.55801029361606
0.007488103857590023,234.37544743999064,5.524282274281621,312.5005965866542
0.008026433522257174,234.3327083129905,5.523274903397494,312.4436110839873
0.008603464416684501,234.29032048861615,5.522275812795666,312.38709398482155
0.009221978823334321,234.24831735289243,5.521285789392288,312.33108980385657
0.009884959046625586,234.2067358795411,5.52030570466634,312.27564783938817
0.010595601792776159,234.16561701819455,5.519336523809913,312.22082269092607
0.01135733358343105,234.12500612340196,5.518379315839983,312.16667483120267
0.012173827277396614,234.08495342839024,5.517435264765064,312.11327123785367
0.013049019780144023,234.0455145678659,5.516505681907763,312.0606860904879
0.01398713102647238,234.006751154483,5.515592019492263,312.00900153931065
0.014992684327860457,233.96873141395477,5.5146958856140476,311.9583085519397
0.016070528182616384,233.93153088415332,5.513819060717836,311.9087078455378
0.017225859653987867,233.89523318391588,5.512963515718524,311.86031091188784
0.018464249428955436,233.8599308576605,5.512131431908962,311.8132411435473
0.019791668678535563,233.825726302297,5.5113252228074625,311.76763506972935
0.021214517849106298,233.79273278330578,5.510547558107,311.7236437110744
0.022739657523579274,233.7610755472302,5.509801389896911,311.6814340629736
0.024374441501222206,233.73089303819324,5.509089981336468,311.64119071759103
0.026126752255633278,233.70233822638656,5.508416937967668,311.6031176351821
0.02800503894183631,233.6755800567892,5.5077862418618535,311.56744007571893
0.03001835813575589,233.65080502663892,5.507202288801074,311.5344067021852
0.032176417502507354,233.62821890038936,5.506669928700015,311.5042918671858
0.03448962260405758,233.60804857102957,5.506194509477712,311.47739809470613
0.03696912707195026,233.59054407670033,5.505781924589664,311.45405876893375
0.03962688638701478,233.57598078149945,5.5054386644298985,311.43464104199927
0.04247571552536898,233.5646617292064,5.505171871808797,311.4195489722752
0.04552935074866948,233.55692017835264,5.504989401705278,311.4092269044702
0.04880251583654431,233.55312232660108,5.50489988548103,311.4041631021348
0.052310993080562605,233.55367023174628,5.50491279972915,311.4048936423284
0.05607169938205458,233.55900493578773,5.50503853990926,311.41200658105026
0.06010276782070382,233.56960979743337,5.505288498895367,311.42614639657785
0.0644236350872137,233.58601403703307,5.505675150530738,311.4480187160441
0.06905513520162328,233.60879649629885,5.5062121382453695,311.47839532839845
0.07401959996915641,233.6385896132123,5.506914368745442,311.5181194842831
0.07934096665797492,233.67608361022516,5.507798110730162,311.5681114803002
0.08504489341802678,233.72203089120552,5.5088810985287715,311.62937452160736
0.09115888299750818,233.77725063954568,5.510182640478996,311.7030008527276
0.09771241535346496,233.84263360641427,5.511723731787226,311.7901781418857
0.10473708979594497,233.91914707428603,5.513527171520033,311.892196099048
0.11226677735108136,234.00783997661316,5.5156176832759884,312.0104533021509
0.12033778407775893,234.10984814980392,5.5180220389759755,312.1464641997386
0.1289890261253308,234.22639968854907,5.520769185089456,312.3018662513988
0.1382622173764655,234.35882036999482,5.523890370483445,312.4784271599931
0.14820207057988585,234.5085391063098,5.527419274940745,312.67805214174643
0.15885651294280528,234.67709337886257,5.531392137244746,312.9027911718168
0.17027691722258995,234.86613460052993,5.535847881570238,313.15484613403993
0.18251834943190426,235.0774333456409,5.540828240754378,313.4365777941879
0.1956398343517063,235.31288437975516,5.5463778748496955,313.7505125063402
0.2097046401323233,235.57451141392505,5.552544483183138,314.09934855190005
0.22478058335487253,235.8644715003505,5.559378907962634,314.4859620004674
0.24094035602395245,236.18505897844864,5.566935227286857,314.91341197126485
0.2582618760682675,236.53870887238958,5.575270835225908,315.3849451631861
0.2768286630392064,236.92799963315062,5.584446506452155,315.9039995108675
0.29673024081888694,237.35565511017882,5.594526442712762,316.47420681357175
0.3180625692794119,237.82454562989145,5.605578298250191,317.0993941731886
0.3409285069746811,238.33768805056752,5.617673181096009,317.78358406742336
0.36543830709572545,238.898244655772,5.6308856269886425,318.5309928743627
0.39171014908092566,239.50952074142052,5.6452935424999495,319.3460276552274
0.419870708444391,240.17496074506022,5.660978113801498,320.23328099341364
0.4500557675700497,240.89814276008454,5.67802367736336,321.19752368011274
0.48241087041653685,241.6827712726193,5.696517548760881,322.2436950301591
0.5170920242896755,242.53266795499727,5.716549805674794,323.37689060666304
0.5542664520663102,243.45176034741493,5.738213021115311,324.6023471298866
0.5941133984965034,244.44406825899074,5.761601942891988,325.925424345321
0.6368249944718586,245.51368772155547,5.786813115400943,327.3515836287407
0.6826071834272386,246.66477233478818,5.813944439925487,328.8863631130509
0.7316807143427192,247.90151185056337,5.843094669864354,330.5353491340845
0.7842822061337682,249.228107858563,5.874362837636072,332.30414381141736
0.8406652885618325,250.64874645541374,5.907847610484357,334.19832860721834
0.9011018251665018,252.1675678070794,5.943646573056813,336.2234237427725
0.9658832241158698,253.7886325502875,5.981855435478975,338.3848434003834
1.0353218432956617,255.5158850248036,6.022567166730694,340.68784669973815
1.1097524964120722,257.3531133857634,6.065871054484791,343.1374845143512
1.1895340673703196,259.3039067153146,6.111851694218763,345.73854228708615
1.2750512407130128,261.37160933656895,6.160587912384301,348.49547911542527
1.366716356462006,263.55927263099716,6.2121516307324045,351.41236350799625
1.464971398307285,265.869604773046,6.266606681546937,354.4928063640613
1.5702901247293775,268.30491892227025,6.324007586521471,357.73989189636035
1.6831803533309566,270.8670805520457,6.384398315285145,361.1561074027277
1.8041864093920719,273.5574547421261,6.447811043076315,364.74327298950146
1.9338917504552302,276.3768544157044,6.514264930678393,368.5024725542725
2.07292177959537,279.3254906544538,6.58376495333413,372.43398753927175
2.2219468609395236,282.40292636981286,6.656300808767331,376.5372351597505
2.381685551976158,285.6080347365448,6.731845937452461,380.8107129820597
2.5529080682395167,288.9389638949032,6.810356690636702,385.2519518598709
2.7364399970746693,292.3931094891448,6.8917716830665,389.8574793188598
2.9331662783900425,295.9670966207892,6.9760113676218065,394.6227954943857
3.1440354715915,299.65677274348315,7.062977867846438,399.5423636579776
3.370064329271928,303.4572129025468,7.152555101445357,404.60961720339577
3.6123426997094303,307.362738519444,7.244609223038883,409.816984692592
