ma_GeV,gl,gtau
4.367820964152787e-06,4.3762105151815665e-07,0.0015295146683526014
4.367820964152787e-06,2.1881052575907833e-07,0.0007647573341763007
0.0010568288870060197,3.8261634971841365e-10,3.1607037423988254e-06
0.0011052128814387655,3.874417862420751e-10,3.033582603049137e-06
0.0011558120035483294,3.909664459244324e-10,2.9007660564444076e-06
0.0012087276668430861,3.9461995054355957e-10,2.7737644933032796e-06
0.0012640659277690562,3.9840642766464103e-10,2.6523233215714014e-06
0.0013219376982739942,4.0219412438392555e-10,2.535341767748814e-06
0.0013824589681031385,4.062580473907418e-10,2.4243392365237605e-06
0.001445751037272157,4.1032927478847476e-10,2.3174129906411044e-06
0.001511940759183225,4.1468848444970865e-10,2.2159518322731772e-06
0.0015811607948715057,4.1920313488469456e-10,2.1189328533193037e-06
0.0016535498788915973,4.2387816611059645e-10,2.0261615659279055e-06
0.0017292530973768644,4.2871867691720685e-10,1.9374519973278038e-06
0.0018084221788289441,4.337299327544139e-10,1.8526263170202931e-06
0.0018912157982202498,4.38324194596835e-10,1.7691203479619518e-06
0.0019777998950189666,4.436861901849215e-10,1.6916645751119364e-06
0.0020683480057739467,4.4953943172443865e-10,1.6186941465812414e-06
0.002163041611926081,4.552860787698035e-10,1.5478243433914882e-06
0.002262070503543266,4.612324830404344e-10,1.480057366416101e-06
0.0023656331597079554,4.673851078017692e-10,1.4152573674540205e-06
0.002473937146319722,4.737506574886505e-10,1.3532944460186e-06
0.002587199532110109,4.803360918794204e-10,1.2940443889342618e-06
0.002705647323703545,4.871486413826695e-10,1.2373884213341499e-06
0.0028295179205964052,4.941958235363436e-10,1.1832129685596141e-06
0.0029590595909658904,5.014854608298899e-10,1.1314094284842318e-06
0.003094531969262688,5.090256999726969e-10,1.0818739538059432e-06
0.0032362065765843364,5.168250327459235e-10,1.0345072438708938e-06
0.003384367364872656,5.250698113825084e-10,9.89548849298709e-07
0.003539311286025546,5.332368091034167e-10,9.459044632007483e-07
0.003701348887064215,5.416850033756559e-10,9.041850250892806e-07
0.0038708049325482797,5.506103437970105e-10,8.645979001785676e-07
0.004048019055486606,5.598431703496386e-10,8.267439803574963e-07
0.004233346438048204,5.69394589750793e-10,7.905473822513058e-07
0.004427158523437617,5.790804427363085e-10,7.556800109642572e-07
0.004629843760361565,5.893011549518594e-10,7.225947378335838e-07
0.004841808381578945,5.998771305815109e-10,6.909580049748433e-07
0.00506347721809458,6.106154545674362e-10,6.604830493026544e-07
0.00529529455062859,6.219395613577474e-10,6.315656915685708e-07
0.005537725000067946,6.336617660726282e-10,6.039143938966104e-07
0.005791254458684871,6.457980259040048e-10,5.774737254676265e-07
0.006056391063988531,6.581426794861416e-10,5.52004021697201e-07
0.006333666217161822,6.713812830979955e-10,5.280145811702335e-07
0.0066236356481244735,6.862558840533819e-10,5.0592221210664e-07
0.006926880529357139,6.983647381215606e-10,4.824651221997292e-07
0.007244008640718842,7.130774735112624e-10,4.614977469307785e-07
0.007575655587592377,7.278402077311799e-10,4.4114318825102495e-07
0.00792248607479913,7.434005270361808e-10,4.2182896471497047e-07
0.008285195238836585,7.592867737105953e-10,4.0322400465612665e-07
0.008664510041108636,7.749860096882168e-10,3.8504887336605446e-07
0.009061190724941118,7.92083182890216e-10,3.6806610491478795e-07
0.009476032339302764,8.101139601738414e-10,3.5195133605555827e-07
0.00990986633228552,8.285708603927215e-10,3.364283383940983e-07
0.01036356221753797,8.575597489231715e-10,3.253080496344938e-07
0.010838029316991805,8.912045933361567e-10,3.1572734225845974e-07
0.01133421858337425,9.265273788865375e-10,3.0642879044219326e-07
0.011853124506159034,9.6363386043662e-10,2.9740408412639494e-07
0.012395787104776476,1.0012836416617068e-09,2.8825506536251846e-07
0.012963294013076535,1.041903492188627e-09,2.796710092781728e-07
0.013556782659224033,1.0846496487248571e-09,2.713425713769789e-07
0.014177442545393545,1.129285391449398e-09,2.631731469791402e-07
0.014826517631834686,1.1759215789361998e-09,2.551633882792191e-07
0.015505308830084339,1.2250934371622165e-09,2.4739739762700527e-07
0.016215176610324684,1.2769857888647637e-09,2.3986775551943766e-07
0.01695754372811096,1.3327027266286975e-09,2.327245804761025e-07
0.017733898075935756,1.391176026881595e-09,2.257177861918288e-07
0.018545795665343784,1.4535798825632689e-09,2.1899596420536196e-07
0.01939486374557475,1.5207734317299574e-09,2.1261802203961537e-07
0.02028280406498467,1.5980693177443733e-09,2.0719494508924266e-07
0.021211396281782296,1.7004846602163935e-09,2.0431362447370836e-07
0.022182501530916797,1.812042458200421e-09,2.0160863239105757e-07
0.023198066154265458,1.9331042615361296e-09,1.9900670362621994e-07
0.02426012560159778,2.0646888929240723e-09,1.9650475834798807e-07
0.02537080851013445,2.2072038749772025e-09,1.9403424376175667e-07
0.026532340970877654,2.3594072299089982e-09,1.9140053065700454e-07
0.027747050990263547,2.52636767181994e-09,1.8893024704298545e-07
0.02901737315607919,2.706226776617893e-09,1.8636575459894438e-07
0.030345853516995598,2.896330734182694e-09,1.8346349431390112e-07
0.031735154685496744,3.133081567229201e-09,1.8232424659057152e-07
0.033188061174432126,3.37753297304813e-09,1.8033642270905242e-07
0.034707484977888586,3.64355635959973e-09,1.782496589115848e-07
0.03629647140756705,3.9321754218430786e-09,1.7600838462544464e-07
0.0379582051963616,4.252878649072646e-09,1.7391280107295576e-07
0.03969601688137407,4.602168466731412e-09,1.7166790759134838e-07
0.041513389479157475,4.994702625131812e-09,1.69681252559995e-07
0.04341396546656651,5.4199643848140105e-09,1.6743424552106008e-07
0.04540155408120844,5.856370775990893e-09,1.6427005264770251e-07
0.04748013895612261,6.398660491095198e-09,1.6275354177454663e-07
0.049653886103995626,6.998283031720241e-09,1.61250954069579e-07
0.051927152266908624,7.684120677596523e-09,1.6030321519239447e-07
0.054304493648358064,8.463955961173624e-09,1.5990065676195878e-07
0.05679067504504442,9.288750843665943e-09,1.5912197668605556e-07
0.05939067939673829,1.0144377364182356e-08,1.5802608932524468e-07
0.06210971777335701,1.1088355382015603e-08,1.5784224300857875e-07
0.06495323981927602,1.200205981466003e-08,1.5728579955726846e-07
0.06792694467579986,1.2866620944280732e-08,1.5683719317241798e-07
0.07103679240369298,1.3571944337835039e-08,1.559145673047639e-07
0.07428901592865483,1.4182842193567193e-08,1.5594334373451657e-07
0.07769013353369046,1.4459640349442855e-08,1.5471146876550332e-07
0.0812469619234049,1.4670996550512332e-08,1.5526369474848795e-07
0.08496662988641465,1.4412590606111354e-08,1.5310220334563125e-07
0.0888565925832519,1.4120083878502488e-08,1.524065397996111e-07
0.09292464648840253,1.3681104760785687e-08,1.5145753264438527e-07
0.09717894501642348,1.3086843194230527e-08,1.4960095887262745e-07
0.10162801486345913,1.2618679592204331e-08,1.496269419645573e-07
0.10628077309690849,1.207944597531606e-08,1.4899628948435608e-07
0.11114654502749698,1.1606594277760745e-08,1.491727108303229e-07
0.11623508289956874,1.1108214987183367e-08,1.488951951475848e-07
0.12155658543706531,1.0651111853221783e-08,1.489699136433565e-07
0.127121718284363,1.0174778299528769e-08,1.4854114440125152e-07
0.1329416353829358,9.742011017149117e-09,1.4851425269081584e-07
0.1390280013266893,9.330897529913339e-09,1.4863749288684164e-07
0.14539301474077446,8.906276816528994e-09,1.484085772426667e-07
0.1520494327307355,8.555568936680776e-09,1.4938660484351443e-07
0.15901059645099302,8.39376001221787e-09,1.5397153419348308e-07
0.1662904578439083,8.203534934227787e-09,1.5869633082986834e-07
0.17390360760302556,7.982984013796588e-09,1.6378650375582834e-07
0.1818653044165341,7.696121581553797e-09,1.689245941651802e-07
0.19019150554955502,7.315551155803864e-09,1.742226451728556e-07
0.1988988988265645,6.783199216550007e-09,1.7998948877121752e-07
0.20800493607803158,5.995636222171627e-09,1.9117287538419187e-07
0.21752786811833097,5.280585312150396e-09,2.0581389525341406e-07
0.2274867813250097,5.938315909106436e-09,2.2179882142132014e-07
0.2379016358927486,6.6814333307309935e-09,2.3837698974580674e-07
0.24879330583866083,7.546926984742334e-09,2.5671141662362105e-07
0.26018362083913843,8.530558397005696e-09,2.762654903839124e-07
0.2720954099820673,9.649977168082412e-09,2.9720423113640236e-07
0.28455254752213305,1.0926814809430891e-08,3.1972490799000503e-07
0.29758000073089025,1.2404111140652341e-08,3.445280609041786e-07
0.31040503569185784,1.4065826898998813e-08,3.71692495331292e-07
0.32132791142241457,1.6139973919262946e-08,4.092338777607813e-07
0.3309721620651381,1.8174477076574658e-08,4.4467018112265815e-07
0.3415539117497372,2.0543877942618295e-08,4.83760792528061e-07
0.3508996491291209,2.301266515175102e-08,5.242530357742323e-07
0.35897502692958977,2.57329409993089e-08,5.699939531145144e-07
0.3675760601918273,2.8899057416704173e-08,6.21586452542403e-07
0.37540970800048856,3.2301213135142e-08,6.767170911050864e-07
0.384546756445408,3.645806981612423e-08,7.411011493461549e-07
0.3939061903335009,4.109861030852132e-08,8.104608438375931e-07
0.4021521685908841,4.597631073495127e-08,8.831325806737649e-07
0.4095846372270886,5.104872421693112e-08,9.57950967496301e-07
0.4164006481521205,5.63704078316376e-08,1.0357168798338116e-06
0.4248642079228031,6.333279345155365e-08,1.1339519693958117e-06
0.43349979394827143,7.125691949329513e-08,1.2431373613386776e-06
0.44143177230465774,7.941978140160673e-08,1.353377154764282e-06
0.4488589376662183,8.934806113211322e-08,1.4898818453766707e-06
0.4531414410249392,9.888157381704791e-08,1.6285604876877352e-06
0.4566897602530074,1.0954762008370464e-07,1.7859341109796425e-06
0.4608054004226693,1.235530379647219e-07,1.9907461972443424e-06
0.4640902609161594,1.394107500139466e-07,2.225429282004843e-06
0.4681946411500745,1.584106631447488e-07,2.499650889896774e-06
0.47217613477768217,1.7870056425497903e-07,2.7885704407232414e-06
0.4751746923025743,1.9699071369326935e-07,3.0484426848297765e-06
0.47711238437108483,2.1469533158742276e-07,3.304630882250899e-06
0.48120729595329975,2.391077982335939e-07,3.6390704721153414e-06
0.48248187728595604,2.6370621950826436e-07,3.9994244593794615e-06
0.466362175664341,3.320844270995423e-07,5.267221442526021e-06
0.4618294139536866,3.663332181802244e-07,5.885391921144131e-06
0.44687063620695755,4.164105209002077e-07,6.9839170333395065e-06
0.4362527371265495,4.415621828838224e-07,7.64058780987366e-06
0.42588712533411244,4.6693396289670607e-07,8.334446517718438e-06
0.41700016883029645,4.939967509267115e-07,9.059685351636846e-06
0.40724264457641474,5.202786854375346e-07,9.834947138854916e-06
0.3972722705103282,5.475030298762918e-07,1.068096447770562e-05
0.3861148812045885,5.741191740475036e-07,1.1610763857804834e-05
0.3752708471097723,6.021658677309594e-07,1.2621340044622992e-05
0.36453351516719,6.363355284360469e-07,1.3829067197342145e-05
0.3477012981215441,6.93491992726327e-07,1.597726767141064e-05
0.3362214101356662,7.241154390837005e-07,1.738151907144165e-05
0.3257164875679604,7.575523989423092e-07,1.8896912523844936e-05
0.3151547840842453,7.898865368656155e-07,2.0498608906292232e-05
0.3065946569617491,8.279503043109406e-07,2.220177704223805e-05
0.29637144185450914,8.700386862874852e-07,2.428113000264002e-05
0.28571291069664534,9.118281488068166e-07,2.6555482607583798e-05
0.2759987225080887,9.525974534382772e-07,2.8867120062582082e-05
0.2671578698085923,9.938374673228493e-07,3.124822334818851e-05
0.25860020927659444,1.0379042897758153e-06,3.38411877240099e-05
0.2503166696373618,1.0845836669830427e-06,3.664903868024907e-05
0.24229847018925446,1.1336338034371725e-06,3.967113398883209e-05
0.23406036526260454,1.1884008726416174e-06,4.312272244381377e-05
0.22610235443943574,1.2491546501637224e-06,4.6939708061597716e-05
0.21885979334189282,1.3095802701567084e-06,5.0762176321375414e-05
0.21184922757841831,1.3817838352014094e-06,5.494668920154572e-05
0.1162030136386261,6.429744796201655e-06,8.616221519517778e-05
0.11555850970970041,6.610242571884227e-06,8.811682274608634e-05
0.11491758043259648,6.645036213931715e-06,8.811716657552537e-05
0.11428020598100332,6.908503569268973e-06,9.11323541770104e-05
0.11364636663857243,6.944743767430167e-06,9.113270194338576e-05
0.11301604279831065,7.139444125869385e-06,9.320004999180626e-05
0.11238921496197234,7.176746889610732e-06,9.320039781783476e-05
0.11176586373945471,7.214160366194567e-06,9.320074179469277e-05
0.11114596984820103,7.416153787316557e-06,9.531499157458195e-05
0.11052951411260199,7.4546191763370055e-06,9.531533561054548e-05
0.10991647746340323,7.663127103721317e-06,9.747754691263935e-05
0.10930684093711576,7.702636163481416e-06,9.74778910077849e-05
0.10870058567542769,7.91781748640776e-06,9.96891516569537e-05
0.1080976929246234,7.958353338758794e-06,9.96894958113564e-05
0.10749814403500225,8.272610692990683e-06,0.00010310061878831208
0.10690192046030013,8.314614868880006e-06,0.00010310096688374389
0.10630900375711864,8.356637006802988e-06,0.0001031013111271702
0.1057193755843527,8.589151908465797e-06,0.0001054401176756234
0.10513301770262352,8.632111636837911e-06,0.0001054404619784887
0.10454991197371513,8.871795000939305e-06,0.00010783232326583793
0.10397004036001112,8.915633643518562e-06,0.00010783266762821254
0.10339338492393972,9.162600895768756e-06,0.00011027878699944453
0.10281992782741735,9.207243951324583e-06,0.00011027913142139756
0.10224965133129557,9.568292858537953e-06,0.00011405256788880038
0.10168253779481497,9.614159496690154e-06,0.00011405291625511861
0.10111856967505777,9.878926224566441e-06,0.00011664012219409654
0.10055772952640557,9.925399546280942e-06,0.00011664047062080102
0.1,9.971605704367384e-06,0.0001166408151919942
0.09944536384320461,1.0244717600429957e-05,0.0001192867138691928
0.09889380389907344,1.0291313264896262e-05,0.00011928705850019643
0.09834530310581907,1.0571986965455009e-05,0.0001219929771329672
0.09779984449628437,1.0618800461481589e-05,0.00012199332182384498
0.09725741119741829,1.1030023557477986e-05,0.00012616754723957714
0.09671798642975425,1.1077383531086826e-05,0.00012616789587814627
0.09618155350689075,1.137644897195542e-05,0.00012902988400826417
0.09564809583497402,1.1423595385358734e-05,0.0001290302327075078
0.09511759691218694,1.1470014409831625e-05,0.00012903057754834167
0.09459004032823724,1.1776835928943762e-05,0.00013195749080799728
0.09406540976384968,1.1822638482910085e-05,0.00013195783570891902
0.09354368899026165,1.213668046951265e-05,0.00013495114267014056
0.0930248618687214,1.2181552958067197e-05,0.0001349514876312088
0.09250891234998869,1.264361473734538e-05,0.00013956906330338253
0.09199582447383768,1.2687698667753958e-05,0.00013956941221545982
0.09148558236856374,1.3019250775256533e-05,0.0001427353626962559
0.09097817025049286,1.3061648163790378e-05,0.0001427357116692736
0.09047357242349294,1.3102581700344204e-05,0.00014273605678095821
0.08997177327848796,1.3440044115009004e-05,0.00014597382662278415
0.08947275729297549,1.3478657467712526e-05,0.00014597417179481264
0.08897650903054685,1.3822064463554846e-05,0.0001492853859356802
0.0884830131404093,1.3857875995297442e-05,0.00014928573116810672
0.08799225435691076,1.436700352141907e-05,0.0001543937381464827
0.08750421749906795,1.4399862398561443e-05,0.00015439408733322824
0.08701888747009723,1.4757791330085592e-05,0.00015789627907248887
0.08653624925694715,1.4786737251026616e-05,0.00015789662832042036
0.08605628792983372,1.4813210061746447e-05,0.00015789697370407292
0.0855789886417789,1.5173637919463005e-05,0.0001614786111592678
0.08510433662815177,1.5195362659806309e-05,0.00016147895660350081
0.08463231720621135,1.555934852631424e-05,0.00016514183768403818
0.0841629157746521,1.557571140971993e-05,0.0001651421831889018
0.08369611781315262,1.612236984913683e-05,0.00017079270223283106
0.08323190888192679,1.6132859391605057e-05,0.00017079305169531708
0.0827702746212768,1.6506072742313218e-05,0.0001746671914165251
0.08231120075114853,1.6509862039026913e-05,0.00017466754094042422
0.08185467307069022,1.6510058419086415e-05,0.00017466788659707807
0.0814006774578135,1.688097475238599e-05,0.00017862990825940844
0.08094919986875622,1.687359992825037e-05,0.0001786302539768616
0.0805002263376477,1.7244793382890082e-05,0.0001826821468299217
0.08005374297607698,1.7229236236239633e-05,0.00018268249260822088
0.0796097359726636,1.7599922204856332e-05,0.00018682629503721706
0.07916819159263001,1.75755994329154e-05,0.00018682664087640779
0.07872909617737639,1.8147361584949093e-05,0.0001932190711180251
0.07829243614405844,1.8113349208030288e-05,0.000193219420918868
0.07785819798516755,1.848483089492769e-05,0.00019760221728132182
0.07742636826811262,1.844090208095819e-05,0.00019760256714383315
0.07699693363480427,1.839239248553567e-05,0.00019760291313544793
0.0765698808012419,1.8755266883397434e-05,0.00020208512837875222
0.07614519655710322,1.869632182221789e-05,0.0002020854744314126
0.07572286776533475,1.905535941247887e-05,0.00020666935947248136
0.07530288136174584,1.8985647505093826e-05,0.00020666970558622986
0.07488522435460486,1.9558320718371445e-05,0.00021374104564521456
0.07446988382423703,1.9476679000826232e-05,0.00021374139572390697
0.07405684692262443,1.9830165594626897e-05,0.00021858965477231337
0.07364610087300892,1.973720954691203e-05,0.00021859000491286667
0.0732376329694972,1.9639659768536936e-05,0.0002185903511795168
0.07283143057666744,1.9980756951578412e-05,0.0002235485863569047
0.07242748112917803,1.987192893756957e-05,0.00022354893268478616
0.07202577213137946,2.0206902758004838e-05,0.00022861963435554463
0.07162629115692776,2.008684568048709e-05,0.00022861998074469718
0.07122902584840005,2.064562012563362e-05,0.00023644232660556132
0.07083396391691181,2.0512989222620928e-05,0.00023644267696294535
0.07044109314173723,2.0376365740823026e-05,0.0002364430234440769
0.07005040136993122,2.0235917989059363e-05,0.00023644336609184835
0.06966187651595343,2.009181930136818e-05,0.00023644370494867742
0.06927550656129393,2.039660613866531e-05,0.00024180686758884843
0.06889127955410183,2.0242320069938507e-05,0.00024180720650572015
0.06850918360881578,2.054040307111704e-05,0.00024729201969869935
0.06812920690579609,2.0376309834469658e-05,0.00024729235867564965
0.06775133769095873,2.0667727328882757e-05,0.00025290158159973683
0.06737556427541214,2.049426091899668e-05,0.0002529019206368011
0.06700187503509578,2.101343782409864e-05,0.00026155503994871736
0.0666302584104204,2.0829020437482347e-05,0.00026155538286992995
0.06626070290591013,2.0642403211319944e-05,0.0002615557219972308
0.06589319708984719,2.0917704742999723e-05,0.00026748845484555637
0.06552772959391844,2.0722974479156083e-05,0.00026748879403305765
0.06516428911286358,2.099217481581064e-05,0.00027355609595936187
0.06480286440412508,2.0789881436723317e-05,0.00027355643520709724
0.06444344428750072,2.105323442356553e-05,0.0002797613583969498
0.06408601764479793,2.0843940887725387e-05,0.0002797616977049526
0.06373057341948973,2.133969213879542e-05,0.0002893337962454182
0.06337710061637235,2.112153373263364e-05,0.0002893341394407772
0.06302558830122533,2.13769046736734e-05,0.00029589692341937344
0.06267602560047374,2.1152813888663093e-05,0.00029589726667574506
0.06232840170085129,2.0928498684872375e-05,0.0002958976061345581
