ma_GeV,cl_TeV-1,ctau_TeV-1
4.367820964152787e-06,141376.6268734693,1710049531588.701
4.367820964152787e-06,70688.31343673465,855024765794.3505
0.0010568288870060197,0.0012180458811492081,60340.4971207883
0.0011052128814387655,0.0011766745646671574,52953.95445964376
0.0011558120035483294,0.0011325937692906749,46299.12128867124
0.0012087276668430861,0.0010902601891254469,40480.615480390494
0.0012640659277690562,0.0010495958960175173,35393.3326147655
0.0013219376982739942,0.0010101849733831934,30934.918866610067
0.0013824589681031385,0.0009726524386587393,27047.26358123181
0.001445751037272157,0.0009362593666504852,23640.183979822406
0.001511940759183225,0.0009015863259329941,20669.273312438596
0.0015811607948715057,0.0008682432399668408,18071.722950469128
0.0016535498788915973,0.0008361717414334285,15800.612119418316
0.0017292530973768644,0.0008053162582777958,13814.916493107698
0.0018084221788289441,0.0007756238962971957,12078.767311978692
0.0018912157982202498,0.0007460347248155325,10546.531060970372
0.0019777998950189666,0.0007185572567788423,9221.126635640787
0.0020683480057739467,0.0006925659500201956,8067.7419785195425
0.002163041611926081,0.0006670640557219108,7053.852097495263
0.002262070503543266,0.0006424965171538172,6167.379837603442
0.0023656331597079554,0.0006188242853867686,5392.312380091903
0.002473937146319722,0.0005960102700950416,4714.649276311796
0.002587199532110109,0.0005740192494118952,4122.149478627121
0.002705647323703545,0.0005528177823854189,3604.110367670253
0.0028295179205964052,0.0005323741239210444,3151.174294554313
0.0029590595909658904,0.0005126581421169583,2755.159638180082
0.003094531969262688,0.0004936412379184401,2408.9129642709863
0.0032362065765843364,0.0004752962670363907,2106.179826942953
0.003384367364872656,0.0004577522010723992,1842.1144921461714
0.003539311286025546,0.00044052036898220955,1610.067646926627
0.003701348887064215,0.00042389841380815704,1407.2511939553099
0.0038708049325482797,0.0004080015956608578,1230.398969412649
0.004048019055486606,0.00039266004561172216,1075.7721307948195
0.004233346438048204,0.0003778538393157097,940.5775684744933
0.004427158523437617,0.00036344112473915514,822.0951964223156
0.004629843760361565,0.0003496543159227661,718.780742428386
0.004841808381578945,0.00033634849912470526,628.4500316773843
0.00506347721809458,0.00032339792906978823,549.2856282382326
0.00529529455062859,0.0003110098661858273,480.2557225223759
0.005537725000067946,0.0002990556690736028,419.9009493221017
0.005791254458684871,0.0002875210416526278,367.1310869026976
0.006056391063988531,0.00027629885964732735,320.8844164829897
0.006333666217161822,0.0002656562820009003,280.653040713962
0.0066236356481244735,0.0002558188228655115,245.88103506450034
0.006926880529357139,0.0002451467086140222,214.39993812499344
0.007244008640718842,0.00023560131128992813,187.5192087238698
0.007575655587592377,0.00022624146251315534,163.8978269860416
0.00792248607479913,0.000217295225126149,143.30041669099828
0.008285195238836585,0.00020860191814138496,125.24917370938616
0.008664510041108636,0.00020002457517343572,109.36082524785145
0.009061190724941118,0.00019196718487267948,95.58487440356949
0.009476032339302764,0.0001842707272866787,83.5724990631023
0.00990986633228552,0.00017679855071425858,73.04504463725297
0.01036356221753797,0.00017156720021927564,64.58183934874886
0.010838029316991805,0.00016708871533420517,57.31195192174539
0.01133421858337425,0.00016270595911864854,50.86042354461084
0.011853124506159034,0.0001584180799500226,45.13513296357324
0.012395787104776476,0.00015401578081254865,40.0001970035575
0.012963294013076535,0.0001498698907326233,35.48542479225429
0.013556782659224033,0.00014581880230441017,31.480227480983185
0.014177442545393545,0.0001418135276110674,27.91764986921359
0.014826517631834686,0.00013785697289357883,24.74987378844518
0.015505308830084339,0.0001339971677764506,21.941539128867674
0.016215176610324684,0.0001302328086729105,19.451860815315477
0.01695754372811096,0.0001266481769083913,17.256346151866758
0.017733898075935756,0.00012310989959507258,15.30346095496105
0.018545795665343784,0.00011970119699923984,13.5761698181316
0.01939486374557475,0.00011645676240469878,12.051982086669824
0.02028280406498467,0.00011371443149839378,10.738776220907196
0.021211396281782296,0.00011235117509467266,9.682559512024906
0.022182501530916797,0.00011107286303151238,8.736131362659052
0.023198066154265458,0.00010984049781193481,7.884876517843545
0.02426012560159778,0.00010865356662917097,7.118973725598701
0.02537080851013445,0.00010747526070862837,6.427466135677251
0.026532340970877654,0.00010619854285141947,5.7972444419348435
0.027747050990263547,0.00010500534943163216,5.2323524401085555
0.02901737315607919,0.00010375356833093069,4.719310894151607
0.030345853516995598,0.00010230797812182969,4.247946807495028
0.031735154685496744,0.00010184194789718674,3.860030341922801
0.033188061174432126,0.00010090007116834829,3.4909736248399406
0.034707484977888586,9.990100107984207e-05,3.1550670294374834
0.03629647140756705,9.881417585980267e-05,2.8485899581516105
0.0379582051963616,9.780891730281679e-05,2.5736219877634174
0.03969601688137407,9.672042386597152e-05,2.3228377153391015
0.041513389479157475,9.577928643752804e-05,2.099326928799842
0.04341396546656651,9.46940994863014e-05,1.8941172951500933
0.04540155408120844,9.30928677051265e-05,1.699171587075277
0.04748013895612261,9.243004577834775e-05,1.5393076809036208
0.049653886103995626,9.178306160125463e-05,1.3944832556005766
0.051927152266908624,9.146208319411722e-05,1.2675617652426132
0.054304493648358064,9.146563112444388e-05,1.156093296571198
0.05679067504504442,9.126979464291366e-05,1.0519337176028791
0.05939067939673829,9.09089542355506e-05,0.9552177863064951
0.06210971777335701,9.109332458518824e-05,0.8723927626517165
0.06495323981927602,9.108714777210052e-05,0.7948648900138997
0.06792694467579986,9.117085842658154e-05,0.7247156132270073
0.07103679240369298,9.10094983604302e-05,0.6587486713065683
0.07428901592865483,9.143970038472682e-05,0.6024404496716582
0.07769013353369046,9.117121200280612e-05,0.5464918754862098
0.0812469619234049,9.20026002241777e-05,0.5014697067664898
0.08496662988641465,9.127826809493146e-05,0.452136375091634
0.0888565925832519,9.148397752628421e-05,0.4115327789270832
0.09292464648840253,9.160805264125574e-05,0.37394186851709965
0.09717894501642348,9.125979963564402e-05,0.33772211700384763
0.10162801486345913,9.215628068152825e-05,0.3088490813072286
0.10628077309690849,9.277043245823358e-05,0.28120483551984193
0.11114654502749698,9.40355385823302e-05,0.2574227388840139
0.11623508289956874,9.5197893270625e-05,0.23493499853099006
0.12155658543706531,9.681110883981469e-05,0.2149187796891085
0.127121718284363,9.8377868547784e-05,0.1959433429326665
0.1329416353829358,0.00010056863794368727,0.17912612717018317
0.1390280013266893,0.0001033382612921203,0.16391747313453517
0.14539301474077446,0.0001065000731056718,0.14964454470271774
0.1520494327307355,0.00011144093235380571,0.13772645963527355
0.15901059645099302,0.00012057736697348557,0.12979223886906752
0.1662904578439083,0.00013232041006533535,0.12231404624200112
0.17390360760302556,0.00014861211057873286,0.11542162647906626
0.1818653044165341,0.00017310951893384255,0.10884285301126584
0.19019150554955502,0.00021718618359531806,0.10263790036589354
0.1988988988265645,0.00033525771017070706,0.09694924202862787
0.20800493607803158,0.02350276157340726,0.09414894813069372
0.21752786811833097,0.00015101734530066085,0.09267304174028523
0.2274867813250097,0.00011856682498796515,0.09131137012435794
0.2379016358927486,0.00010701277058316755,0.08972510657020927
0.24879330583866083,0.0001025827846894428,0.08834372697199318
0.26018362083913843,0.00010144701779283844,0.08692298121560195
0.2720954099820673,0.00010231954805142874,0.08549419687796116
0.28455254752213305,0.00010462733093078673,0.08408677039053562
0.29758000073089025,0.0001082428258158062,0.0828401432552453
0.31040503569185784,0.00011316254993039082,0.08212891016687142
0.32132791142241457,0.00012191063518503299,0.08437168161861937
0.3309721620651381,0.00013033686792347158,0.08640393995675527
0.3415539117497372,0.00013965971827046902,0.08825540676924887
0.3508996491291209,0.00014961706463799865,0.09060651441967406
0.35897502692958977,0.00016125451576801177,0.09412096571149887
0.3675760601918273,0.00017440372483331224,0.09788324709775144
0.37540970800048856,0.00018860514217461784,0.10215438988788618
0.384546756445408,0.00020512117281307969,0.10660851141620101
0.3939061903335009,0.00022291934059162825,0.11109858722493864
0.4021521685908841,0.0002417236872944579,0.11613459008365458
0.4095846372270886,0.0002611662632275991,0.12143127442112969
0.4164006481521205,0.00028143837257405484,0.12701462033621796
0.4248642079228031,0.0003069970121606224,0.13356119811835412
0.43349979394827143,0.00033543089587113466,0.14062926125110417
0.44143177230465774,0.0003641745836383321,0.14763105570848153
0.4488589376662183,0.0003999800702001161,0.15717088176104754
0.4531414410249392,0.0004366738405547133,0.16855802698099798
0.4566897602530074,0.00047841056979800806,0.18197574204208605
0.4608054004226693,0.000532711790369944,0.19922556820228973
0.4640902609161594,0.0005950356932847911,0.21955938781730777
0.4681946411500745,0.000667724848466143,0.24229414821440481
0.47217613477768217,0.0007442591998461941,0.2657442577367786
0.4751746923025743,0.0008131154008930181,0.28684147744152155
