ma_GeV,gtau_20fb-1,gtau_50ab-1
0.15,131.414546810264,131.414546810264
0.15240483892611428,127.29889875157922,127.29889875157922
0.15484823285396557,123.31104757041601,123.31104757041601
0.15733079990734708,119.44789135777903,119.44789135777903
0.15985316811997297,115.70555629030326,115.70555629030326
0.16241597559435697,112.08012612031924,112.08012612031924
0.16501987066323792,108.56887917703733,108.56887917703733
0.16766551205359323,105.16871352855567,105.16871352855567
0.1703535690532823,101.87580484149026,101.87580484149026
0.17308472168036118,98.68557038541563,98.68557038541563
0.17585966085511176,95.59412460815861,95.59412460815861
0.17867908857482928,92.59936590865581,92.59936590865581
0.18154371809141173,89.69885913247467,89.69885913247467
0.18445427409179668,86.88957548702699,86.88957548702699
0.18741149288129072,84.16789765354342,84.16789765354342
0.19041612256983817,81.53093982163139,81.53093982163139
0.19346892326127613,78.9767647299547,78.9767647299547
0.19657066724562366,76.50301134229534,76.50301134229534
0.1997221391944539,74.10678376338093,74.10678376338093
0.20292413635939818,71.78474092440216,71.78474092440216
0.2061774687738328,69.53473443112156,69.53473443112156
0.20948295945779968,67.35544221263683,67.35544221263683
0.21284144462621124,65.24517575930217,65.24517575930217
0.21625377390039463,63.20182166213875,63.20182166213875
0.21972081052302653,61.22280695764362,61.22280695764362
0.22324343157651422,59.30506515994927,59.30506515994927
0.22682252820487775,57.445900555206826,57.445900555206826
0.23045900583918938,55.64436275525505,55.64436275525505
0.23415378442662724,53.899528969123644,53.899528969123644
0.2379077986632014,52.21017356153004,52.21017356153004
0.24172199823021087,50.574742726856144,50.574742726856144
0.2455973480344918,48.99132755000822,48.99132755000822
0.24953482845251707,47.457635362626775,47.457635362626775
0.2535354355784094,45.97095984236114,45.97095984236114
0.25760018147593144,44.5288813262339,44.5288813262339
0.2617300944345143,43.13079962896682,43.13079962896682
0.26592621922939214,41.77631170455553,41.77631170455553
0.2701896173859071,40.46481203051131,40.46481203051131
0.2745213674480508,39.19547519744458,39.19547519744458
0.27892256525131204,37.967237379101825,37.967237379101825
0.28339432419989874,36.77877661904493,36.77877661904493
0.28793777554840383,35.62849186674249,35.62849186674249
0.29255406868798756,34.5144806922462,34.5144806922462
0.2972443714371475,33.434543392421666,33.434543392421666
0.30200987033715027,32.38715813113377,32.38715813113377
0.30685177095220034,31.37184675815882,31.37184675815882
0.31177129817441995,30.388049100964764,30.388049100964764
0.31676969653372017,29.43503158328924,29.43503158328924
0.32184823051263817,28.51187279213289,28.51187279213289
0.32700818486622346,27.617448126939433,27.617448126939433
0.3322508649470519,26.750592576794908,26.750592576794908
0.3375775970354506,25.910761742121966,25.910761742121966
0.3429897286750171,25.09750234358953,25.09750234358953
0.34848862901351746,24.31021723137732,24.31021723137732
0.35407568914925014,23.548153367482662,23.548153367482662
0.3597523224829625,22.810389062872133,22.810389062872133
0.3655199650754095,22.095820407798115,22.095820407798115
0.37138007601064466,21.403214120502607,21.403214120502607
0.37733413776513586,20.731869485626817,20.731869485626817
0.38338365658279827,20.081394933687562,20.081394933687562
0.38953016285604053,19.451288619976893,19.4465419231555
0.3957752115129195,18.840922772119196,18.83717374909536
0.402120382410502,18.249533428867515,18.247374309853534
0.4085672807345336,17.67636273480331,17.67616869303985
0.41511753740551405,17.12106812022291,17.122430764499757
0.4217728094912839,16.58333370535781,16.58538985313444
0.42853478062622535,16.062746876332106,16.064801763884304
0.43540516143718394,15.558790242975093,15.560377800685254
0.44238568997621874,15.070833085449342,15.071740192186438
0.44947813216029026,14.598122260716595,14.59841467982873
0.4566842822179983,14.13984115253901,14.139822634637648
0.4640059631434809,13.695603941226336,13.69536762384452
0.4714450271575915,13.26521392939786,13.264771631741457
0.4790033561764688,12.848405084232347,12.847799422930768
0.48668286228761914,12.444834358986338,12.444141707295579
0.4944854882336323,12.054075322461108,12.05340896426997
0.5024132079036514,11.6756113842551,11.675124878557291
0.5104680268327223,11.308841716640247,11.308719360969013
0.5186519827091495,10.953359876454451,10.953558548253927
0.526967145889985,10.608975800305073,10.60929804499003
0.5354156199247821,10.275451972126511,10.27575654868419
0.5439995420877469,9.952486804257482,9.952697867998047
0.5527210839184199,9.639709373440828,9.639823244300052
0.5615824517710272,9.336673823623293,9.336766220513336
0.5705858873726384,9.042854909491954,9.043087185378987
0.579733668390273,8.757840125592038,8.758275930887352
0.5890281090070992,8.481548468109482,8.482010799210384
0.598471560507871,8.21390722778019,8.214236927753403
0.6080664118737489,7.95480427391414,7.954881926351369
0.6178150903866597,7.704084652026957,7.703834904105871
0.627720062243344,7.461546962418449,7.460943149740375
0.6377838331792485,7.226939507205507,7.226008598300581
0.6480089491024207,6.999956192647175,6.998784072017044
0.6583979967375667,6.780232172895446,6.778969282494393
0.6689536042804344,6.567339220564671,6.566206580704628
0.679678442062688,6.360817852087692,6.360076440539841
0.6905752232274418,6.160471226931441,6.160092903673904
0.7016467044156246,5.966236008948247,5.9658499441659885
0.7128956864633478,5.778021207009203,5.777298086529599
0.7243250151104546,5.595704300537593,5.594433046091449
0.7359375817204274,5.41912859097922,5.4172288044507955
0.7477363240118388,5.248100384309826,5.245635652872077
0.7597242268015272,5.082385994984907,5.079578107958481
0.7719043227596897,4.921723700156599,4.918952692276033
0.7842796931770789,4.765981475137217,4.763625572203661
0.7968534687445002,4.615108591281988,4.613430044869881
0.8096288303448066,4.469032953234437,4.468163865600678
0.8226090098575903,4.327657481755511,4.327586406844315
0.835797290976776,4.190858015691592,4.191415639056439
0.8491970100413216,4.058481080120759,4.05932559939175
0.8628115568792365,3.9303415130788353,3.9310616651391674
0.8766443756651328,3.806219942860332,3.806589166888375
0.8906989657915239,3.6858601074622235,3.6858897828191837
0.9049788827540918,3.569021692724234,3.5689292370942356
0.919487739051148,3.4556635571977985,3.4556558975256264
0.9342292050975147,3.345790147820422,3.345999282403399
0.9492070101530568,3.2393933572283142,3.239868471290659
0.9644249432661008,3.136451378370414,3.1371504143111655
0.97988685423198,3.0369274841554135,3.0377081341619068
0.9955966545669448,2.940768727717047,2.941378814774683
1.0115583184976897,2.847904558748985,2.8479717702262097
1.0277758839667428,2.7582389180275118,2.7572985793682325
1.0442534536539745,2.671620460864924,2.669312402482
1.0609951960144834,2.587860349298081,2.58400787837996
1.0780053463331227,2.5067403292307877,2.501369113676221
1.0952882077959305,2.4280104971838483,2.4213687147599847
1.1128481525787413,2.3513869244084873,2.3439667833834923
1.130689622953246,2.276549135667506,2.2691098473287155
1.148817132410789,2.203137434598294,2.196729722443533
1.1672352668041786,2.1307500671443385,2.126742302139212
1.1859486855078056,2.0589425096273075,2.0590462702316197
1.2049621225963605,1.987579971771452,1.993521732788501
1.2242803880424473,1.9172671074527365,1.9300287644136205
1.243908368933399,1.8487599154006507,1.8684058641550996
1.2638510307076014,1.7828830652271044,1.8085043091914608
1.2841134184106369,1.7205344223059402,1.7503018330331388
1.3047006579715674,1.662689833869262,1.6938054714077693
1.3256179574996803,1.6104081904189995,1.6390165314836758
1.3468706086020223,1.5648367772847738,1.5859300576626436
1.3684639877220581,1.5272169319290414,1.5345342621180875
1.3904035574997886,1.4988361725221047,1.4848099180450576
1.412694868153677,1.4800282410354808,1.4367297134789254
1.4353435588847292,1.4701605589426128,1.390257563424233
1.4583553593030851,1.4684753354773386,1.345347877913844
1.4817360908774815,1.4741148668899713,1.3019447834909263
1.5054916684079518,1.4861142321860252,1.2599812954720457
1.52962810152214,1.5033935473940463,1.2193784382084834
1.5541514961955978,1.5247497539559125,1.1800443104144356
1.5790680562964643,1.5488479155470896,1.1418730924745815
1.6043840851548994,1.5742119962824943,1.104743992479388
1.6301059871576915,1.5992150918426904,1.0685377952751391
1.6562402693684162,1.6220742461829953,1.0332326369528355
1.6827935431735843,1.6415499969827703,0.9988454488943039
1.7097725259551677,1.6577552244959737,0.9653913913147621
1.737184042789953,1.6710029990812116,0.9328835593156274
1.7650350281761258,1.6816467463104863,0.9013327616679699
1.7933325277875463,1.6900831856514413,0.8707472844222112
1.8220837002561494,1.6967554465169434,0.8411326384538986
1.851295818982911,1.7021563714813484,0.81249129000696
