ma_GeV,gtau_20fb-1,gtau_50ab-1
0.15,131.41454681026366,131.41454681026366
0.15240483892611428,127.29889875157855,127.29889875157855
0.15484823285396557,123.31104757041518,123.31104757041518
0.15733079990734708,119.44789135777842,119.44789135777842
0.15985316811997297,115.70555629030342,115.70555629030342
0.16241597559435697,112.08012612032074,112.08012612032074
0.16501987066323792,108.56887917704012,108.56887917704012
0.16766551205359323,105.16871352855894,105.16871352855894
0.1703535690532823,101.8758048414924,101.8758048414924
0.17308472168036118,98.68557038541417,98.68557038541417
0.17585966085511176,95.59412460815149,95.59412460815149
0.17867908857482928,92.59936590864365,92.59936590864365
0.18154371809141173,89.69885913246127,89.69885913246127
0.18445427409179668,86.88957548701963,86.88957548701963
0.18741149288129072,84.16789765355291,84.16789765355291
0.19041612256983817,81.53093982166506,81.53093982166506
0.19346892326127613,78.9767647300079,78.9767647300079
0.19657066724562366,76.50301134234996,76.50301134234996
0.1997221391944539,74.10678376340404,74.10678376340404
0.20292413635939818,71.7847409243467,71.7847409243467
0.2061774687738328,69.53473443095287,69.53473443095287
0.20948295945779968,67.35544221235415,67.35544221235415
0.21284144462621124,65.24517575894255,65.24517575894255
0.21625377390039463,63.20182166178073,63.20182166178073
0.21972081052302653,61.2228069574111,61.2228069574111
0.22324343157651422,59.305065160015566,59.305065160015566
0.22682252820487775,57.44590055575859,57.44590055575859
0.23045900583918938,55.64436275639306,55.64436275639306
0.23415378442662724,53.89952897083877,53.89952897083877
0.2379077986632014,52.21017356369235,52.21017356369235
0.24172199823021087,50.574742729203145,50.574742729203145
0.2455973480344918,48.9913275521324,48.9913275521324
0.24953482845251707,47.45763536396222,47.45763536396222
0.2535354355784094,45.97095984216945,45.97095984216945
0.25760018147593144,44.52888132370369,44.52888132370369
0.2617300944345143,43.13079962355736,43.13079962355736
0.26592621922939214,41.7763116960913,41.7763116960913
0.2701896173859071,40.46481201921902,40.46481201921902
0.2745213674480508,39.19547518399268,39.19547518399268
0.27892256525131204,37.96723736464277,37.96723736464277
0.28339432419989874,36.7787766052602,36.7787766052602
0.28793777554840383,35.62849185589067,35.62849185589067
0.29255406868798756,34.5144806872142,34.5144806872142
0.2972443714371475,33.4345433967377,33.4345433967377
0.30200987033715027,32.3871581474839,32.3871581474839
0.30685177095220034,31.371846786318773,31.371846786318773
0.31177129817441995,30.388049137381092,30.388049137381092
0.31676969653372017,29.435031620756604,29.435031620756604
0.32184823051263817,28.511872819449525,28.511872819449525
0.32700818486622346,27.617448128539568,27.617448128539568
0.3322508649470519,26.750592534646607,26.750592534646607
0.3375775970354506,25.91076164627237,25.91076164627237
0.3429897286750171,25.09750219614862,25.09750219614862
0.34848862901351746,24.310217047718556,24.310217047718556
0.35407568914925014,23.548153177525112,23.548153177525112
0.3597523224829625,22.810388912449042,22.810388912449042
0.3655199650754095,22.09582036011711,22.09582036011711
0.37138007601064466,21.403214252804176,21.403214252804176
0.37733413776513586,20.731869836629084,20.731869836629084
0.38338365658279827,20.081395466223277,20.081395466223277
0.38953016285604053,19.451289213027994,19.446541926553245
0.3957752115129195,18.840923212776975,18.837173752328287
0.402120382410502,18.24953340375483,18.24737431239019
0.4085672807345336,17.67636188179455,17.67616869420151
0.41511753740551405,17.12106624673277,17.122430763458233
0.4217728094912839,16.583330856498808,16.585389849266164
0.42853478062622535,16.062743358558862,16.06480175725053
0.43540516143718394,15.558786649337701,15.560377792128815
0.44238568997621874,15.070830322550167,15.07174018340748
0.44947813216029026,14.59812157746991,14.598414673465589
0.4566842822179983,14.13984406992005,14.139822634353097
0.4640059631434809,13.695611441961807,13.695367633861768
0.4714450271575915,13.265225989210347,13.264771654365203
0.4790033561764688,12.848420568457891,12.847799457633307
0.48668286228761914,12.44485091480223,12.444141750435024
0.4944854882336323,12.054089263834223,12.053409008789304
0.5024132079036514,11.67561756918542,11.675124913663138
0.5104680268327223,11.308833541595895,11.308719371788902
0.5186519827091495,10.953331996392787,10.95355851637742
0.526967145889985,10.608927127292464,10.609297957735357
0.5354156199247821,10.275386226899737,10.275756405480324
0.5439995420877469,9.952412986386298,9.952697681673715
0.5527210839184199,9.639642263319507,9.639823042386787
0.5615824517710272,9.336634518152865,9.336766046636583
0.5705858873726384,9.042871351478533,9.043087100742435
0.579733668390273,8.757942095728804,8.758276015230845
0.5890281090070992,8.481756282486359,8.482011132026756
0.598471560507871,8.21422935730414,8.21423756327341
0.6080664118737489,7.955236136280182,7.9548828893934225
0.6178150903866597,7.704607320882,7.7038361870664245
0.627720062243344,7.462125788847756,7.460944709377847
0.6377838331792485,7.227522648406016,7.226010352300604
0.6480089491024207,7.000473042372549,6.998785895326292
0.6583979967375667,6.780591687963746,6.77897100340942
0.6689536042804344,6.567428137410225,6.566207976701524
0.679678442062688,6.360505662329207,6.360077233829657
0.6905752232274418,6.159670547554774,6.160092756531011
0.7016467044156246,5.964939883172097,5.965848493238856
0.7128956864633478,5.7763114483730025,5.777295049986038
0.7243250151104546,5.5937601313418535,5.594428251142391
0.7359375817204274,5.417235864652019,5.417222198731132
0.7477363240118388,5.246661425830017,5.245627316606688
0.7597242268015272,5.081930095347233,5.0795682669597495
0.7719043227596897,4.922897706092197,4.918941731821704
0.7842796931770789,4.769321905546784,4.763614051846516
0.7968534687445002,4.620875489081798,4.613418714233553
0.8096288303448066,4.47717903687492,4.468153681218832
0.8226090098575903,4.337797570944397,4.3275785501035475
0.835797290976776,4.2022363765984565,4.191411535306503
0.8491970100413216,4.069936568094664,4.059326936787955
0.8628115568792365,3.9402703842726448,3.9310701510174404
0.8766443756651328,3.812536199170566,3.806605947181509
0.8906989657915239,3.6859532318442256,3.685915306929981
0.9049788827540918,3.560063442002552,3.568963187054034
0.919487739051148,3.4360885429347103,3.4556971123011584
0.9342292050975147,3.315823269034232,3.346045677066763
0.9492070101530568,3.201228144411575,3.2399169507516246
0.9644249432661008,3.0944404784046036,3.1371967812946746
0.97988685423198,2.997785998684782,3.0377469910964354
0.9955966545669448,2.9137911556740956,2.9414034592389906
1.0115583184976897,2.84519613449961,2.847974083582986
1.0277758839667428,2.7943911322316857,2.7572694197480856
1.0442534536539745,2.7608985340082364,2.669244233421477
1.0609951960144834,2.7431349246222188,2.583895842164128
1.0780053463331227,2.7393112784225293,2.5012113131361535
1.0952882077959305,2.7474184616067086,2.4211665141230494
1.1128481525787413,2.7652113851439966,2.3437251297206982
1.130689622953246,2.790192205851954,2.2688376138098194
1.148817132410789,2.8195925231691583,2.1964400746765866
1.1672352668041786,2.8503545164074926,2.1264530889406346
1.1859486855078056,2.879119330826775,2.0587804402459766
1.2049621225963605,2.9035022927994034,1.9933077784539988
1.2242803880424473,2.9236489716421423,1.9299011948502143
1.243908368933399,2.9400810840593326,1.8684057086371748
1.2638510307076014,2.953383894730999,1.808677063428637
1.2841134184106369,2.964210784292468,1.7506871358615839
1.3047006579715674,2.9732880915489144,1.6944336744863022
1.3256179574996803,2.9814202450350056,1.6399076865065618
1.3468706086020223,2.9894951998244377,1.5870928328666534
1.3684639877220581,2.9984901963294557,1.5359647838923716
1.3904035574997886,3.009442697050365,1.4864905332229654
1.412694868153677,3.0227998005679764,1.438627667649429
1.4353435588847292,3.0384125256713834,1.3923235903465196
1.4583553593030851,3.0560876357539626,1.347514694851283
1.4817360908774815,3.0756069456886483,1.3041254869992682
1.5054916684079518,3.09672551009049,1.2620676518807292
1.52962810152214,3.1191697024229206,1.2212390627225043
1.5541514961955978,3.1426351789233244,1.1815227284366272
1.5790680562964643,3.166784721006432,1.1427856764035256
1.6043840851548994,3.191245949470679,1.1048777668756484
1.6301059871576915,3.2156089034823534,1.0676539469722968
1.6562402693684162,3.239424705331327,1.0311019507360102
1.6827935431735843,3.2623719018131774,0.9952646353876913
1.7097725259551677,3.284448807230065,0.9601862739980781
1.737184042789953,3.3056992421453235,0.9259124592138971
1.7650350281761258,3.3261743763467253,0.8924901220883649
1.7933325277875463,3.3459332950790728,0.8599675500615546
1.8220837002561494,3.3650436002633834,0.8283944039871498
1.851295818982911,3.383582048658873,0.7978217340949688
1.880976273977863,3.4016352290276965,0.7683019947710458
1.9111325737295914,3.4193002804714228,0.7398890580291353
1.9417723471047246,3.436683520310978,0.7126382255389686
1.9729033452778555,3.453863314341225,0.6866062390677274
2.0045334436924245,3.4708912466302744,0.6618512891816625
2.0366706440530202,3.4878237148997497,0.6384330220448559
2.06932307634964,3.5047234728259404,0.6164125441414842
2.102499000914387,3.521660081656039,0.5958524247368244
2.1362068105111565,3.538710388847774,0.5768166958803804
2.170455032458808,3.5559590352194923,0.5593708497420748
2.205252330788391,3.5734989921759532,0.5435818330592301
2.2406075084349526,3.5914321306571906,0.5295180384581584
2.276529509464474,3.6098698235442,0.5172492923994771
2.3130274213365283,3.628933009742308,0.5068465831918472
2.350110477203193,3.648682340289956,0.4983505287712563
2.387788058244842,3.6690417321346405,0.49173687724433435
2.426069696043361,3.6899095885485087,0.4869658347706864
2.464965074993437,3.711173177337502,0.4839880995268114
2.5044840347524793,3.732707856370534,0.4827440996157074
2.5446365727298432,3.7543762533222167,0.483163183269527
2.585432846615941,3.7760273971269855,0.48516275866199143
2.626883176951918,3.7974957985115663,0.48864738050453776
2.6689980497405097,3.818600476835049,0.493507780450097
2.7117881190987694,3.8391555827059434,0.4996198381705973
2.755264209953323,3.859166559983201,0.5068434898083664
2.799437320778824,3.8788220858806643,0.5150215703271619
2.844318626380331,3.898337136164697,0.5239785861051632
2.8899194807202724,3.917949118744636,0.5335194139194444
2.9362514197907537,3.9379194262371393,0.5434279222687722
2.9833261645318934,3.958535080289572,0.5534655107684978
3.031155623796971,3.980110472678421,0.5633695631273523
3.0797518973650844,4.002989208461313,0.5728518089805335
3.129127279002138,4.027546056737264,0.5815965896060394
3.179294259570874,4.054129372514945,0.5893086139567004
3.2302655301907914,4.082761068451324,0.5959623007279544
3.2820539854487123,4.113328214012894,0.6016423321840583
3.334672726660815,4.145701486321383,0.6064450213918536
3.388135065186986,4.179734137391763,0.6104790194650431
3.4424545257982815,4.215260721599608,0.6138662129729102
3.497644850098402,4.252095746357968,0.6167426754894043
3.5537199999999993,4.290032241762949,0.6192596762731447
