"ma_GeV","gtau"
0.000101324,0.2245369564246659
0.000810161,0.22453695594031545
0.004979008,0.22453693784873385
0.016271537,0.2245367579586316
0.02827669,0.2281021846708824
0.033113112,0.23171971212841405
0.038776752,0.24292576304262492
0.045409096,0.26699281421958665
0.049139255,0.30763579162279964
0.049139255,0.48565617915433845
0.04723737,0.5866520024620853
0.044815534,0.7086517188852469
0.038269884,1.1728327199119075
0.027907073,2.7445346219658644
0.01956269,6.126141920448708
0.014265458,12.839694931786653
0.00961296,30.522725613792904
0.00700994,60.06762457569624
0.005317583,116.36435394318521
0.004087225,205.1038561422069
0.003444632,299.2791066645281
