,ma_GeV,gtau_BaBar,gtau_20fb-1,gtau_50ab-1,gtau_3m
0,0.0001,0.3608,0.11226847821233295,0.01554601132976135,17076248.428032707
1,0.00010533426198375325,0.3608,0.11226847821233295,0.01554601132976135,15390518.85906284
2,0.00011095306747661976,0.3608,0.11226847821233295,0.01554601132976135,13871195.771610223
3,0.00011687159477483316,0.3608,0.11226847821233295,0.01554601132976135,12501857.930544777
4,0.00012310583182471337,0.3608,0.11226847821233295,0.01554601132976135,11267696.239138778
5,0.00012967261941152224,0.3608,0.11226847821233295,0.01554601132976135,10155373.306601405
6,0.0001365896966521281,0.3608,0.11226847821233295,0.01554601132976135,9152855.39037904
7,0.0001438757489143666,0.3608,0.11226847821233295,0.01554601132976135,8249302.284443938
8,0.00015155045829254592,0.3608,0.11226847821233295,0.01554601132976135,7434951.280521636
9,0.000159634556775449,0.3608,0.11226847821233295,0.01554601132976135,6700985.203119893
10,0.00016814988225045496,0.3608,0.11226847821233295,0.01554601132976135,6039478.204609204
11,0.0001771194374950668,0.3608,0.11226847821233295,0.01554601132976135,5443272.935927739
12,0.00018656745231520393,0.3608,0.11226847821233295,0.01554601132976135,4905923.857598929
13,0.00019651944899811083,0.3608,0.11226847821233295,0.01554601132976135,4421620.50820408
14,0.0002070023112566986,0.3608,0.11226847821233295,0.01554601132976135,3985126.9882976296
15,0.00021804435685155525,0.3608,0.11226847821233295,0.01554601132976135,3591723.388060103
16,0.000229675414086807,0.3608,0.11226847821233295,0.01554601132976135,3237155.446362311
17,0.00024192690238646766,0.3608,0.11226847821233295,0.01554601132976135,2917589.596580721
18,0.0002548319171689408,0.3608,0.11226847821233295,0.01554601132976135,2629571.002378052
19,0.00026842531924895315,0.3608,0.11226847821233295,0.01554601132976135,2369984.929421491
20,0.0002827438290084187,0.3608,0.11226847821233295,0.01554601132976135,2136024.6500001764
21,0.00029782612559062303,0.3608,0.11226847821233295,0.01554601132976135,1925160.5853647473
22,0.0003137129513856891,0.3608,0.11226847821233295,0.01554601132976135,1735112.5231618606
23,0.00033044722208956624,0.3608,0.11226847821233295,0.01554601132976135,1563825.608689707
24,0.00034807414263385896,0.3608,0.11226847821233295,0.01554601132976135,1409447.7844235278
25,0.00036664132929965196,0.3608,0.11226847821233295,0.01554601132976135,1270309.926475
26,0.0003861989383452108,0.3608,0.11226847821233295,0.01554601132976135,1144907.4226743942
27,0.00040679980149501847,0.3608,0.11226847821233295,0.01554601132976135,1031884.4336736873
28,0.00042849956865615086,0.3608,0.11226847821233295,0.01554601132976135,930018.8555751763
29,0.00045135685824752256,0.3608,0.11226847821233295,0.01554601132976135,838209.216349554
30,0.00047543341554808367,0.3608,0.11226847821233295,0.01554601132976135,755462.8779657863
31,0.0005007942794917246,0.3608,0.11226847821233295,0.01554601132976135,680885.0757035674
32,0.0005275079583594627,0.3608,0.11226847821233295,0.01554601132976135,613669.4292629857
33,0.000555646614843505,0.3608,0.11226847821233295,0.01554601132976135,553089.2007111469
34,0.0005852862609831139,0.3608,0.11226847821233295,0.01554601132976135,498489.32428474346
35,0.0006165069634988676,0.3608,0.11226847821233295,0.01554601132976135,449279.4526843974
36,0.0006493930600799791,0.3608,0.11226847821233295,0.01554601132976135,404927.4693222989
37,0.0006840333872089581,0.3608,0.11226847821233295,0.01554601132976135,364953.8328356747
38,0.0007205215201390251,0.3608,0.11226847821233295,0.01554601132976135,328926.31007066875
39,0.000758956025672562,0.3608,0.11226847821233295,0.01554601132976135,296455.35509046545
40,0.0007994407284234189,0.3608,0.11226847821233295,0.01554601132976135,267189.86700618814
41,0.0008420849912823493,0.3608,0.11226847821233295,0.01554601132976135,240813.4109779228
