,ma_GeV,gtau_20fb-1,gtau_50ab-1,gtau_3m
0,0.0001,0.4490739128493318,0.0621840453190454,17076248.428032707
1,0.00010496800500874494,0.4490739128493318,0.0621840453190454,15498106.202483429
2,0.00011018282075515915,0.4490739128493318,0.0621840453190454,14065810.048311882
3,0.00011565670880905192,0.4490739128493318,0.0621840453190454,12765876.694818
4,0.00012140253989563529,0.4490739128493318,0.0621840453190454,11586093.820052968
5,0.00012743382415839405,0.4490739128493318,0.0621840453190454,10515329.720429283
6,0.00013376474292541842,0.4490739128493318,0.0621840453190454,9543535.532872705
7,0.000140410182053888,0.4490739128493318,0.0621840453190454,8661545.063920846
8,0.0001473857669311132,0.4490739128493318,0.0621840453190454,7861066.796171909
9,0.00015470789921442806,0.4490739128493318,0.0621840453190454,7134565.343453135
10,0.00016239379539632507,0.4490739128493318,0.0621840453190454,6475207.489206614
11,0.00017046152728550552,0.4490739128493318,0.0621840453190454,5876784.375849645
12,0.00017893006449903277,0.4490739128493318,0.0621840453190454,5333666.92778647
13,0.00018781931906549526,0.4490739128493318,0.0621840453190454,4840742.597288442
14,0.0001971501922440599,0.4490739128493318,0.0621840453190454,4393373.737609475
15,0.0002069446236694951,0.4490739128493318,0.0621840453190454,3987349.0221948284
16,0.00021722564293872421,0.4490739128493318,0.0621840453190454,3618847.902055149
17,0.00022801742376019844,0.4490739128493318,0.0621840453190454,3284403.4675206705
18,0.0002393453407934165,0.4490739128493318,0.0621840453190454,2980866.700705997
19,0.0002512360293122311,0.4490739128493318,0.0621840453190454,2705382.5902048564
20,0.00026371744783223496,0.4490739128493318,0.0621840453190454,2455357.910953755
21,0.0002768189438494747,0.4490739128493318,0.0621840453190454,2228439.74043075
22,0.00029057132284507174,0.4490739128493318,0.0621840453190454,2022492.9679997647
23,0.00030500692071799135,0.4490739128493318,0.0621840453190454,1835579.2352734709
24,0.00032015967981628024,0.4490739128493318,0.0621840453190454,1665939.6253250448
25,0.0003360652287455348,0.4490739128493318,0.0621840453190454,1511977.6090966198
26,0.0003527609661422635,0.4490739128493318,0.0621840453190454,1372244.4537349937
27,0.0003702861486091082,0.4490739128493318,0.0621840453190454,1245425.0557369913
28,0.00038868198301869784,0.4490739128493318,0.0621840453190454,1130325.9708876312
29,0.0004079917234031559,0.4490739128493318,0.0621840453190454,1025864.080466326
30,0.0004282607726570899,0.4490739128493318,0.0621840453190454,931056.2722509621
31,0.000449536789293184,0.4490739128493318,0.0621840453190454,845010.3740227676
32,0.00047186979950142105,0.4490739128493318,0.0621840453190454,766916.6346440649
33,0.0004953123147754064,0.4490739128493318,0.0621840453190454,696040.1089600349
34,0.0005199194553823796,0.4490739128493318,0.0621840453190454,631713.8329507955
35,0.0005457490799672157,0.4490739128493318,0.0621840453190454,573332.4222461664
36,0.000572861921595167,0.4490739128493318,0.0621840453190454,520346.4739424302
37,0.0006013217305532074,0.4490739128493318,0.0621840453190454,472257.3588825859
38,0.0006311954242457632,0.4490739128493318,0.0621840453190454,428612.5129138309
39,0.0006625532445372615,0.4490739128493318,0.0621840453190454,389001.2144276394
40,0.0006954689229114755,0.4490739128493318,0.0621840453190454,353050.6943150622
41,0.0007300198538359822,0.4490739128493318,0.0621840453190454,320422.63304363017
42,0.0007662872767393871,0.4490739128493318,0.0621840453190454,290809.9733940812
43,0.000804356467029175,0.4490739128493318,0.0621840453190454,263934.0422368321
44,0.0008443169365993492,0.4490739128493318,0.0621840453190454,239541.91672784803
45,0.0008862626442992867,0.4490739128493318,0.0621840453190454,217404.05224133804
46,0.0009302922168587116,0.4490739128493318,0.0621840453190454,197312.11303173268
47,0.0009765091807882168,0.4490739128493318,0.0621840453190454,179077.01982325086
48,0.0010250222058006307,0.4490739128493318,0.0621840453190454,162527.1706263176
49,0.001075945360325554,0.4490739128493318,0.0621840453190454,147506.81508612432
50,0.0011293983797178862,0.4490739128493318,0.0621840453190454,133874.60409262733
51,0.0011855069477909562,0.4490739128493318,0.0621840453190454,121502.24834985625
52,0.0012444029923362316,0.4490739128493318,0.0621840453190454,110273.31385804516
53,0.0013062249953244675,0.4490739128493318,0.0621840453190454,100082.12969056332
54,0.0013711183185176655,0.4490739128493318,0.0621840453190454,90832.78950080693
55,0.001439235545257444,0.4490739128493318,0.0621840453190454,82438.24992571126
56,0.001510736839233473,0.4490739128493318,0.0621840453190454,74819.51274909
57,0.001585790321075547,0.4490739128493318,0.0621840453190454,67904.88029461229
58,0.0016645724636547726,0.4490739128493318,0.0621840453190454,61629.280878587
59,0.0017472685070233328,0.4490739128493318,0.0621840453190454,55933.65648013003
60,0.0018340728939684767,0.4490739128493318,0.0621840453190454,50764.40776598991
61,0.001925189727204864,0.4490739128493318,0.0621840453190454,46072.88785323424
62,0.0020208332492802445,0.4490739128493318,0.0621840453190454,41814.94660811146
63,0.0021212283463228725,0.4490739128493318,0.0621840453190454,37950.513586582645
64,0.0022266110768151127,0.4490739128493318,0.0621840453190454,34443.22180383068
65,0.0023372292266365573,0.4490739128493318,0.0621840453190454,31260.065131420604
66,0.0024533428916817123,0.4490739128493318,0.0621840453190454,28371.08787152517
67,0.0025752250894221502,0.4490739128493318,0.0621840453190454,25749.102656275616
68,0.002703162400851102,0.4490739128493318,0.0621840453190454,23369.434761788445
69,0.0028374556443198948,0.4490739128493318,0.0621840453190454,21209.689814125777
70,0.0029784205828506235,0.4490739128493318,0.0621840453190454,19249.54310202794
71,0.0031263886665881357,0.4490739128493318,0.0621840453190454,17470.548249649193
72,0.003281707812137072,0.4490739128493318,0.0621840453190454,15855.963648685221
73,0.003444743220616416,0.4490739128493318,0.0621840453190454,14390.594917508482
74,0.0036158782363550413,0.4490739128493318,0.0621840453190454,13060.651901504947
75,0.003795515248247282,0.4490739128493318,0.0621840453190454,11853.618896040165
76,0.003984076635887889,0.4490739128493318,0.0621840453190454,10758.13685665296
77,0.004182005762711037,0.4490739128493318,0.0621840453190454,9763.896530813166
78,0.004389768018468523,0.4490739128493318,0.0621840453190454,8861.541410332338
79,0.004607851913498328,0.4490739128493318,0.0621840453190454,8042.57969263711
80,0.004836770227356479,0.4490739128493318,0.0621840453190454,7299.30436926229
81,0.005077061214513033,0.4490739128493318,0.0621840453190454,6624.720690933216
82,0.0053292898699470875,0.4490739128493318,0.0621840453190454,6012.480351423834
83,0.005594049257616602,0.4490739128493318,0.0621840453190454,5456.821730922163
84,0.00587196190492666,0.4490739128493318,0.0621840453190454,4952.515692431223
85,0.006163681266475011,0.4490739128493318,0.0621840453190454,4494.816355799213
86,0.006469893260516563,0.4490739128493318,0.0621840453190454,4079.416447795839
87,0.006791317881759485,0.4490739128493318,0.0621840453190454,3702.406759781023
88,0.007128710894285095,0.4490739128493318,0.0621840453190454,3360.2393648488905
89,0.007482865608572124,0.4490739128493318,0.0621840453190454,3049.6942244606835
90,0.00785461474680364,0.4490739128493318,0.0621840453190454,2767.848890025759
91,0.008244832400842473,0.4490739128493318,0.0621840453190454,2512.050995929833
92,0.008654436087478961,0.4490739128493318,0.0621840453190454,2279.893304068688
93,0.009084388905783546,0.4490739128493318,0.0621840453190454,2069.1910450892165
94,0.009535701801636742,0.4490739128493318,0.0621840453190454,1877.961362233145
95,0.010009435944761048,0.4490739128493318,0.0621840453190454,1704.40464835345
96,0.010506705223843893,0.4490739128493318,0.0621840453190454,1546.887611921536
97,0.011028678865618537,0.4490739128493318,0.0621840453190454,1403.9279060600654
98,0.01157658418406086,0.4490739128493318,0.0621840453190454,1274.180178828139
99,0.012151709466166592,0.4490739128493318,0.0621840453190454,1156.423412011648
100,0.01275540700109388,0.4490739128493318,0.0621840453190454,1049.5494310894046
101,0.013389096259794042,0.4490739128493318,0.0621840453190454,952.552476206345
102,0.014054267232606292,0.4490739128493318,0.0621840453190454,864.5197373633204
103,0.014752483932664586,0.4490739128493318,0.0621840453190454,784.6227640911845
104,0.015485388073353656,0.4490739128493318,0.0621840453190454,712.1096692942856
105,0.016254702928461474,0.4490739128493318,0.0621840453190454,646.2980533711893
106,0.01706223738410405,0.4490739128493318,0.0621840453190454,586.5685824165137
107,0.01790989019195031,0.4490739128493318,0.0621840453190454,532.3591597981216
108,0.018799654433747124,0.4490739128493318,0.0621840453190454,483.1596364464152
109,0.01973362220764244,0.4490739128493318,0.0621840453190454,438.5070100160678
110,0.020713989547324924,0.4490739128493318,0.0621840453190454,397.98106765130416
111,0.02174306158554695,0.4490739128493318,0.0621840453190454,361.20043153934955
112,0.02282325797417142,0.4490739128493318,0.0621840453190454,327.81896983181906
113,0.023957118573487063,0.4490739128493318,0.0621840453190454,297.5225393382082
114,0.025147309424168863,0.4490739128493318,0.0621840453190454,270.02602918953863
115,0.02639662901592619,0.4490739128493318,0.0621840453190454,245.07067774376043
116,0.027708014867577225,0.4490739128493318,0.0621840453190454,222.4216374709456
117,0.029084550434022284,0.4490739128493318,0.0621840453190454,201.8657648598818
118,0.03052947235635546,0.4490739128493318,0.0621840453190454,183.20961458961062
119,0.03204617807216263,0.4490739128493318,0.0621840453190454,166.27761907107015
120,0.033638233803899,0.4490739128493318,0.0621840453190454,150.9104362365736
121,0.03530938294413007,0.4490739128493318,0.0621840453190454,136.96345000773803
122,0.03706355485735138,0.4490739128493318,0.0621840453190454,124.3054093673418
123,0.038904874119083575,0.4490739128493318,0.0621840453190454,112.81719318784123
124,0.04083767021396556,0.4490739128493318,0.0621840453190454,102.39068921579785
125,0.04286648771565015,0.4490739128493318,0.0621840453190454,92.92777666543441
126,0.04499609697243669,0.4490739128493318,0.0621840453190454,84.33940282680452
