ma_GeV,gtau_20fb-1,gtau_50ab-1
0.15,87.59407577107885,87.59407577107885
0.15240483892611428,84.85031011474878,84.85031011474878
0.15484823285396557,82.19174236757186,82.19174236757186
0.15733079990734708,79.61630458992016,79.61630458992016
0.15985316811997297,77.12141423257623,77.12141423257623
0.16241597559435697,74.70446046344291,74.70446046344291
0.16501987066323792,72.36362883499892,72.36362883499892
0.16766551205359323,70.09685139230406,70.09685139230406
0.1703535690532823,67.90157857941904,67.90157857941904
0.17308472168036118,65.77475524236552,65.77475524236552
0.17585966085511176,63.71379101265466,63.71379101265466
0.17867908857482928,61.71728482252487,61.71728482252487
0.18154371809141173,59.78361323528911,59.78361323528911
0.18445427409179668,57.91075705547685,57.91075705547685
0.18741149288129072,56.09630473681677,56.09630473681677
0.19041612256983817,54.3383324052751,54.3383324052751
0.19346892326127613,52.63554855284178,52.63554855284178
0.19657066724562366,50.98637915490417,50.98637915490417
0.1997221391944539,49.38889361413138,49.38889361413138
0.20292413635939818,47.8408645508189,47.8408645508189
0.2061774687738328,46.340859701626435,46.340859701626435
0.20948295945779968,44.88799768541978,44.88799768541978
0.21284144462621124,43.48115282855162,43.48115282855162
0.21625377390039463,42.11891619113457,42.11891619113457
0.21972081052302653,40.7995724635799,40.7995724635799
0.22324343157651422,39.52107732136989,39.52107732136989
0.22682252820487775,38.28163362131329,38.28163362131329
0.23045900583918938,37.080607770658276,37.080607770658276
0.23415378442662724,35.917384574759474,35.917384574759474
0.2379077986632014,34.79114694274166,34.79114694274166
0.24172199823021087,33.70085900348354,33.70085900348354
0.2455973480344918,32.6452481461903,32.6452481461903
0.24953482845251707,31.62278592453265,31.62278592453265
0.2535354355784094,30.63166812282928,30.63166812282928
0.25760018147593144,29.670281631619854,29.670281631619854
0.2617300944345143,28.738226326543263,28.738226326543263
0.26592621922939214,27.835233509391504,27.835233509391504
0.2701896173859071,26.960899497604508,26.960899497604508
0.2745213674480508,26.114674017324795,26.114674017324795
0.27892256525131204,25.29584785008772,25.29584785008772
0.28339432419989874,24.503539690606637,24.503539690606637
0.28793777554840383,23.73668217083264,23.73668217083264
0.29255406868798756,22.994007003071076,22.994007003071076
0.2972443714371475,22.274047717468278,22.274047717468278
