"ma_GeV","gtau"
0.147619925,1.2407735060816025
0.129832345,1.8494743153967808
0.112731325,3.116980004999662
0.099147673,5.094252505849097
0.082835331,9.707200073107712
0.159441815,0.9411870170951097
0.172210441,0.6923460360561366
0.186001621,0.5415439853032404
0.200897243,0.45041025884282315
0.222629978,0.3862773849675609
0.253131227,0.3468696074417241
0.295297808,0.35214910970434943
0.327242641,0.3520752906217754
0.367329461,0.3574161583716258
0.401873361,0.37994459843757156
0.451102354,0.39161517139704466
0.506361837,0.4035989135723219
0.568390539,0.41588795982321314
0.671641536,0.43489441483620694
0.76365927,0.44782077450798247
0.890869573,0.4607363184912946
1.012922477,0.4739049837117985
1.181655025,0.5018705355392216
1.378495029,0.5225746234114205
1.649955073,0.5589644961388295
1.924804464,0.5874258102838587
2.303846457,0.6119821945272705
2.687621024,0.6332225255777124
3.135324729,0.6432087924942349
3.657606883,0.699902195627322
4.266890759,0.9083630565698002
5.107147944,1.2162018871794025
5.881887702,1.539534688275428
6.602411708,1.938044945211847
7.316649782,2.49279385275513
7.902591204,3.192584621710878
8.319061779,4.0680212391768
8.645755985,5.290177610542756
8.985279655,6.776934662914791
9.219004243,9.132761057316857
9.33813661,11.805342295501555
