ma_GeV,gtau_445pb-1,gtau_20fb-1,gtau_50ab-1
0.15,85.66567253733834,87.59407577107885,87.59407577107885
0.15240483892611428,83.26172028910142,84.85031011474878,84.85031011474878
0.15484823285396557,80.8979226250318,82.19174236757186,82.19174236757186
0.15733079990734708,78.57559671189169,79.61630458992016,79.61630458992016
0.15985316811997297,76.29601120048854,77.12141423257623,77.12141423257623
0.16241597559435697,74.06037873038234,74.70446046344291,74.70446046344291
0.16501987066323792,71.86984787900516,72.36362883499892,72.36362883499892
0.16766551205359323,69.72549452154269,70.09685139230406,70.09685139230406
0.1703535690532823,67.62831256606742,67.90157857941904,67.90157857941904
0.17308472168036118,65.57920402645516,65.77475524236552,65.77475524236552
0.17585966085511176,63.5789683935536,63.71379101265466,63.71379101265466
0.17867908857482928,61.6282912629028,61.71728482252487,61.71728482252487
0.18154371809141173,59.727732175023014,59.78361323528911,59.78361323528911
0.18445427409179668,57.87771162188225,57.91075705547685,57.91075705547685
0.18741149288129072,56.078497170626434,56.09630473681677,56.09630473681677
0.19041612256983817,54.33018865299379,54.3383324052751,54.3383324052751
0.19346892326127613,52.63270236603437,52.63554855284178,52.63554855284178
0.19657066724562366,50.98575422680994,50.98637915490417,50.98637915490417
0.1997221391944539,49.38884182064883,49.38889361413138,49.38889361413138
0.20292413635939818,47.8412252792701,47.8408645508189,47.8408645508189
0.2061774687738328,46.34190692166026,46.340859701626435,46.340859701626435
0.20948295945779968,44.889609586977244,44.88799768541978,44.88799768541978
0.21284144462621124,43.48278938311285,43.48115282855162,43.48115282855162
0.21625377390039463,42.12000368083078,42.11891619113457,42.11891619113457
0.21972081052302653,40.799883518340344,40.7995724635799,40.7995724635799
0.22324343157651422,39.521100449768454,39.52107732136989,39.52107732136989
0.22682252820487775,38.282357246899636,38.28163362131329,38.28163362131329
0.23045900583918938,37.082392624842626,37.080607770658276,37.080607770658276
0.23415378442662724,35.920001289493165,35.917384574759474,35.917384574759474
0.2379077986632014,34.79400628850838,34.79114694274166,34.79114694274166
0.24172199823021087,33.70326121605819,33.70085900348354,33.70085900348354
0.2455973480344918,32.64666785751771,32.6452481461903,32.6452481461903
0.24953482845251707,31.623158511642323,31.62278592453265,31.62278592453265
0.2535354355784094,30.631692666604472,30.63166812282928,30.63166812282928
0.25760018147593144,29.671267711651783,29.670281631619854,29.670281631619854
0.2617300944345143,28.74091509595928,28.738226326543263,28.738226326543263
0.26592621922939214,27.839692021388647,27.835233509391504,27.835233509391504
0.2701896173859071,26.966683819119588,26.960899497604508,26.960899497604508
0.2745213674480508,26.121008740176023,26.114674017324795,26.114674017324795
0.27892256525131204,25.301812409511165,25.29584785008772,25.29584785008772
0.28339432419989874,24.50826513307252,24.503539690606637,24.503539690606637
0.28793777554840383,23.7395624629604,23.73668217083264,23.73668217083264
0.29255406868798756,22.994926688055134,22.994007003071076,22.994007003071076
0.2972443714371475,22.273605382448125,22.274047717468278,22.274047717468278
0.30200987033715027,21.57486869749344,21.575789755494323,21.575789755494323
0.30685177095220034,20.898009144895962,20.898914349227173,20.898914349227173
0.31177129817441995,20.2423412609499,20.243048049175133,20.243048049175133
0.31676969653372017,19.60720139944446,19.607701803325877,19.607701803325877
0.32184823051263817,18.99194727612529,18.99226133514105,18.99226133514105
0.32700818486622346,18.395956462410624,18.39597690967536,18.39597690967536
0.3322508649470519,17.818625817102006,17.81807185166572,17.81807185166572
0.3375775970354506,17.259371008269135,17.258183226497874,17.258183226497874
0.3429897286750171,16.717625990562322,16.716008846267112,16.716008846267112
0.34848862901351746,16.192842466112143,16.191150609338322,16.191150609338322
0.35407568914925014,15.684489336017927,15.68310648854736,15.68310648854736
0.3597523224829625,15.19205217812282,15.191262022632166,15.191262022632166
0.3655199650754095,14.71503271892442,14.714881269773702,14.714881269773702
0.37138007601064466,14.25294825726967,14.253142040152111,14.253142040152111
0.37733413776513586,13.805331183299856,13.805577189128282,13.805577189128282
0.38338365658279827,13.371728518506368,13.371925669945114,13.371925669945114
0.38953016285604053,12.951701463779266,12.95185291911477,12.948688465363366
0.3957752115129195,12.544824957866114,12.544940421456056,12.542441080751342
0.402120382410502,12.15068724920772,12.150678869299695,12.149239456006006
0.4085672807345336,11.768889478764919,11.768563024500835,11.768433647441437
0.41511753740551405,11.399045276129334,11.39836450193803,11.39927289679143
0.4217728094912839,11.040780368531479,11.039872708442397,11.041243421061726
0.42853478062622535,10.693732200881186,10.692812560925693,10.694182421174126
0.43540516143718394,10.357549568096276,10.356839124889593,10.357897430628789
0.44238568997621874,10.031892258599582,10.03153191214346,10.032136599314846
0.44947813216029026,9.716430708008417,9.716388818412012,9.716583752226244
0.4566842822179983,9.41084566362237,9.410865425167595,9.410853133987068
0.4640059631434809,9.11482787423724,9.114704526503042,9.114547119962948
0.4714450271575915,8.828077791123828,8.827775006641799,8.827480363617916
0.4790033561764688,8.550305248260566,8.549899527998697,8.54949603858158
