ma_GeV,cl
0.165,1739.0971984341932
0.168,1691.2054108449224
0.171,1722.8556707346802
0.174,1882.5514609715185
0.177,2205.8112682440083
0.18,2670.9880906425137
0.183,3215.5108013170207
0.186,3755.8646220517344
0.189,4284.637415190241
0.192,4829.792725385521
0.195,5559.461956238397
0.198,6991.7361474725385
0.201,10681.844038736403
0.204,24624.264560148447
0.207,304733.85122064763
0.21,30717.669880013316
0.213,171412.79200216182
0.216,136224.30644822656
0.219,104374.71696999823
0.222,80212.63876481676
0.225,63756.507289489644
0.228,54831.403250881165
0.231,51760.22682683275
0.234,51144.45962694278
0.237,49210.385764952036
0.24,43728.38658674682
0.243,36182.785626165634
0.246,29774.25740393405
0.249,26611.742189305707
0.252,25929.474758870347
0.255,26867.482039855782
0.258,28404.77516062769
0.261,29847.02552291637
0.264,31045.140847036684
0.267,32166.97867986681
0.27,32615.61913365995
0.273,31810.84300352929
0.276,29790.107548380645
0.279,27280.131675598313
0.282,25246.119173105402
0.285,24333.54533645734
0.288,24250.24801358589
0.291,24451.251779736784
0.294,24575.08150402785
0.297,24578.29783277876
0.3,24516.19571576701
0.303,24399.460020511586
0.306,24657.04476078114
0.309,25410.29270335559
0.312,26456.19053536344
0.315,27334.213568824965
0.318,28372.199957072324
0.321,29268.873827345502
0.324,29742.62967372026
0.327,29321.256864387586
0.33,27480.140272761873
0.333,24944.29824563443
0.336,22689.60418305034
0.339,21512.754131859238
0.342,21490.971630524356
0.345,22122.413460258584
0.348,22889.043402942898
0.351,16546.818871232954
0.354,16522.16632884151
0.357,16658.96189447122
0.36,16657.860814431842
0.363,16898.06740055678
0.366,16959.73707431712
0.369,17144.04615141191
0.372,17070.716939760518
0.375,17468.666949242306
0.378,18029.3516734426
0.381,19499.233929350263
0.384,21159.775229798455
0.387,22326.6420811714
0.39,22574.021802481722
0.393,21880.8698737098
0.396,20549.945553974892
0.399,19217.52588580751
0.402,18388.95218361377
0.405,18666.02829655262
0.408,19968.63063056779
0.411,21803.179369244077
0.414,23053.108844162973
0.417,22989.01030535175
0.42,21829.211344760613
0.423,20446.28247288187
0.426,19504.546363222984
0.429,19433.13056071718
0.432,19909.962626878238
0.435,20482.797822552486
0.438,20645.537909692695
0.441,20419.727696258637
0.444,19857.32762654445
0.447,19283.288560647812
0.45,18818.332605851258
0.453,18733.21279348282
0.456,19215.508750186265
0.459,20367.412684719722
0.6,16259.453376263336
0.603,15468.187245523095
0.606,14716.44235263099
0.609,14034.162302940742
0.612,13299.232696978304
0.615,12584.58192752608
0.618,12111.467409503595
0.621,12386.069039073329
0.624,12601.157755808266
0.627,13269.040671096112
0.63,14149.710645075638
0.633,14701.51261911637
0.636,14399.842416741263
0.639,13243.846452347141
0.642,11735.494632248518
0.645,10619.343959862284
0.648,10054.922932226455
0.651,10035.582969617188
0.654,10479.73794840471
0.657,11081.156640493213
0.66,11704.84158228939
0.663,11984.802392527994
0.666,11868.033449212497
0.669,11257.049390436367
0.672,10387.861829254303
0.675,9446.67899758465
0.678,8734.085238806823
0.681,8361.74060828347
0.684,8322.790624418782
0.687,8536.00322855797
0.69,8975.815385522212
0.693,9408.590546560654
0.696,9861.739756213443
0.699,10144.31397587044
0.702,10484.992704376698
0.705,10942.832300533622
0.708,11680.354691762708
0.711,12637.500439293852
0.714,13720.923961012384
0.717,14662.090878035038
0.72,15349.488449014252
0.723,15780.457341622514
0.726,15940.520346657218
0.729,15892.075813626489
0.732,15880.422731930865
0.735,15768.863457278652
0.738,15404.962708026263
0.741,14830.63863668983
0.744,14409.704831064519
0.747,14090.610489772645
0.75,13456.089803670058
0.753,13513.296915713367
0.756,13582.978963470494
0.759,13303.15822323833
0.762,12699.956732542447
0.765,12037.158024745335
0.768,11718.923704017534
0.771,12011.83006530396
0.774,12621.99164054029
0.777,13413.135371769598
0.78,13837.395341309453
0.783,13755.549061409905
0.786,13102.255253451405
0.789,12408.229783051587
0.792,11882.875095652164
0.795,11802.569407263736
0.798,11801.235807279134
0.801,11714.422924697026
0.804,11319.356056684748
0.807,10538.746982325683
0.81,9758.439574115038
0.813,8965.538111276755
0.816,8663.53430072501
0.819,8311.960547183815
0.822,8475.63120617883
0.825,8471.769060263703
0.828,9069.719574901208
0.831,9913.522417579094
0.834,11254.174561420203
0.837,12783.413942012314
0.84,14146.133308136601
0.843,14961.35045673269
0.846,15091.06075405392
0.849,14620.333557672946
0.852,13656.147886032335
0.855,12637.093509957771
0.858,11781.49818839113
0.861,11506.981505965365
0.864,11624.700055334772
0.867,12300.093241308698
0.87,13248.360573135758
0.873,14417.035615513372
0.876,15529.985204417306
0.879,16494.084407048438
0.882,17222.404735982906
0.885,17740.462201838054
0.888,18040.69538388927
0.891,17873.948100414666
0.894,17272.218242665822
0.897,16307.450339802936
0.9,15076.582677036746
1.011,13117.040988792043
1.014,12865.6818086326
1.017,12452.38024002529
1.02,11978.561471472736
1.023,11445.835778112616
1.026,10815.394571352046
1.029,10294.837464258093
1.032,10015.244203962007
1.035,9922.051007619988
1.038,10123.77306416288
1.041,10240.0524294005
1.044,10437.554084084559
1.047,10342.873233208255
1.05,10401.064744631005
1.053,10431.430805331973
1.056,10793.854135332718
1.059,11153.023547916659
1.062,11624.164253118146
1.065,11958.342803283018
1.068,12065.491216379076
1.071,11910.8161926363
1.074,11570.361038636422
1.077,11308.858777772455
1.08,11000.821750941435
1.083,10845.265910899634
1.086,10625.902327871596
1.089,10706.275380537192
1.092,10753.505619414
1.095,11025.783721916856
1.098,11406.401655232936
1.101,11999.33450662618
1.104,12677.087297623239
1.107,13330.814698140268
1.11,13854.667255812245
1.113,14120.18406983646
1.116,14063.651877043905
1.119,13569.085619387975
1.122,12821.435633475874
1.125,11957.13568368001
1.128,11239.23992880748
1.131,10631.969530215647
1.134,10351.206305650203
1.137,10207.512051751784
1.14,10215.415161804216
1.143,10282.966327619439
1.146,10373.088427168555
1.149,10535.88997311004
1.152,10576.539345570049
1.155,10744.544128366513
1.158,10919.511734842465
1.161,11440.217307014476
1.164,12073.90794857654
1.167,12912.774322954043
1.17,13736.394152402936
1.173,14533.317365179715
1.176,15217.644670121826
1.179,15761.265612229303
1.182,16133.294964115406
1.185,16318.407867174497
1.188,16297.235321671345
1.191,16023.587057711238
1.194,15540.070776922803
1.197,14902.221323558155
1.2,16753.18376471583
1.204,15973.485883742887
1.208,15492.64041658317
1.212,14746.094131751775
1.216,13538.496491481175
1.22,12501.815187576238
1.224,11767.584245703165
1.228,11744.685095385883
1.232,11862.552412927467
1.236,11928.41368511574
1.24,11892.91474311127
1.244,11738.817950024
1.248,11567.168637481873
1.252,11186.943060383981
1.256,10889.20805768867
1.26,10903.069865364958
1.264,10865.356032277334
1.268,10990.839869359505
1.272,10819.745345057727
1.276,10194.652045522662
1.28,9267.553306355137
1.284,9030.467474993275
1.288,8601.799127584713
1.292,8754.528914504373
1.296,8639.281644727775
1.3,8760.455323767186
1.304,9541.420604182365
1.308,10987.00479034664
1.312,12064.42870467291
1.316,13071.741834604933
1.32,13451.93167756741
1.324,13376.384719125472
1.328,12644.667846744022
1.332,11857.917512286487
1.336,10685.339695579953
1.34,10489.580909338441
1.344,10898.141415765813
1.348,11421.295001500519
1.352,12038.004268791734
1.356,12184.504929646426
1.36,12320.299202722601
1.364,12772.273739100518
1.368,13124.691828602998
1.372,13359.933814982032
1.376,13780.185959845994
1.38,14538.02131166411
1.384,15703.888380641125
1.388,16202.007798533936
1.392,16269.096768454061
1.396,15712.968591904022
1.4,15106.895576017967
1.404,14636.691626304582
1.408,14024.065229964413
1.412,13138.40210563084
1.416,11999.057488022121
1.42,10859.309599690043
1.424,10429.926737794498
1.428,9873.128647766976
1.432,9423.334203688722
1.436,8862.280362420084
1.44,8100.03276874305
1.444,7408.1313511489925
1.448,7259.789842237458
1.452,7621.489968314206
1.456,7869.659775215001
1.46,8644.580698085452
1.464,10127.714575168258
1.468,11510.62768085902
1.472,12802.083475949448
1.476,13711.289222700603
1.48,14478.674615258382
1.484,15317.390459448692
1.488,15596.586948764243
1.492,15132.388522691668
1.496,14265.802445335867
1.5,13418.1516415772
1.504,13007.025977531379
1.508,12976.512337506689
1.512,13077.948139399386
1.516,12450.409504388335
1.52,12142.30445912427
1.524,12157.8175333961
1.528,12301.779601209746
1.532,12861.85999351512
1.536,13336.71785289378
1.54,13228.109267720063
1.544,13066.729773480918
1.548,12470.149533513415
1.552,12239.929596905073
1.556,11573.73767205061
1.56,11481.59240084347
1.564,11988.026265059721
1.568,12432.383054640244
1.572,12938.574358241636
1.576,12899.925664050741
1.58,13515.416778693972
1.584,13770.756498483106
1.588,14131.887096544584
1.592,13988.52775546404
1.596,13599.57389517163
1.6,13619.422156159466
1.604,14183.602376899846
1.608,14284.288182673923
1.612,14156.8185304829
1.616,13442.35085541748
1.62,12348.351675219894
1.624,11744.71832759609
1.628,11355.16426705843
1.632,11029.616315081536
1.636,10264.595948039418
1.64,10132.952772666747
1.644,10551.541359737257
1.648,11327.88801267409
1.652,12024.448482610831
1.656,12364.355353257888
1.66,12513.445051130479
1.664,13050.876355283499
1.668,13414.444594485956
1.672,13874.602395073363
1.676,14119.399672014639
1.68,14270.487645746865
1.684,14841.175388146175
1.688,15043.016921670132
1.692,15065.904981742136
1.696,15078.84369386785
1.7,14890.886543211274
1.704,14800.895465673148
1.708,14911.83418606522
1.712,14964.561559245287
1.716,14866.910701716288
1.72,14602.926081936714
1.724,15272.979252357478
