ma_GeV,cl
0.2168674698795178,66.78642716152099
0.2385542168674697,39.1992646893148
0.2602409638554215,35.72149032853855
0.2819277108433733,29.821639712030883
0.3036144578313251,27.911787688841013
0.3253012048192769,31.803995946580784
0.3469879518072287,33.64019547447584
0.3686746987951805,32.472675110998935
0.3903614457831323,25.490601006076794
0.4120481927710842,30.36997238704015
0.433734939759036,27.21899216158251
0.4554216867469878,24.760483781598147
0.4771084337349396,29.34680153029352
0.4987951807228914,26.78188247139337
0.5204819277108432,28.07910131761061
0.542168674698795,28.37932124835959
0.5638554216867468,24.393520848880982
0.5855421686746987,24.37877558420387
0.6072289156626505,24.37536125550599
0.6289156626506023,28.68850701900852
0.6506024096385541,27.302985881784128
0.6722891566265059,29.82691235465266
0.6939759036144577,26.01805806272228
0.7156626506024095,30.651760468913984
0.7373493975903613,31.867997864487272
0.7590361445783131,33.1367924591947
0.780722891566265,30.028343896257056
0.8024096385542168,25.245524757460494
0.8240963855421686,25.290612956209227
0.8457831325301204,28.358123090398973
0.8674698795180722,32.20004631863678
0.889156626506024,29.557449295049818
0.9108433734939758,33.14773718673551
0.9325301204819276,25.861264496219274
0.9542168674698794,30.11441072528033
0.9759036144578312,26.297416421665282
0.9975903614457832,26.026298334398284
1.0192771084337349,26.41149496868788
1.040963855421687,29.998353510683458
1.0626506024096385,32.40953638687388
1.0843373493975903,32.48247023216217
1.106024096385542,37.36086898490126
1.127710843373494,35.61819365196653
1.1493975903614455,47.01534773949394
1.1710843373493975,38.57393967958199
1.1927710843373494,40.64921957755784
1.2144578313253012,52.33293861665991
1.236144578313253,41.87785911444918
1.2578313253012048,43.04252104172894
1.2795180722891566,37.13062734310754
1.3012048192771084,38.6453323437427
1.3228915662650602,39.22842065326268
1.344578313253012,33.842402316729924
1.3662650602409638,31.869406561889345
1.3879518072289156,40.02173756205805
1.4096385542168677,41.65868617545106
1.4313253012048193,40.22686227096736
1.453012048192771,30.24412446075695
1.4746987951807229,33.51616613790662
1.4963855421686747,27.853395240371576
1.5180722891566265,48.435625677417605
1.5397590361445783,46.1948142117158
1.56144578313253,30.26840128562627
1.583132530120482,31.120722660725196
1.6048192771084338,30.435667632344433
1.6265060240963856,40.70033727928523
1.6481927710843374,37.8631985326877
1.6698795180722892,28.83322675558911
1.691566265060241,38.56097198265669
1.7132530120481928,39.16078841718405
1.7349397590361446,35.53498877271635
1.7566265060240964,34.76036969720674
1.7783132530120482,29.630921198798088
1.8,49.03035062997789
1.821686746987952,31.73892331755025
1.843373493975904,31.05157983300511
1.8650602409638557,47.077084845549315
1.8867469879518075,38.65881281043459
1.908433734939759,29.450772974931787
1.930120481927711,46.36398014669846
1.9518072289156627,34.88442030718802
1.9734939759036143,46.6768789449721
1.9951807228915663,33.828895359735064
2.016867469879518,41.99427702498006
2.03855421686747,31.602564396663844
2.060240963855421,30.547244332362745
2.081927710843374,43.523368281642746
2.103614457831325,33.58858885603152
2.125301204819277,32.472142447704215
2.146987951807229,33.42170457566713
2.168674698795181,44.18422084951191
2.1903614457831324,42.72305673063269
2.2120481927710847,38.32442312140462
2.233734939759036,36.14562997649786
2.2554216867469883,40.11592044119279
2.27710843373494,51.096349605875666
2.298795180722892,39.45501326148495
2.3204819277108437,42.18425523358636
2.3421686746987955,32.17303556611228
2.363855421686747,43.09556914002907
2.385542168674699,58.45785476362871
2.4072289156626505,33.441770143049396
2.4289156626506028,37.13783292586136
2.450602409638554,50.38940160497759
2.4722891566265064,62.6409948886656
2.4939759036144578,38.16254339843172
2.51566265060241,39.8249366843608
2.5373493975903614,62.81536801934829
2.5590361445783136,38.76279476455216
2.580722891566265,40.464497046908825
2.6024096385542173,55.635186567910736
2.6240963855421686,55.2553026654846
2.645783132530121,46.06458604852468
2.667469879518072,39.38113850366957
2.6891566265060245,42.7101702071567
2.710843373493976,44.06555405882389
2.732530120481928,36.75725553958042
2.7542168674698795,51.870261837755955
2.775903614457832,56.99969309725666
2.797590361445783,59.588966936147386
2.819277108433736,63.886857289154214
2.8409638554216867,58.22272697959199
2.862650602409639,49.233145140444904
2.8843373493975903,61.376098241676
2.9060240963855426,46.393196645620776
2.927710843373494,49.17676303262966
2.949397590361446,68.66728188561729
2.9710843373493976,58.87225861249784
2.99277108433735,45.11233015309609
3.014457831325301,50.33504535547803
3.036144578313253,60.563808668569564
3.057831325301205,65.95527844098324
3.079518072289157,93.45512519252726
3.1012048192771084,75.438852663692
3.1228915662650607,79.23924461819192
3.144578313253012,64.03245710853325
3.1662650602409643,61.69040855299922
3.187951807228916,84.43250209289923
3.209638554216868,56.670221347403796
3.2313253012048198,54.04453036722294
3.253012048192772,50.31609106078053
3.274698795180723,68.26441165251384
3.296385542168675,69.54175923685317
3.3180722891566266,85.60052160604178
3.339759036144579,67.27165430902173
3.36144578313253,64.72572012867268
3.3831325301204824,97.97471145686409
3.404819277108434,90.19577046801417
3.426506024096386,71.75931466018974
3.4481927710843374,60.36269538101272
3.4698795180722897,104.45066573661771
3.491566265060241,110.90578006496354
3.5132530120481933,120.27401920596918
3.5349397590361447,151.20319829581845
3.556626506024097,740.7733371636175
3.5783132530120483,961.7641118802638
3.6000000000000005,770.5509083592704
3.621686746987952,832.4757797912191
3.643373493975904,629.9920922355523
3.665060240963856,815.9540946886326
3.686746987951808,921.5315880161322
3.708433734939759,842.2636789112457
3.7301204819277114,977.6185731198556
3.751807228915663,810.322169105873
3.773493975903614,1166.1297662933328
3.7951807228915664,690.8702807334284
3.8168674698795177,868.0076878173272
3.83855421686747,541.5726564873553
3.860240963855421,632.1935159203989
3.8819277108433736,659.814813101068
3.903614457831325,663.6752316630549
3.925301204819277,960.1539158117181
3.9469879518072286,954.784618699169
3.968674698795181,739.5698606587524
3.990361445783132,682.8557098410104
4.0120481927710845,654.8742007313374
4.033734939759036,903.145515090484
4.055421686746988,618.2450619147145
4.07710843373494,557.5316721644491
4.098795180722892,940.2625768399615
4.120481927710843,628.3160659090789
4.142168674698795,795.0545320972465
4.163855421686747,773.7385870012452
4.185542168674699,734.5559008117481
4.20722891566265,862.8671134794942
4.228915662650603,840.2978102004835
4.250602409638554,788.3252574024989
4.272289156626506,660.9178614816055
4.293975903614458,816.8581836150951
4.31566265060241,627.6235981806933
4.337349397590361,567.5129556889264
4.3590361445783135,701.7629520161653
4.380722891566265,710.4184157133055
4.402409638554217,588.7682422186958
4.424096385542168,634.6954068926548
4.445783132530121,746.9436363076244
4.467469879518072,983.9639104001656
4.489156626506024,836.5788512948865
4.510843373493976,826.6160427604038
4.532530120481928,644.0060657519779
4.554216867469879,1049.969364181231
4.575903614457832,778.2493797888551
4.597590361445783,614.1580698640072
4.619277108433735,646.3763575139905
4.640963855421687,841.6367320125149
4.662650602409639,842.7036009816378
4.68433734939759,876.1321012616786
4.706024096385542,566.2154739528028
4.727710843373494,765.744977785494
4.749397590361446,597.1635402421298
4.771084337349397,730.786991216523
4.79277108433735,614.4410344558245
4.814457831325301,907.338573039012
4.836144578313253,681.7325725880307
4.857831325301205,736.3773972819387
4.879518072289157,596.5120240063827
4.901204819277108,644.4209471670274
4.9228915662650605,798.976083568874
4.944578313253012,896.2932759487794
4.966265060240964,665.3476168977111
4.987951807228916,626.523480293404
5.009638554216868,748.3691544603373
5.031325301204819,951.6927464965137
5.053012048192771,874.1808442587627
5.074698795180723,691.0603754896578
5.096385542168675,1034.2648892819095
5.118072289156626,797.5003550793847
5.139759036144579,873.0323455874367
5.16144578313253,699.0147052921841
5.183132530120482,911.8524808795611
5.204819277108434,677.3655534368734
5.226506024096386,894.8429333414066
5.248192771084337,1069.5895927171414
5.2698795180722895,1171.301505842058
5.291566265060241,914.967185932488
5.313253012048193,770.5045712665066
5.3349397590361445,823.0567179816171
5.356626506024097,1101.372349131506
5.378313253012048,828.8236960120703
5.4,771.6224632520492
5.421686746987952,922.7126217371344
5.443373493975904,1282.2376994596368
5.465060240963855,1121.518938407674
5.486746987951808,1031.3513120223993
5.508433734939759,796.0537134271013
5.530120481927711,789.2168484520424
5.551807228915663,1017.6612316296757
5.573493975903615,1034.597962198198
5.595180722891566,645.6628140077443
5.616867469879519,1017.2695715346716
5.63855421686747,1008.791739381183
5.660240963855422,1350.9019879007597
5.681927710843373,1242.867148298357
5.703614457831326,846.8622416910134
5.725301204819277,1092.4377002167507
5.746987951807229,1168.101958983977
5.768674698795181,1035.2970170807785
5.790361445783133,770.1655244570193
5.812048192771084,910.3575256659058
5.833734939759037,837.849637429746
5.855421686746988,1371.3301498503552
5.87710843373494,1072.7231042208552
5.898795180722892,1236.8965088696368
