ma_GeV,cl
0.2,4999539.702639832
0.2052794871873196,10976446.109239683
0.2105933653070195,5754987.357814757
0.215941459070314,165185439.72173426
0.2213233174315702,145648328.8942829
0.2267391253013191,127357628.77242059
0.2321881096105845,106500656.36390486
0.2376708272357529,86390678.37950794
0.2431863631937064,71985856.34173103
0.2487352681588697,59842624.66115604
0.2543168914008416,54327522.42166831
0.259931336875349,55335909.57349973
0.2655784342705301,51404670.7904931
0.2712578420001701,49839309.85575215
0.2769698663643716,46369336.652057774
0.2827138521017805,42870663.13832772
0.288490318279412,36149667.089924365
0.2942987868995807,29654124.682644337
0.3001392687689305,25730321.564130187
0.3060118174036068,23791386.59247068
0.3119159420283871,23225801.13035414
0.3178522196836809,23689352.67798537
0.3238201719618783,23441234.34818614
0.3298198789149461,23377778.398574483
0.3358514020824145,21845002.89553548
0.3419143349704604,19524784.715511333
0.3480091927660733,18371873.17280141
0.3541356492958687,17077392.36850336
0.3602936500031584,16556783.846608765
0.366483453725636,17204673.97007848
0.3727047417368549,17044266.07027756
0.3789577564916602,16854479.960930854
0.3852424994041307,16493825.914028313
0.3915587024876618,15407767.675185367
0.3979068154591673,14110025.363016445
0.4042866677437081,12502442.637654439
0.4106981024685996,11027685.278948475
0.4171415673241579,10043380.572175594
0.4236168594527502,9956738.41818632
0.4301239345569521,10028036.71347828
0.4366631584585823,10617059.542324757
0.4432343669254205,11194207.148257349
0.4498375630477181,11982985.663888954
0.4564730933052801,12717145.71000767
0.4631408285932124,13560929.442231042
0.4698407613126311,13523946.041817633
0.4765732744422682,12947459.175726486
0.4833382710930434,12061705.000710327
0.4901356806433339,10461291.178344147
0.496965972994208,8614532.424177282
0.5038290810201526,7341188.214498215
0.5107249514809018,6120460.814454432
0.5176539316958991,5479662.617490579
0.5246161096649703,4849285.92465214
0.5316114588227593,4549763.818680115
0.5386401403041303,4554524.40019298
0.5457024482874725,4817240.473025084
0.5527983812281111,5129865.403233911
0.5599279491870531,5658448.54985031
0.5670915430329467,5815827.452385951
0.5742892579618577,5725414.294841287
0.5815211269299079,5916512.5169182895
0.5887872534390974,5936901.95029387
0.5960880371405544,5705150.097688048
0.6034235326886487,5505088.63232773
0.6107938047828881,5048434.473394115
0.6181990283168017,4593589.071534928
0.6256395582691286,4600564.871386195
0.6331154794777878,4454780.69442808
0.6406268861035664,4007481.5822350606
0.6481739367188463,3618463.5757826865
0.6557570272864002,3328370.435219994
0.6633762707767018,3288203.68962193
0.671031788881734,3455314.0554836807
0.6787237118309519,3784172.779754208
0.6864524177931111,4124830.101438951
0.6942181150687838,4000593.0473821415
0.7020209512138629,4032803.601199776
0.7098610818400003,3616588.2246110984
0.7177386828131096,3617459.9048416447
0.7256541853221529,3552869.855469235
0.7336077613169282,3487305.046273107
0.7415995903833253,3148258.775900486
0.7496298596168256,3051621.4837232945
0.7576987635023223,2736602.76671187
0.7658067042078298,2482815.3105264427
0.7739539214098047,2122176.444066602
0.7821406245460641,1893318.7271839776
0.7903670301002937,1806418.5016335428
0.7986333615002255,1691135.6455984463
0.8069398490199101,1715150.185956179
0.8152869238264923,1865325.0751420297
0.8236748275801345,2034568.1026384041
0.8321038042883343,2302082.684233606
0.8405741045081818,2410549.9456463237
0.8490859852601635,2538769.5899824705
0.8576397099445853,2448585.147795064
0.8662355557326019,2170128.0460945233
0.8748739456942071,1945556.6833964244
0.8835551558404131,1868522.0065982095
0.8922794682930469,1657083.8898882684
0.9010471712081528,1595822.595041174
0.9098585587010156,1594936.056521959
0.9187139307726384,1635626.0657216946
0.9276135932375206,1521864.99107617
0.9365578576525884,1512065.9872958115
0.9455470412471508,1352321.559023106
0.9545815609016404,1194612.9627641344
0.9636617459529508,1123142.866045183
0.9727879244544654,1041346.111823471
0.9819604298855492,1118892.5578606501
0.9911796010834912,1231748.9938208852
1.0004457821759485,1264363.4572897223
1.0097593225138066,1256895.9291544675
1.019120576604369,1158852.6255082444
1.0285299040448013,1075716.7091108034
1.0379876694557566,1034273.1315187931
1.047494242415112,1017514.720660456
1.057049997391756,1021886.777377296
1.0666553136793648,1039354.9551624195
1.076310575330115,1081543.7829535482
1.0860161710882748,1171419.340502946
1.0957724943236324,1199329.6920390588
1.1055799429647135,1156115.2999308342
1.115438919431741,1039751.2640508832
1.125349830569305,942806.4177101416
1.1353130875787043,872445.3477012316
1.1453291059499189,840419.7233805631
1.1553983053931929,781806.0178273043
1.1655211097701876,729970.78138913
1.1756979470246869,699539.7992097021
1.1859292491128233,655754.2452596723
1.1962154519328074,623836.1748456327
1.2065569952541335,588603.15914721
1.216954322646248,595154.7246228929
1.2274078814066631,614846.451054833
1.237918122488494,664388.2066555695
1.2484855004274176,713183.8990213152
1.2591104732680272,730163.622695617
1.269793502489584,769466.8002615437
1.28053505293115,768837.5161297227
1.2913355927160992,767715.8720012219
1.302195616023932,714491.4101079587
1.313115671860106,693482.2131008832
1.324096242918865,634833.1609821144
1.3351378148505375,571770.3525581678
1.3462408761822235,565162.6696161685
1.357405918237814,583067.0878556086
1.3686334350573492,594582.416765248
1.3799239233157186,598242.5034671641
1.3912778983827256,552860.5788537598
1.4026959845710891,507937.69387152244
1.4141786909775889,440291.5576501606
1.4257265289773793,433000.4522228721
1.437340012138643,427921.3055013953
1.4490196561366164,435724.6725398475
1.4607660073473576,401001.66483931657
1.4725797258198292,408662.41981939605
1.4844613378966087,428178.77027010056
1.496411371647946,449673.39521338604
1.508430356781877,449948.6278269811
