ma_GeV,cl
3.595561035758323,1134.11117683431
3.6448828606658448,900.2745876511624
3.694204685573366,738.0842121069426
3.743526510480888,624.106046188061
3.792848335388409,556.6037445721594
3.842170160295931,511.82019988101945
3.891491985203453,483.1360503375997
3.940813810110974,470.40899394452936
3.990135635018496,468.0244883586261
4.039457459926017,478.8010146218741
4.088779284833539,484.6030563596923
4.1381011097410605,484.90273047329015
4.187422934648582,509.17589814056254
4.236744759556103,536.0831625603216
4.286066584463625,553.0892387441651
4.335388409371147,559.0317910392474
4.384710234278669,549.2740882187461
4.43403205918619,516.6957027882194
4.483353884093711,505.420030488313
4.532675709001233,498.78300968576167
4.581997533908755,519.4820491018198
4.631319358816276,525.5798704663129
4.665844636251541,490.30450592999
4.710234278668311,454.05610174175405
4.759556103575832,436.9103878506462
4.808877928483354,446.87751179603333
4.853267570900123,471.36195786304387
4.897657213316893,508.851358179038
4.917385943279902,549.0351765176687
4.956843403205919,593.0412602617713
5.00616522811344,608.3576683932469
5.055487053020961,619.7915478572681
5.094944512946979,665.413815780771
5.129469790382244,719.7193828805139
5.178791615289766,768.2616664222709
5.228113440197287,761.0607433370071
5.262638717632552,708.9126528509302
5.287299630086313,659.6386692200076
5.307028360049322,613.4538420473011
5.336621454993835,575.6663757947306
5.3859432799013565,602.127968319956
5.435265104808878,597.788430395206
5.474722564734895,558.1312740982088
5.4993834771886565,519.8972068874534
5.5191122071516645,483.90902768715785
5.548705302096177,451.26806520703406
5.588162762022195,428.0938893406041
5.637484586929716,425.83834827281595
5.686806411837238,420.61235695168244
5.731196054254007,405.9198857044733
5.780517879161529,398.27595875345503
5.829839704069051,396.8800863217333
5.869297163995068,428.76603139180366
5.889025893958077,464.53827028481345
5.903822441430333,502.704443962641
5.913686806411837,543.3460645420172
5.923551171393342,587.2839328733099
5.933415536374846,634.7862450613061
5.94327990135635,686.1430889339763
5.958076448828606,742.6261377205144
5.992601726263872,808.031907972063
6.017262638717632,877.0184971647874
6.046855733662145,953.3093053180278
6.0912453760789145,1025.2471220928933
6.140567200986437,1024.5599795232217
6.189889025893958,986.5203898084917
6.23921085080148,986.7709398627603
6.288532675709002,1033.0909973749772
6.3279901356350186,978.0382295450075
6.3477188655980274,913.1470226137433
6.357583230579532,849.7787988633967
6.362515413070284,789.4993556625011
6.372379778051788,734.7331628964338
6.382244143033292,683.7793669397317
6.387176325524044,635.2906862177668
6.397040690505548,591.2506349730156
6.406905055487053,550.2744010530897
6.436498150431566,523.539493114094
6.471023427866831,562.9350409656438
6.485819975339087,610.1972123722256
6.495684340320592,660.2612429313473
6.510480887792848,715.7493709671108
6.520345252774353,774.5132053100909
6.53514180024661,839.667927371314
6.569667077681874,917.2002534050898
6.609124537607892,876.8912803869761
6.6288532675709,819.6614214675046
6.638717632552405,763.2258928016305
6.653514180024661,712.0961101749325
6.663378545006165,663.1029247839573
6.673242909987669,617.4941469129052
6.688039457459926,576.1938485017533
6.712700369913687,539.8792010724458
6.7570900123304565,529.7192084526589
6.786683107274969,578.4034300211423
6.801479654747226,627.6212918623626
6.81134401972873,679.5920855768051
6.821208384710234,735.883915813634
6.831072749691739,796.8576045523129
6.840937114673243,862.9042431022501
6.850801479654747,934.4477440159662
6.8705302096177565,1016.4638893082669
6.900123304562269,1102.4783352290558
6.94944512946979,1136.6701209763446
