ma_GeV,cl_inf,cl_sup
0.0010221000997899,496.4721331571056,6620.562300368439
0.0010475189350961,292.9628927596922,1660.3169196220492
0.0010735699170858,244.94888554964962,1388.2057733989025
0.0011002687667559,219.99074140398415,1246.7597744975844
0.0011276315960722,201.87592372447006,1153.0317962039662
0.0011556749176926,197.24481530462737,1083.6036549275498
0.0011844156549319,197.7363369167555,1028.7330693630852
0.0012138711519746,196.53652873325095,983.4846943238045
0.0012440591843418,197.87586591212397,945.0328005327603
0.0012749979696178,196.91194024951415,911.617370751586
0.001306706178444,198.08680962684545,882.0723446352522
0.0013392029457863,196.67585097606838,855.5877373743762
0.0013725078824823,197.19855825222479,831.5794249612078
0.0014066410870759,198.05739725108205,809.6131509337313
0.0014416231579461,197.66172092523752,789.3578340992361
0.0014774752057376,197.50940775742896,770.5556389332351
0.0015142188661006,197.56731843456762,753.0020981738462
0.0015518763127468,197.80896629522545,736.5325071806654
0.0015904702708311,198.21289402354836,721.012366031911
0.0016300240306653,197.2213434832818,706.3305115113368
0.0016705614617732,197.89482109054535,692.3940828711236
0.001712107027295,197.14574419624662,679.1247661812284
0.0017546857987503,198.03612570491873,666.4559481557875
0.0017983234711678,197.48172541147827,654.3305285669105
0.0018430463785917,197.01271568318916,642.6992172947672
0.0018888815099733,198.15643296219432,631.5191932323049
0.0019358565254584,197.8323142175857,620.7530369641894
0.0019839997730788,197.57263929535145,610.3678730953666
0.00203334030586,197.37189938445337,600.3346749099737
0.0020839078993537,197.2252235109142,590.6276960087663
0.0021357330696064,197.12828609586117,581.224002209942
0.0021888470915749,198.61627333997367,572.1030833114878
0.0022432820180001,198.6075807856426,563.24652898126
0.0022990706987492,198.63852631492634,554.6377565305025
0.0023562468006406,198.70629562380597,546.2617809602194
0.0024148448277599,198.80834542277677,538.1050196784424
0.0024749001422829,197.4008010529474,530.1551258287494
0.0025364489858148,197.56343736816575,522.4008453678192
0.0025995285012617,197.75382987273179,514.8318939633842
0.0026641767552447,197.97024968160133,507.4388505200639
0.0027304327610723,198.21111453331733,500.21306472239274
0.0027983365022837,198.4749733104529,493.1465764492479
0.0028679289567776,198.76049253041256,486.2320452862661
0.0029392521215412,199.06644451533623,479.462688663515
0.003012349037994,199.39169699856197,472.8322273896458
0.0030872638179625,198.1874907137966,466.3348375525753
0.0031640416702997,198.54548857552993,459.96510792002545
0.0032427289281678,198.91974917472717,453.7180021071425
0.0033233730769989,199.30944667485227,447.5888248898573
0.0034060227831505,199.71381369518656,441.57319213475677
0.0034907279232751,198.5813472606357,435.66700389307755
0.0035775396144183,199.00961583414144,429.8664202712929
0.0036665102448672,199.45045650766576,424.16783974444905
0.0037576935057649,199.9032947607483,418.5678796246014
0.0038511444235114,198.81498016971176,413.06335843511505
0.0039469193929705,199.28655488969412,407.6512799745762
0.0040450762115026,199.76853660468362,402.32881888208743
0.0041456741138433,200.26048812111023,397.093307539702
0.0042487738078503,200.7619994301857,391.9422241681705
