ma_GeV,c_g2e
0.001,36.68664765540645
0.0010233717986325203,36.89593568663326
0.0010472898382363584,37.10743571086531
0.0010717668854455034,37.32110921981954
0.001096816005273138,37.53691523562951
0.001122450568085307,37.7548102940198
0.0011486842567375536,37.974748431984665
0.0011755310738783698,38.196681180223116
0.0012030053494233243,38.42055756057391
0.0012311217482038907,38.64632408869835
0.0012598952777950272,38.87392478222955
0.0012893412965257157,39.10330117461804
0.001319475521676706,39.334392334881464
0.0013503140378698735,39.567134893437704
0.0013818733056536322,39.80146307420918
0.001414170170289024,40.03730873315286
0.0014472218707411344,40.27460140335107
0.0014810460488806755,40.513268346759794
0.0015156607589006028,40.75323461274074
0.0015510844769528406,40.99442310339012
0.0015873361110102086,41.236754645742415
0.001624435010958867,41.48014807081238
0.001662400978926612,41.72452029948396
0.0017012542798525892,41.96978643514489
0.0017410156523040153,42.215859863021734
0.0017817063195457307,42.46265235602326
0.0018233480008684403,42.710074186985736
0.001865962923181746,42.95803424707868
0.0019095738328780967,43.20644017012972
0.0019542040079740535,43.45519846264951
0.001999877270535287,43.70421463915874
0.00204661799939199,43.95339336251455
0.0020944511431514688,44.20263858888676
0.0021434022335148567,44.451853716902164
0.00219349739890506,44.70094174059882
0.002244763378413224,44.94980540553064
0.0022972275360711512,45.198347367833286
0.0023509178754572866,45.44647035532858
0.002405863054644067,45.69407733051083
0.0024620924014946257,45.941071654503276
0.0025196359293170162,46.18735725160957
0.002578524352884274,46.43283877377875
0.0026387891048289345,46.67742176458083
0.0027004623524206823,46.92101282152729
0.0027635770147361603,47.16351975663976
0.0028281667802300325,47.40485175485409
0.0028942661247167516,47.64491952866437
0.0029619103297725533,47.88363546980092
0.003031135501567579,48.120913795410104
0.003101978590138097,48.35667069159683
0.0031744774091091933,48.590824448277814
0.003248670655878375,48.82329559196738
0.0033245979322709418,49.0540070087797
0.003402299765678068,49.282884063170115
0.0034818176306889667,49.50985470725084
0.003563193971228584,49.734849584828595
0.0036464722232127486,49.95780212535106
0.0037316968377327556,50.178648631200424
0.003818913304781854,50.39732835523458
0.003908168177536264,50.613783571437025
0.003999509097203665,50.82795963422892
0.004092984818452442,51.03980503126104
0.004188645235435271,51.24927142545816
0.004286541408420925,51.456313691824384
0.0043867255910484985,51.660889936043795
0.004489251258218608,51.862961517497546
0.0045941731346364765,52.062493051886165
0.004701547224022129,52.25945241110348
0.0048114308390032594,52.45381071408794
0.004923882631706742,52.6455423107425
0.00503896262506515,52.83462474958676
0.005156732244854963,53.02103874805984
0.0052772543524835375,53.20476816291317
0.005400593278542374,53.38579991489677
0.005526814857144603,53.56412396516781
0.005655986461065008,53.73973323572117
0.005788177037701274,53.91262355074603
0.005923457145875806,54.082793568149775
0.006061898993497572,54.25024468891032
0.006203576476104275,54.41498099288901
0.006348565216305217,54.57700914548112
0.006496942604146125,54.73633831407471
0.006648787838417263,54.89298007564831
0.006804181968927101,55.04694831790999
0.006963207939763883,55.19825914647799
0.007125950633568411,55.34693080266007
0.007292496916841445,55.492983525402714
0.007462935686310138,55.636439485915574
0.007637357916378027,55.77732267596785
0.007815856707684091,55.91565879764101
0.007998527336796709,56.05147519218808
0.008185467307069028,56.18480068732698
0.008376776400682925,56.315665570031875
0.008572556731909325,56.44410139292272
0.008772912801613356,56.57014097147536
0.008977951553033322,56.69381822033978
0.00918778242886334,56.815168113718606
0.009402517429670132,56.93422652470717
0.009622271173675135,57.05103018422222
0.009847160957933775,57.16561662233387
0.010077306820944612,57.27802404480088
0.010312831606721848,57.388291089706236
0.010553861030365236,57.4964571760206
0.010800523745162528,57.602562027176404
0.011052951411260215,57.706645608570504
0.011311278765939214,57.80874832301849
0.011575643695533041,57.908910835155964
0.011846187309026836,58.00717381407047
0.012123054013376522,58.10357814977297
0.012406391590588319,58.198164714172876
0.012696351276599734,58.29097439571409
0.012993087842004158,58.382047943575785
0.013296759674662127,58.47142589483641
0.013607528864243339,58.55914906273508
0.013925561288744634,58.64525741200077
0.014251026703029985,58.729791214267046
0.014584098829439862,58.8127900437548
0.014924955450518298,58.89429349629094
0.01527377850390714,58.9743403365163
0.015630754179458167,59.05296963918092
0.01599607301861488,59.13021924492841
0.016369930016117026,59.206127080134515
0.016752524724082157,59.28073018678809
0.017144061358519713,59.35406617928362
0.017544748908334597,59.42617063821171
0.017954801246878312,59.497079859112425
0.018374437246107267,59.566829176742985
0.018803880893409158,59.63545244317947
0.0192433614111598,59.70298505261918
0.01969311337907423,59.76945989226654
0.02015337685941733,59.834909659370055
0.020624397525140916,59.899368270753556
0.02110642679101555,59.96286484167534
0.021599721947827184,60.025433239226324
0.022104546299710218,60.087104146583656
0.022621169304690252,60.147904017483924
0.02314986671851161,60.20786668678768
0.023690920741826334,60.26702026215087
0.024244620170823284,60.325392423685116
0.02481126055137769,60.38300793545285
0.02539114433680347,60.439898443276576
0.025984581049292486,60.4960872405149
0.026591887445126937,60.55160400444141
0.027213387683753074,60.60646995918631
0.02784941350080644,60.66071170120384
0.028500304385181082,60.71435626726414
0.029166407760237052,60.76742511598404
0.029848079169243275,60.81993805081409
0.030545682465154336,60.87192528836009
0.03125959000482281,60.92339528755518
0.03199018284775065,60.974389057569844
0.03273785095948577,61.024915735368026
0.033502993419772316,61.07499476958214
0.034286018635565865,61.12465818733078
0.03508734455902713,61.17391179718055
0.03590739891061055,61.222782116119575
0.0367466194073669,61.27128365639777
0.03760545399658172,61.319447623106804
0.03848436109487431,61.36726839435784
0.03938380983288489,61.414773230801394
0.04030428030568053,61.4610553939423
0.04124626382901352,61.50802529306104
0.04221026320156901,61.554734064878076
0.04319679297334174,61.60119770089892
0.04420637972028532,61.647431981242995
0.04523956232538053,61.69345227653379
0.046296892266272656,61.739273623108616
0.04737893390963144,61.784910736207344
0.04848626481239081,61.83037802090969
0.04961947603002903,61.87568958220119
0.05077917243205401,61.92085923459259
0.05196597302486197,61.965900511447835
0.053180511282142,62.010826674082686
0.054423435483002665,62.055650720656374
0.055695409058001334,62.100385394863665
