ma_GeV,c_g2tau_ATLAS,c_g2tau_BelleII,c_g2tau_CMS24
0.001,174.8963887419141,4.1223474161482,233.19518498921883
0.0010718913192051276,174.89250017041874,4.122255761639084,233.190000227225
0.0011489510001873086,174.88893458320996,4.122171719942609,233.18524611094662
0.0012315506032928262,174.88569283504413,4.122095311205578,233.18092378005886
0.001320088400831418,174.88278707480455,4.122026821779913,233.17704943307277
0.0014149912974345759,174.88024261786617,4.121966848354728,233.17365682382157
0.0015167168884709225,174.87809928852985,4.121916329597794,233.17079905137317
0.0016257556664437934,174.87641217414506,4.121876563930389,233.16854956552675
0.0017426333860096508,174.86529017755137,4.121614415956665,233.15372023673518
0.0018679135990207828,174.86522603733087,4.121612904157169,233.15363471644116
0.0020022003718155844,174.86619682771257,4.121635785905903,233.15492910361678
0.0021461411978584036,174.86826479005492,4.121684528245754,233.1576863867399
0.002300430119772917,174.8714898977345,4.121760544762763,233.16198653031265
0.002465811075822604,174.87593100573324,4.1218652226821595,233.16790800764431
0.0026430814869741054,174.88164756168766,4.1219999631981725,233.1755300822502
0.002833096101839324,174.88955989452037,4.122186458671541,233.1860798593605
0.0030367711180354575,174.89778032789283,4.122380216144272,233.19704043719045
0.0032550885998350564,174.90748613886294,4.122608984302735,233.20998151848391
0.0034891012134067737,174.9187815296674,4.122875219217201,233.22504203955657
0.0037399373024787977,174.9317779481965,4.1231815477396365,233.24237059759534
0.004008806328898464,174.94659452011956,4.123530777688995,233.2621260268261
0.00429700470432084,174.96335853643365,4.123925909342848,233.28447804857817
0.004605922041145104,174.98220599653618,4.124370148237736,233.30960799538158
0.004937047852839003,175.0032737587827,4.124866720156034,233.3376983450436
0.005291978735958442,175.02457245903136,4.125368735335244,233.36609661204184
0.005672426068491977,175.05274958731033,4.126032876617925,233.4036661164138
0.006080224261649421,175.0814893931572,4.126710280338068,233.44198585754293
0.00651733960488242,175.1131426038604,4.127456353669221,233.48419013848056
0.0069858797467852495,175.14791411068578,4.1282759259448305,233.53055214758103
0.007488103857590023,175.18601969155512,4.129174083099289,233.58135958874016
0.008026433522257174,175.2276897111389,4.130156254879951,233.63691961485188
0.008603464416684501,175.27317006767444,4.131228237163853,233.6975600902326
0.009221978823334321,175.32272319804957,4.132396215647762,233.76363093073275
0.009884959046625586,175.3766291578608,4.133666791305393,233.83550554381443
0.010595601792776159,175.4308062169172,4.13494375683351,233.9077416225563
0.01135733358343105,175.4987145012346,4.136544370444829,233.99828600164614
0.012173827277396614,175.56755256908087,4.138166899264092,234.09007009210785
0.013049019780144023,175.64206331706208,4.139923134436385,234.1894177560828
0.01398713102647238,175.72263317629472,4.141822184230473,234.29684423505964
0.014992684327860457,175.80967406211727,4.143873757583993,234.4128987494897
0.016070528182616384,175.90362496727843,4.146088201655262,234.53816662303794
0.017225859653987867,176.0049536493468,4.148476541595904,234.6732715324624
0.018464249428955436,176.11415841692124,4.15105052265223,234.8188778892283
